TestRail ID,TestRail Link,SF ID (Case ID),Area,Title,Priority,VIU Status,Blocker Category,VIU Sub-bucket,Who Unblocks,What's Needed,BUG-#,Notes
C29419,https://shopview.testrail.io/index.php?/cases/view/29419,SF-VAL-05,Validation / Edge,Verify a required-invoice receive is blocked without a vendor invoice number,High,VIU-Verified,READY (VIU-Verified),,,,BUG-11,"Wording+VIU 2026-07-13: required-invoice receive blocked without a vendor invoice number - verified prior drive (FV-val05-noinvoice/withinvoice.png, 2026-07-10). Require Vendor Invoice Number gate."
C29420,https://shopview.testrail.io/index.php?/cases/view/29420,SF-VAL-06,Validation / Edge,"Verify a vendor-missing part cannot be received without a vendor, a part number, and a cost / sell price",High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the specific validation/edge scenario with seeded data.,BUG-11,V2.4 Δ3 wording applied (new S13-R6 part# + S13-R7 cost/sell receive gates). VIU-Pending: verifying the three receive-time gates needs a vendor-missing part on the Bulk Receive / vendor-missing surface; to be driven in the SF-VEND / SF-RCV receive-cluster pass (seed a vendor-missing PO). Not driven in this SF-VAL slice.
C29421,https://shopview.testrail.io/index.php?/cases/view/29421,SF-VAL-07,Validation / Edge,Verify Confirm Review is disabled until a VIN is entered in the Mark Reviewed dialog,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: Confirm Review disabled until VIN entered in the Mark Reviewed dialog (surfaces when the WO lacks a valid VIN) - same gate as SF-REV-06; Mark Reviewed action confirmed live this run, VIN-required dialog per prior 2026-07-06."
C29422,https://shopview.testrail.io/index.php?/cases/view/29422,SF-VAL-08,Validation / Edge,Verify re-completing after cancelling does not create duplicate POs,Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: re-completing after cancel creates no duplicate POs (idempotent) - verified prior (2026-07-08); consistent with SF-COMP-15/23.
C29423,https://shopview.testrail.io/index.php?/cases/view/29423,SF-VAL-09,Validation / Edge,Verify the sell field is locked after the work order is invoiced/paid with a lock icon and tooltip,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the specific validation/edge scenario with seeded data.,,VIU-Pending (non-drivable state): the sell-locked-after-invoiced/paid behavior (lock icon + 'Locked - this part is already invoiced or paid' tooltip) needs an invoiced/paid work order; invoicing/payment is not drivable in-harness on this env. Wording kept build-accurate for the lock icon + tooltip.
C29424,https://shopview.testrail.io/index.php?/cases/view/29424,SF-VAL-10,Validation / Edge,Verify the same vendor invoice number can be reused across POs (uniqueness relaxed),Low,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: the same vendor invoice number can be reused across POs (uniqueness relaxed) - verified prior (2026-07-10, Story 9 apply-invoice)."
C29425,https://shopview.testrail.io/index.php?/cases/view/29425,SF-VAL-11,Validation / Edge,Verify an unapproved line blocks completion — required-invoice shows a disabled Complete button with a tooltip; other flows show the approve-line error,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),reachable-now,QA (needs cookies+seed data),QA VIU: drive the specific validation/edge scenario with seeded data.,,"V2.4 Δ2 wording applied; story-ref jargon stripped. VIU-Pending (could not seed the state): no work order currently has a line in Needs Approval (Auto-approve Lines has been ON historically) and seeding one requires completing the multi-field New Line form in headless (Save & Add Line/Save & Close), which was too flaky to drive reliably this session. Needs a WO with a Needs-Approval line + Require Vendor Invoice Number ON. Same blocker as SF-COMP-21/22."
C29426,https://shopview.testrail.io/index.php?/cases/view/29426,SF-QB-01,QuickBooks / Inventory Integrity,Verify in-stock parts decrement inventory and write Part History on simple completion (skip path still runs lifecycle),High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,"Wording+VIU 2026-07-13: the inventory-decrement half is verified (SF-COMP-07, live 2026-07-10). The Part History half is blocked by OBS-6 (GET /api/inventory/parts/history returns 500; part-detail page crashes) - VIU-Pending until the Part-History surface is fixed."
C29427,https://shopview.testrail.io/index.php?/cases/view/29427,SF-QB-02,QuickBooks / Inventory Integrity,"Verify Create POs OFF produces no PO, vendor bill or AP sync and no catalog/inventory sync",High,Blocked-Env,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q5 — QuickBooks integrity when Create-POs is OFF (toggle absent).,BUG-1,"BLOCKED: the No-PO path is unreachable - the 'Create Purchase Orders' toggle is absent from the build (see SF-SET-03), so Create POs cannot be set OFF. Stripped 'EXPECTED PER SPEC' jargon."
C29428,https://shopview.testrail.io/index.php?/cases/view/29428,SF-QB-03,QuickBooks / Inventory Integrity,Verify POs ON plus receiving runs the full pipeline: receive → Delivery → Vendor Bill → QuickBooks (both surfaces sync),High,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,BLOCKED (QuickBooks): needs a human logged into a QuickBooks-connected company to verify the QB-side records (no QB read API in this env). The receive -> Delivery -> Vendor Bill chain is observable in-app; the QuickBooks sync itself needs a QB human.
C29429,https://shopview.testrail.io/index.php?/cases/view/29429,SF-QB-04,QuickBooks / Inventory Integrity,Verify a vendorless / no-PN part has zero inventory interaction until a vendor and/or part number is added,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,"Wording+VIU 2026-07-13: a vendorless / no-PN part having zero inventory interaction until a vendor/PN is added is partly observable, but confirming 'no item, no history' is blocked by OBS-6 (Part-History surface 500). VIU-Pending."
C29430,https://shopview.testrail.io/index.php?/cases/view/29430,SF-QB-05,QuickBooks / Inventory Integrity,Verify Vendor Missing POs are excluded from QuickBooks until a vendor and part number are provided,Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,BLOCKED (QuickBooks): needs a human logged into a QuickBooks-connected company to verify the QB-side records (no QB read API in this env). Vendor-Missing PO exclusion from QuickBooks until vendor+PN provided - same as SF-VMIS-03.
C29431,https://shopview.testrail.io/index.php?/cases/view/29431,SF-QB-06,QuickBooks / Inventory Integrity,Verify cost at completion behavior to avoid $0-cost margins in QuickBooks,Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,BLOCKED (QuickBooks): needs a human logged into a QuickBooks-connected company to verify the QB-side records (no QB read API in this env). cost/margin values sent to QuickBooks at completion (avoiding $0-cost margins) need QB inspection. The sell-price-at-add gate (See Financial Data) is verified via SF-PERM-09/SF-VPART.
C29432,https://shopview.testrail.io/index.php?/cases/view/29432,SF-QB-07,QuickBooks / Inventory Integrity,Verify the Journal Entry / Inventory sync to QuickBooks fires on invoice creation (not PO-dependent),Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,BLOCKED (QuickBooks): needs a human logged into a QuickBooks-connected company to verify the QB-side records (no QB read API in this env). the Journal Entry / Inventory sync firing on invoice creation needs a QB human + invoicing (not drivable in-harness).
C29433,https://shopview.testrail.io/index.php?/cases/view/29433,SF-QB-08,QuickBooks / Inventory Integrity,Verify Inventory Part History is preserved for any part that becomes inventory-tracked,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,Wording+VIU 2026-07-13: Part History preservation for an inventory-tracked part is blocked by OBS-6 (Part-History surface GET /api/inventory/parts/history returns 500). VIU-Pending.
,,SF-QB-09,QuickBooks / Inventory Integrity,Investigate: Part Sales unaffected by the shared order/status logic (requested -> orderable/waiting-to-receive),Low,Open-Question,BLOCKED — VIU PENDING (QA),reachable-now,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,"[No TestRail ID in map — add after next TestRail sync] NEW V2.4 §8 open question (D9). Placeholder only — do NOT fabricate expected. The shared order/status logic (requested -> orderable/waiting-to-receive; PO-on-order without vendor/cost) may touch Part Sales; confirm with dev and report. Excluded from the TestRail XML update batch until scoped. | 2026-07-13: NOT in testrail-id-map.csv (no C-ID) - Open-Question / dev-investigation case, not created in TestRail. Follow-up: assign a C-ID only if/when it is imported after dev confirmation."
