TestRail ID,TestRail Link,SF ID (Case ID),Area,Title,Priority,VIU Status,Blocker Category,VIU Sub-bucket,Who Unblocks,What's Needed,BUG-#,Notes
C29398,https://shopview.testrail.io/index.php?/cases/view/29398,SF-REV-13,Review ON (Story 16),Verify all lines must be approved before Send To Review (the 'Send To Review' action is disabled until every line is approved),Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13 + relevance-fix re-VIU 2026-07-13 (S2-15783 live, Require Review ON, one unapproved line): the 'Send To Review' button is DISABLED (isDisabled=true) while a line is unapproved; it becomes usable only after every line is approved. Step label corrected ('Complete & Send to Review' -> 'Send To Review'; the clickable action is 'Send To Review') and expected made build-accurate (the button is disabled rather than showing an error message). Evidence: screenshots/relevance-fix-2026-07-13/neg-5b653a02-sendtoreview-blocked.png."
C29399,https://shopview.testrail.io/index.php?/cases/view/29399,SF-REV-14,Review ON (Story 16),Verify cores are resolved per rules before sign-off and invoicing is blocked until both Reviewed and all cores resolved,Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: enable Require Review and drive the review/sign-off round-trip.,BUG-11,"Blocked-Env (precise, reconfirmed live 2026-07-14): a SPECIAL-ORDER (vendor-sourced) core cannot be created in this build. The genuine cored catalog part P550848 (core_charge=1, catalogue_part_id 4b4753e0) carries its core attribute ONLY when added via the inventory-source catalog path (select_part forces Source=Inventory). A vendor-sourced part request for the SAME part (POST /api/work-orders/part/make-request with part_source_type='vendor' + inventory_part_id of P550848) returns 201 but the resulting part request has is_core=false and core_charge=0 — the core charge is dropped. Because a core that must be ORDERED and RECEIVED (special-order) is not seedable, the invoice-gate / receive-time core-resolution scenarios (Cores-pending flag, Resolve-at-Create-Invoice, receive-round-trip core resolution, PartRequest-only core, part-sale-vs-service auto-resolve, bulk-receive Ok/Not-OK once received, review-flow core resolution) cannot be driven. NOTE: the INVENTORY-core resolution path (line-level Ok/Not-OK, live +$ to invoice, no distinct Resolve-Cores wizard step) IS verified — see SF-CORE-01/02/10. Needs a hand-seeded special-order/vendor core part (dev/data)."
C29400,https://shopview.testrail.io/index.php?/cases/view/29400,SF-REV-15,Review ON (Story 16),Verify the Require Review default for new vs existing orgs matches the agreed cohort rule,Low,VIU-observed-awaiting-Milos,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q1 — Require-review default cohort rule + new-org preset.,,"VIU-observed 2026-07-14 (awaiting Milos Q1). The Require-Review default for NEW vs EXISTING orgs cannot be observed on the long-lived sv7301 org (Require Review is currently a normal toggle, default reflects prior toggling). The cohort default rule is a Milos product decision (Q1). No pass/fail asserted."
C29401,https://shopview.testrail.io/index.php?/cases/view/29401,SF-UX-01,UX Refinements (Story 15),Verify the work order primary button reads 'Create Work Order',Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13 (UX-workorders-list.png): the Work Orders create form's primary button reads 'Create Work Order' (confirmed on /workorders list Create Work Order button).
C29402,https://shopview.testrail.io/index.php?/cases/view/29402,SF-UX-02,UX Refinements (Story 15),Verify required fields at completion appear in a centralized center modal and the tech story is NOT in that modal,Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: required fields collected in the centralized 'Complete Work Order' modal (Mileage + Engine Hours; no VIN field in the modal - see SF-COMP-16/SF-VAL-02 build finding); tech story handled separately.
C29403,https://shopview.testrail.io/index.php?/cases/view/29403,SF-UX-03,UX Refinements (Story 15),"Verify the success screen shows WO number and total with Done and Go to Invoice, and the invoice number is on the Finance step",Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: success screen shows WO number + total with 'Done' and 'Go To Invoice'; invoice number appears on the Finance step (confirmed live via SF-COMP drives S2-15825 'Invoice total $434.95').
C29404,https://shopview.testrail.io/index.php?/cases/view/29404,SF-UX-04,UX Refinements (Story 15),Verify the close-confirmation modal behavior (Close = closes modal only; Cancel = closes modal + returns to previous screen),Medium,VIU-observed-awaiting-Milos,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q10 — Close-vs-cancel confirm modal — design 'still to be added'.,,VIU-observed 2026-07-14 (awaiting Milos Q10). The close-vs-cancel confirmation modal (Close = closes modal only; Cancel = closes modal + returns to previous screen) is per the design 'still to be added'; no distinct close/cancel confirmation modal behavior is defined/finalized. Milos Q10 decision. No pass/fail asserted.
C29405,https://shopview.testrail.io/index.php?/cases/view/29405,SF-PERM-01,Permissions,Verify only owner/admin can view and modify Work Order settings (non-admin blocked),High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Settings gate re-driven live: Technician POST /api/organizations/settings/change = 403, Admin = 200 (App Settings / settingsApp atom, BE-enforced). FE redirects non-admin from the settings route."
C29406,https://shopview.testrail.io/index.php?/cases/view/29406,SF-PERM-02,Permissions,Verify which roles can complete a work order (Simple completion),Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-6,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Complete-WO gate = workOrdersCreateAndEdit; roles that can complete (Admin, Service Manager, Senior SA, Service Advisor, Foreman, Parts Manager) vs cannot (Technician, Parts Tech, Office, Sales Rep, Time Clock) match the matrix. FE confirmed (Complete Work Order button hidden for Technician, prior TECH-wo-detail.png); BE does not enforce WO completion (documented gap, see SF-PERM-06)."
C29407,https://shopview.testrail.io/index.php?/cases/view/29407,SF-PERM-03,Permissions,Verify which roles can perform Bulk Receive,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Bulk Receive gate = vendorOrderManagementCreateAndEdit + seeFinancialData; per-role result (Admin/SM/SrSA/SA/Foreman/Parts Manager/Parts Tech can; Office view-only; Sales Rep & Time Clock cannot) matches the matrix. Stories 7/8 confirmed BUILT."
C29408,https://shopview.testrail.io/index.php?/cases/view/29408,SF-PERM-04,Permissions,Verify which roles can Mark Reviewed (sign off),Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-5,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Mark Reviewed gate = woReviewWorkOrders (not open-to-all). Self-review allowed when the role holds the permission (Milos ruling 2026-07-10; no reviewer!=completer identity block). Per-role has/lacks matches the matrix."
C29409,https://shopview.testrail.io/index.php?/cases/view/29409,SF-PERM-05,Permissions,Verify the PO Receive button is hidden for office/readonly users,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). PO Receive gate = woOrderParts (Order Parts); Office lacks it -> no Receive on PO list/detail. FE confirmed (Technician redirected from /parts/orders, prior TECH-po-list.png)."
C29410,https://shopview.testrail.io/index.php?/cases/view/29410,SF-PERM-06,Permissions,Verify permission gating of Simple-Flow settings and work-order actions (UI gating is the v1 pass criterion),Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-6,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Live: BE enforces the distinct settings atom (Technician settings save -> 403, Admin -> 200) but does NOT enforce the WO-completion / review atoms (documented 'app blocks / backend allows' gap, draft TICKET 2). v1 pass = app-level restriction (Milos Round-2 ruling). Cleaned tester wording: removed backend enum names and internal 'UI pass/API fail' phrasing."
C29411,https://shopview.testrail.io/index.php?/cases/view/29411,SF-PERM-07,Permissions,Verify review sign-off is governed by the Review Work Orders custom-role permission (not open to all),Low,VIU-Verified,READY (VIU-Verified),,,,"BUG-5, BUG-7","Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Review sign-off = Review Work Orders (woReviewWorkOrders), custom-role gated, not open-to-all for v1. Self-review allowed when the role holds the permission (Milos ruling 2026-07-10)."
C29412,https://shopview.testrail.io/index.php?/cases/view/29412,SF-PERM-08,Permissions,Verify a user who holds the Mark Reviewed permission can Mark Reviewed a work order they completed,High,VIU-Verified,READY (VIU-Verified),,,,BUG-5,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Positive self-review: a role holding woReviewWorkOrders may Mark Reviewed a WO it completed (permission-gated only, no identity block). A role lacking it cannot. Matches matrix + Milos ruling."
C29413,https://shopview.testrail.io/index.php?/cases/view/29413,SF-PERM-09,Permissions,Verify a Technician cannot add a vendorless / no-part-number part (lacks See Financial Data),High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Technician lacks seeFinancialData (confirmed live: Tech 6 perms, no seeFinancialData) so cannot add a vendorless / no-part-number part (sell price mandatory, gated by See Financial Data). FE gate holds; BE financial-gate on part-add not re-driven this session."
C29414,https://shopview.testrail.io/index.php?/cases/view/29414,SF-PERM-10,Permissions,Verify the Complete Work Order action follows the per-role completion permission matrix,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: role expectation re-verified against the fresh live roles matrix (roles-matrix-2026-07-13.md; GET /api/roles/{id} + /api/auth/me/fe-permissions, no system-role drift). Per-role completion matrix (Complete gate = workOrdersCreateAndEdit) matches roles-matrix-2026-07-13.md exactly: HAS = Admin, Service Manager, Senior SA, Service Advisor, Foreman, Parts Manager; LACKS = Technician, Parts Tech, Office, Sales Rep, Time Clock."
C29415,https://shopview.testrail.io/index.php?/cases/view/29415,SF-VAL-01,Validation / Edge,Verify completion is blocked when required mileage is missing,High,VIU-Verified,READY (VIU-Verified),,,,BUG-8,"Wording+VIU 2026-07-13 (S2-15783 live, Require Mileage ON): the completion Details modal shows a Mileage field; leaving it empty and pressing 'Complete Work Order' shows a 'required field' error and completion does not proceed. Settings restored byte-identical."
C29416,https://shopview.testrail.io/index.php?/cases/view/29416,SF-VAL-02,Validation / Edge,Verify completion is blocked when a required VIN is missing (non-review No-PO / Optional-invoice flow),Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the specific validation/edge scenario with seeded data.,BUG-8,"Blocked-Env (precise, investigated live 2026-07-14): a VIN-less asset cannot be seeded. Asset/vehicle creation is not exposed via API (POST /api/assets 404, POST /api/vehicles 405 GET-only, POST /api/company-vehicles 404) and the new-asset UI flow requires a VIN; all existing assets already carry a VIN. So the non-review No-PO/Optional-invoice completion cannot be driven into a VIN-missing prompt. (Also note the Story-4 completion modal no longer carries a VIN field per Delta1 — SF-COMP-16.) Needs a VIN-less asset seeded by dev/data."
C29417,https://shopview.testrail.io/index.php?/cases/view/29417,SF-VAL-03,Validation / Edge,Verify completion is blocked when required engine hours are missing,Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-8,"Wording+VIU 2026-07-13 (S2-15783 live, Require Engine Hours ON): the completion Details modal shows an Engine Hours field; empty -> 'required field' error, completion blocked. Same modal as SF-VAL-01 (Mileage + Engine Hours)."
C29418,https://shopview.testrail.io/index.php?/cases/view/29418,SF-VAL-04,Validation / Edge,Verify the tech-story Next/Continue button stays disabled while the story textarea is empty,Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: tech-story modal Next/Continue disabled while the story textarea is empty (Require Tech Story gate) - behavior per prior VIU; tech-story requirement is a Work Orders setting toggle (see SF-SET-15).
C29419,https://shopview.testrail.io/index.php?/cases/view/29419,SF-VAL-05,Validation / Edge,Verify a required-invoice receive is blocked without a vendor invoice number,High,VIU-Verified,READY (VIU-Verified),,,,BUG-11,"Wording+VIU 2026-07-13: required-invoice receive blocked without a vendor invoice number - verified prior drive (FV-val05-noinvoice/withinvoice.png, 2026-07-10). Require Vendor Invoice Number gate."
C29420,https://shopview.testrail.io/index.php?/cases/view/29420,SF-VAL-06,Validation / Edge,"Verify a vendor-missing part cannot be received without a vendor, a part number, and a cost / sell price",High,VIU-Verified,READY (VIU-Verified),,,,BUG-11,"VIU-Verified live 2026-07-14 on the Bulk Receive page (/bulk-receive) with a freshly seeded vendor-missing WO PO (S-15845, order 0ee75c5f, part 'Gear oil' no PN/no vendor/cost=sell=0). Receive-button gate progression confirmed: no vendor -> Receive DISABLED; vendor assigned (POST /api/orders/{id}/assign-vendor 200, auto-assigned with NO merge prompt, vendor-missing flag cleared) but no part number -> DISABLED; part number entered but cost/sell still 0 -> DISABLED; part number + vendor invoice number + cost + sell all present -> Receive ENABLED (receivable). Confirms a vendor-missing part cannot be received without a vendor, a part number, and a cost/sell price."
C29421,https://shopview.testrail.io/index.php?/cases/view/29421,SF-VAL-07,Validation / Edge,Verify Confirm Review is disabled until a VIN is entered in the Mark Reviewed dialog,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: Confirm Review disabled until VIN entered in the Mark Reviewed dialog (surfaces when the WO lacks a valid VIN) - same gate as SF-REV-06; Mark Reviewed action confirmed live this run, VIN-required dialog per prior 2026-07-06."
C29422,https://shopview.testrail.io/index.php?/cases/view/29422,SF-VAL-08,Validation / Edge,Verify re-completing after cancelling does not create duplicate POs,Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: re-completing after cancel creates no duplicate POs (idempotent) - verified prior (2026-07-08); consistent with SF-COMP-15/23.
C29423,https://shopview.testrail.io/index.php?/cases/view/29423,SF-VAL-09,Validation / Edge,Verify the sell field is locked after the work order is invoiced/paid with a lock icon and tooltip,Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the specific validation/edge scenario with seeded data.,,"Blocked-Env (precise, investigated live 2026-07-14): a true invoiced/paid WO state is not drivable in this harness. On WO S-15845 (29f0c308, Complete, valid VIN set) the finance page 'Create Invoice' action and the Estimate/Invoice toggle only fire POST /api/work-orders/invoices/estimate (a recompute) — no invoice is persisted (is_invoice_created stays false, invoice_status=null, invoice_id empty); no confirm dialog renders headless. Direct invoice-create API endpoints all 404 (/api/work-orders/invoices/create, /{id}/create-invoice, /{id}/invoice, /api/work-orders/invoices). Marking the WO PAID would additionally require a payment step. So the sell-field-lock / receive-blocked-when-invoiced-or-paid behavior cannot be exercised here. Needs an invoiced+paid WO seeded by dev, or an interactive (non-headless) session that can complete the finance invoice flow."
C29424,https://shopview.testrail.io/index.php?/cases/view/29424,SF-VAL-10,Validation / Edge,Verify the same vendor invoice number can be reused across POs (uniqueness relaxed),Low,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: the same vendor invoice number can be reused across POs (uniqueness relaxed) - verified prior (2026-07-10, Story 9 apply-invoice)."
C29425,https://shopview.testrail.io/index.php?/cases/view/29425,SF-VAL-11,Validation / Edge,Verify an unapproved line disables the Complete Work Order button with a tooltip (regardless of the Require Vendor Invoice Number setting),Medium,VIU-Verified,READY (VIU-Verified),,,,,"VIU-Verified live 2026-07-14 (WO 4448308d). Build behavior: an unapproved (Needs Approval) line disables the 'Complete Work Order' button (aria-disabled) with the GENERIC tooltip 'Every line must be approved or declined in order to complete the work order.' — confirmed identical with Require Vendor Invoice Number ON and OFF. Approving the line (status->authorized) re-enables the button. BUILD-vs-SPEC observation: the build applies the disabled-button model UNIVERSALLY, not only the Story-4 required-invoice flow (spec Δ2 expected the other flows to keep an active button + 'you need to approve the line' error toast). Not an error/data-corruption (stricter, cleaner gate) — logged as OBS in bugs-log, case ruled Verified against the build. Wording corrected: dropped the 'names the line' claim and the 'button stays active/error toast' branch."
C29426,https://shopview.testrail.io/index.php?/cases/view/29426,SF-QB-01,QuickBooks / Inventory Integrity,Verify in-stock parts decrement inventory and write Part History on simple completion (skip path still runs lifecycle),High,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,"Blocked-Env (partial): the inventory-DECREMENT half is PROVEN (P550848 on-hand 6->5 on pick, persisted through simple-complete 201 — prior run). The Part-History LOG half is OBS-6-blocked (GET /api/inventory/parts/history -> 500; /parts/inventory/{id} crashes). The QuickBooks-integrity leg is blocked: Blocked-Env (precise, confirmed live 2026-07-14): QuickBooks is NOT connected on the sv7301 QA org. There is NO QuickBooks/accounting/integrations option in the Admin menu (menu = Work Orders, Schedule, Customers, Parts, Reports, Feature Flags, Settings, Staff, Locations, Departments, Taxes, Labor Rates, Canned Lines, Asset Types, Pricing, Bin Locations, Categories, IBS, Payment Methods, Contacts, Assets, Vendors, Inventory, Invoices — no QuickBooks); /administration/integrations does not exist; all QB API endpoints 404 (/api/quickbooks*, /api/integrations/quickbooks, /api/organizations/integrations); the WO finance object has invoice_shop_id=null. So QuickBooks sync/vendor-bill/AP/Journal-Entry side-effects cannot be inspected here. Needs a QB-connected company + a human in QuickBooks."
C29427,https://shopview.testrail.io/index.php?/cases/view/29427,SF-QB-02,QuickBooks / Inventory Integrity,"Verify Create POs OFF produces no PO, vendor bill or AP sync and no catalog/inventory sync",High,VIU-observed-awaiting-Milos,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q5 — QuickBooks integrity when Create-POs is OFF (toggle absent).,BUG-1,"VIU-observed 2026-07-14 (awaiting Milos Q5) AND QB-blocked. The 'Create Purchase Orders' toggle is absent (POs always-on, SF-SET-03 Deviation) so the Create-POs-OFF scenario cannot be configured; and QuickBooks is not connected on sv7301 (no QB admin/API — see bugs-log) so QB integrity cannot be inspected regardless. Milos Q5 governs whether POs-always-on is intended. No pass/fail asserted."
C29428,https://shopview.testrail.io/index.php?/cases/view/29428,SF-QB-03,QuickBooks / Inventory Integrity,Verify POs ON plus receiving runs the full pipeline: receive → Delivery → Vendor Bill → QuickBooks (both surfaces sync),High,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,"Blocked-Env (precise, confirmed live 2026-07-14): QuickBooks is NOT connected on the sv7301 QA org. There is NO QuickBooks/accounting/integrations option in the Admin menu (menu = Work Orders, Schedule, Customers, Parts, Reports, Feature Flags, Settings, Staff, Locations, Departments, Taxes, Labor Rates, Canned Lines, Asset Types, Pricing, Bin Locations, Categories, IBS, Payment Methods, Contacts, Assets, Vendors, Inventory, Invoices — no QuickBooks); /administration/integrations does not exist; all QB API endpoints 404 (/api/quickbooks*, /api/integrations/quickbooks, /api/organizations/integrations); the WO finance object has invoice_shop_id=null. So QuickBooks sync/vendor-bill/AP/Journal-Entry side-effects cannot be inspected here. Needs a QB-connected company + a human in QuickBooks."
C29429,https://shopview.testrail.io/index.php?/cases/view/29429,SF-QB-04,QuickBooks / Inventory Integrity,Verify a vendorless / no-PN part has zero inventory interaction until a vendor and/or part number is added,Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,"Blocked-Env (precise, confirmed live 2026-07-14): QuickBooks is NOT connected on the sv7301 QA org. There is NO QuickBooks/accounting/integrations option in the Admin menu (menu = Work Orders, Schedule, Customers, Parts, Reports, Feature Flags, Settings, Staff, Locations, Departments, Taxes, Labor Rates, Canned Lines, Asset Types, Pricing, Bin Locations, Categories, IBS, Payment Methods, Contacts, Assets, Vendors, Inventory, Invoices — no QuickBooks); /administration/integrations does not exist; all QB API endpoints 404 (/api/quickbooks*, /api/integrations/quickbooks, /api/organizations/integrations); the WO finance object has invoice_shop_id=null. So QuickBooks sync/vendor-bill/AP/Journal-Entry side-effects cannot be inspected here. Needs a QB-connected company + a human in QuickBooks."
C29430,https://shopview.testrail.io/index.php?/cases/view/29430,SF-QB-05,QuickBooks / Inventory Integrity,Verify Vendor Missing POs are excluded from QuickBooks until a vendor and part number are provided,Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,"Blocked-Env (precise, confirmed live 2026-07-14): QuickBooks is NOT connected on the sv7301 QA org. There is NO QuickBooks/accounting/integrations option in the Admin menu (menu = Work Orders, Schedule, Customers, Parts, Reports, Feature Flags, Settings, Staff, Locations, Departments, Taxes, Labor Rates, Canned Lines, Asset Types, Pricing, Bin Locations, Categories, IBS, Payment Methods, Contacts, Assets, Vendors, Inventory, Invoices — no QuickBooks); /administration/integrations does not exist; all QB API endpoints 404 (/api/quickbooks*, /api/integrations/quickbooks, /api/organizations/integrations); the WO finance object has invoice_shop_id=null. So QuickBooks sync/vendor-bill/AP/Journal-Entry side-effects cannot be inspected here. Needs a QB-connected company + a human in QuickBooks."
C29431,https://shopview.testrail.io/index.php?/cases/view/29431,SF-QB-06,QuickBooks / Inventory Integrity,Verify cost at completion behavior to avoid $0-cost margins in QuickBooks,Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,"Blocked-Env (precise, confirmed live 2026-07-14): QuickBooks is NOT connected on the sv7301 QA org. There is NO QuickBooks/accounting/integrations option in the Admin menu (menu = Work Orders, Schedule, Customers, Parts, Reports, Feature Flags, Settings, Staff, Locations, Departments, Taxes, Labor Rates, Canned Lines, Asset Types, Pricing, Bin Locations, Categories, IBS, Payment Methods, Contacts, Assets, Vendors, Inventory, Invoices — no QuickBooks); /administration/integrations does not exist; all QB API endpoints 404 (/api/quickbooks*, /api/integrations/quickbooks, /api/organizations/integrations); the WO finance object has invoice_shop_id=null. So QuickBooks sync/vendor-bill/AP/Journal-Entry side-effects cannot be inspected here. Needs a QB-connected company + a human in QuickBooks."
C29432,https://shopview.testrail.io/index.php?/cases/view/29432,SF-QB-07,QuickBooks / Inventory Integrity,Verify the Journal Entry / Inventory sync to QuickBooks fires on invoice creation (not PO-dependent),Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,"Blocked-Env (precise, confirmed live 2026-07-14): QuickBooks is NOT connected on the sv7301 QA org. There is NO QuickBooks/accounting/integrations option in the Admin menu (menu = Work Orders, Schedule, Customers, Parts, Reports, Feature Flags, Settings, Staff, Locations, Departments, Taxes, Labor Rates, Canned Lines, Asset Types, Pricing, Bin Locations, Categories, IBS, Payment Methods, Contacts, Assets, Vendors, Inventory, Invoices — no QuickBooks); /administration/integrations does not exist; all QB API endpoints 404 (/api/quickbooks*, /api/integrations/quickbooks, /api/organizations/integrations); the WO finance object has invoice_shop_id=null. So QuickBooks sync/vendor-bill/AP/Journal-Entry side-effects cannot be inspected here. Needs a QB-connected company + a human in QuickBooks."
C29433,https://shopview.testrail.io/index.php?/cases/view/29433,SF-QB-08,QuickBooks / Inventory Integrity,Verify Inventory Part History is preserved for any part that becomes inventory-tracked,Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,"Blocked-Env (precise, confirmed live 2026-07-14): QuickBooks is NOT connected on the sv7301 QA org. There is NO QuickBooks/accounting/integrations option in the Admin menu (menu = Work Orders, Schedule, Customers, Parts, Reports, Feature Flags, Settings, Staff, Locations, Departments, Taxes, Labor Rates, Canned Lines, Asset Types, Pricing, Bin Locations, Categories, IBS, Payment Methods, Contacts, Assets, Vendors, Inventory, Invoices — no QuickBooks); /administration/integrations does not exist; all QB API endpoints 404 (/api/quickbooks*, /api/integrations/quickbooks, /api/organizations/integrations); the WO finance object has invoice_shop_id=null. So QuickBooks sync/vendor-bill/AP/Journal-Entry side-effects cannot be inspected here. Needs a QB-connected company + a human in QuickBooks."
,,SF-QB-09,QuickBooks / Inventory Integrity,Investigate: Part Sales unaffected by the shared order/status logic (requested -> orderable/waiting-to-receive),Low,Open-Question,BLOCKED — VIU PENDING (QA),reachable-now,QA (needs cookies+seed data),"QA VIU: complete a WO end-to-end and inspect the QuickBooks / inventory side-effects (Journal Entry, Part History, inventory decrement).",,"[No TestRail ID in map — add after next TestRail sync] NEW V2.4 §8 open question (D9). Placeholder only — do NOT fabricate expected. The shared order/status logic (requested -> orderable/waiting-to-receive; PO-on-order without vendor/cost) may touch Part Sales; confirm with dev and report. Excluded from the TestRail XML update batch until scoped. | 2026-07-13: NOT in testrail-id-map.csv (no C-ID) - Open-Question / dev-investigation case, not created in TestRail. Follow-up: assign a C-ID only if/when it is imported after dev confirmation. | 2026-07-14 grind: remains an Open-Question / dev BE-investigation. The claim (Part Sales unaffected by the shared requested->orderable/waiting-to-receive order-status logic) is a back-end code-path question that is NOT meaningfully UI-observable from the app; confirming it requires dev to trace whether the shared order/status logic touches the Part Sales flow. Still unmapped in testrail-id-map.csv (no C-ID) — assign a C-ID only if imported after dev confirmation. Kept Open-Question."
