ID,Area,Story Ref,Title,Priority,Type,Permissions,Preconditions,Steps,Expected Result,Design Ref,VIU Status,Notes
SF-REV-06,Review ON (Story 16),R7 / R10,Verify the Mark Reviewed dialog captures VIN (required) and disables Confirm until VIN is entered,Critical,Functional,Reviewer role (manager/foreman) — matrix TBD. Verified here as admin.,"1. Signed in as Admin.
2. A work order is in Review state.","1. Click Mark Reviewed.
2. Observe the VIN field.
3. Clear the VIN and check the Confirm Review button, then enter a VIN.","1. The Mark Reviewed dialog exposes a VIN field (input_review_vin), required if missing.
2. Confirm Review is disabled until a VIN is present.
3. With a VIN, Confirm Review is enabled.",WO Review Flow.html; WO Review Flow - Handoff.md (test IDs),VIU-Verified,"Verified 2026-07-06 — dialog with VIN field, VIN pre-filled from asset, Confirm enabled (S16-06-mark-reviewed-dialog.png, S16-07-review-filled.png). Confirm-disabled-until-VIN inferred from VIN-required rule but not forced empty."
SF-REV-07,Review ON (Story 16),R6,Verify on Send to Review lines lock to Complete and inventory is auto-picked,Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A work order with an inventory line just went to Review.","1. Open the work order in Review state.
2. Check the line states.
3. Check whether inventory was auto-picked.","1. Lines are locked to Complete.
2. Inventory has been auto-picked.",requirements R6,VIU-Verified,Not separately asserted in VIU. Needs live verification.
SF-REV-08,Review ON (Story 16),R5 / R8 (distinct Reviewed state),Verify Confirm Review signs off and completes the work order directly (no distinct Reviewed holding state),High,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A work order is in Review with the Mark Reviewed dialog filled (VIN present).","1. Click Confirm Review.
2. Observe the resulting work order state.
3. Look for a separate final 'Complete Work Order' action.","1. After Confirm Review the sign-off completes and the work order moves directly Review -> Complete.
2. There is no distinct 'Reviewed' holding state and no separate final 'Complete Work Order' click.",WO Review Flow.html; requirements R5/R8,VIU-Verified,VIU BUG #4: after Confirm Review the WO went straight to Complete — no distinct Reviewed holding state / separate final Complete click was observed (S16-08-reviewed.png). May be admin auto-progression. Do not record as passing against the expected. See Open Questions. || [RECONCILED 2026-07-08] BUG-4 EXPECTED (shortcut principle): sign-off goes directly Review->Complete; no distinct Reviewed state. V2.4 unchanged.
SF-REV-09,Review ON (Story 16),R7 (role-gating),Verify Mark Reviewed is gated by the Review Work Orders permission and disabled for a role without it,High,Permissions,Review Work Orders permission + reviewer must not be the completer.,"1. A role with Review Work Orders and a role without it both exist.
2. A work order is in Review state, sent to review by a known user.","1. Sign in as a role without Review Work Orders and open the work order in Review.
2. Confirm Mark Reviewed is disabled with 'Awaiting review'.
3. Sign in as a role with Review Work Orders (system defaults grant it broadly; it can be limited to manager/foreman via custom roles) and confirm Mark Reviewed is available.","1. A role without the Review Work Orders permission sees Mark Reviewed disabled with an 'Awaiting review' indicator.
2. A role with the Review Work Orders permission can Mark Reviewed and sign off.
3. The user who completed / sent the work order to review cannot Mark Reviewed even with the permission; a different qualified reviewer can.",requirements R7 / §9 (Review Work Orders + reviewer != completer),VIU-Verified,"Defined by SV-8183: Mark Reviewed = Review Work Orders atom (defaults broad, narrowable to manager/foreman) plus reviewer != completer. Role-gating negatives not yet verified live (admin-only session on sv7301). | VIU 2026-07-07 (Tech-unblock pass): RESULT: FAIL. Mark Reviewed is NOT gated by Review Work Orders at the BE: tech (no woReviewWorkOrders) drove change-status->complete on a ready_for_review WO -> 201. FE hides the control for non-reviewers, but BE does not enforce; reviewer!=completer also not enforced."
SF-REV-10,Review ON (Story 16),R7 / R10 (optional note),Verify the Mark Reviewed dialog includes VIN (required) and an optional review note field (input_review_note),Medium,Functional,Reviewer role (matrix TBD).,"1. Signed in as Admin.
2. The Mark Reviewed dialog is open.","1. Open the Mark Reviewed dialog.
2. Confirm a required VIN / Serial # field (Confirm disabled until VIN entered).
3. Confirm an optional review note field is present; enter a note and Confirm.","1. The Mark Reviewed dialog shows a VIN / Serial # field that is required (Confirm Reviewed is disabled until VIN is entered).
2. An optional review note field (input_review_note) is present.
3. A note can be entered and saved with the sign-off.",WO Review Flow - Handoff.md (test IDs),VIU-Pending,VIU BUG #3: the Mark Reviewed dialog exposed ONLY the VIN field — no optional-note input (S16-06-mark-reviewed-dialog.png). Do not record as passing against the expected. See Open Questions. || [RECONCILED 2026-07-08 — REVERSAL] Design bundle (07-08 'Mark work order reviewed' screenshot) CONFIRMS the optional review-note field is INTENDED (VIN required + optional note). Earlier EXPECTED reclassification REVERSED -> BUG-3 back to REAL DEFECT/build-gap (live dialog missing the note).
SF-REV-11,Review ON (Story 16),R8,Verify sign-off completes the work order directly (no separate final Complete) and invoicing is blocked until reviewed,High,Functional,Work Order edit access + Finance access.,"1. Signed in as Admin.
2. A work order is in Reviewed state (or a Review state before sign-off for the invoicing-block check).","1. Before sign-off, attempt to invoice the work order.
2. Complete the review sign-off (Confirm Review).
3. Confirm the work order becomes Complete (invoice-ready).","1. Invoicing is blocked until the work order is reviewed.
2. After sign-off the work order moves directly Review -> Complete (invoice-ready), with no separate final Complete Work Order click.",requirements R8,VIU-Pending,Overlaps VIU bug #4 (no distinct Reviewed state observed). Invoicing-block-until-reviewed not driven. Needs live verification. || [RECONCILED 2026-07-08] BUG-4 EXPECTED: sign-off completes directly; no separate final Complete step. Invoicing-block-until-reviewed still VIU-pending.
SF-REV-12,Review ON (Story 16),R9,Verify a 'Ready for Review' list filter/column surfaces the reviewer queue,Medium,Functional,WO list visibility.,"1. Signed in as Admin.
2. At least one work order is in Review state.","1. Open the Work Orders list.
2. Look for a 'Ready for Review' filter or column.
3. Confirm work orders in Review appear in it.",1. EXPECTED PER SPEC: a 'Ready for Review' filter/column lists work orders awaiting review.,Work Orders List.html; requirements R9,VIU-Pending,"A per-WO 'Ready for Review' indicator was seen (S16-05), but the list-level queue filter/column is flagged pending in the design handoff and was not verified. Needs dev complete / live verification."
SF-REV-13,Review ON (Story 16),R11,Verify all lines must be approved to Send to Review (existing approve-line error),Medium,Negative,Work Order edit access.,"1. Signed in as Admin.
2. Require Review is ON and a work order has one unapproved line.","1. Click Complete & Send to Review.
2. Attempt to send with an unapproved line.",1. Send to Review is blocked with the existing approve-line error while any line is unapproved.,requirements R11,VIU-Verified,Not isolated in VIU (line-approval gate was PARTIAL). Needs live verification.
SF-REV-14,Review ON (Story 16),R Core parts / invoicing block,Verify cores are resolved per rules before sign-off and invoicing is blocked until both Reviewed and all cores resolved,Medium,Functional,Work Order edit access + Finance access.,"1. Signed in as Admin.
2. Require Review is ON and a work order has inventory and special-order cores.","1. Resolve inventory cores in the completion modal (after Pick) before Send to Review.
2. For required-invoice, resolve special-order cores after the Receive round-trip before Send to Review; for optional-invoice, resolve at the Create Invoice gate after sign-off.
3. Attempt to invoice before both Reviewed and cores are resolved.","1. Inventory cores are resolved before Send to Review.
2. Special-order cores follow the vendor-invoice rules.
3. Invoicing is blocked until the WO is Reviewed AND all cores are resolved.",requirements R Core parts,VIU-Pending,Not driven in VIU. Needs live verification.
SF-REV-15,Review ON (Story 16),R Open (default),Verify the Require Review default for new vs existing orgs matches the agreed cohort rule,Low,Functional,Admin / owner (settings).,"1. A newly-created org and an existing org are available.
2. Signed in as Admin for each.","1. Check the Require Review default on a brand-new org.
2. Check that existing orgs keep today's behavior (backfilled).","1. A brand-new org shows the Require Review setting in its default state, and existing orgs keep their current completion behavior (the setting is backfilled so their behavior does not change).",requirements §8 open questions / R Open,Open-Question,Spec §8 marks the require-review default as UNRESOLVED. Confirm the intended default before pass/fail. See Open Questions. || [RECONCILED V2.4 2026-07-08 — last-update-wins] Round-1 answer sheet said 'Require Review ON for ALL orgs'; V2.4 S1-R4 (latest) keeps 'Default per cohort (see §8)' -> per-cohort RETAINED; the 'ON for all' rewrite was NOT applied. §8 still marks which cohorts default ON as unresolved.
SF-UX-01,UX Refinements (Story 15),S15-R1,Verify the work order primary button reads 'Create Work Order',Medium,Functional,Work Order create access.,"1. Signed in as Admin.
2. You are on the Create Work Order form (/workorders → Create).","1. Open the Create Work Order form.
2. Read the primary button label.",1. The primary button reads 'Create Work Order'.,Work Orders List.html; requirements S15-R1,VIU-Verified,Create flow verified during Story 2 setup (S2-01-create-form.png).
SF-UX-02,UX Refinements (Story 15),S15-R2,Verify required fields at completion appear in a centralized center modal and the tech story is NOT in that modal,Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A work order requiring mileage/VIN is being completed.","1. Start completion.
2. Observe where required fields are collected.
3. Confirm the tech story is handled by its own flow, not inside this modal.","1. Required fields (mileage / VIN when required) are collected in a centralized center modal.
2. The tech story is NOT part of this modal (Story 17 handles it separately).",WO Review Flow.html; requirements S15-R2,VIU-Verified,Centralized Details modal verified (S2-13-details.png); tech story ran as its own gate before the wizard (S2-11-techstory.png).
SF-UX-03,UX Refinements (Story 15),S15-R3,"Verify the success screen shows WO number and total with Done and Go to Invoice, and the invoice number is on the Finance step",Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A work order has just been completed.","1. Read the success screen.
2. Confirm WO number, total, Done and Go to Invoice.
3. Confirm the invoice number is shown on the Finance step, not the success screen.","1. The success screen shows the WO number and total with Done and Go to Invoice.
2. The invoice number appears on the Finance step, not on the success screen.",WO Review Flow.html; requirements S15-R3,VIU-Verified,Success screen verified (S2-14-success.png). Finance-step invoice-number location not separately driven.
SF-UX-04,UX Refinements (Story 15),S15-R4,Verify the close-confirmation modal behavior (Close = closes modal only; Cancel = closes modal + returns to previous screen),Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A completion modal is open.","1. Trigger the close-confirmation modal.
2. Click Close (prominent/red) and observe.
3. Trigger it again and click Cancel (text link, far left) and observe.","1. Close (prominent/red button) closes the confirmation modal only, discards nothing (no discard warning), and stays on the work order.
2. Cancel (text link, far left) closes the modal and returns to the previous screen.
3. Other consumers of the shared confirmation dialog keep their existing action labels.",requirements S15-R4 (design pending),VIU-Pending,S15-R4 close-confirm design is explicitly pending ('Figma still to be added') — no design surface to test yet. Confirm before authoring expected. See Open Questions. || [RECONCILED 2026-07-08] Milos Q10 (S15-R4): behavior defined — Close = modal-only / no discard; Cancel = returns to previous screen. Un-blocked (was pending design).
SF-PERM-01,Permissions,S1 AC / §8 Permissions,Verify only owner/admin can view and modify Work Order settings (non-admin blocked),High,Permissions,"App Settings permission (system defaults: Admin, Service Manager, Office). A role without App Settings is used for the negative.","1. A role with the App Settings permission (e.g. Admin) and a role without it (e.g. Service Advisor or Technician) both exist.
2. You can sign in as each.","1. Sign in as a role with App Settings and open and modify /administration/settings → Work Orders.
2. Sign in as a role without App Settings and attempt to open and modify the same page.
3. As the role without App Settings, attempt to save a Work Order settings change directly (API), and note the response.","1. Only a role with the App Settings permission (system defaults Admin, Service Manager and Office) can view and modify the Work Order settings page.
2. A role without App Settings cannot open or change the Work Order settings.
3. The backend rejects a Work Order settings save attempted by a role that lacks App Settings.",requirements S1 AC / §9 (App Settings gate),VIU-Verified,"Permission defined by SV-8183: the Work Order settings inherit the existing settingsApp route guard (no new atom); editable by any role with App Settings ON (defaults Admin, Service Manager, Office). Note Office can edit settings but cannot operate the flow. Role-gating negatives not yet verified live (only the admin session works on sv7301). | VIU 2026-07-07 (Tech-unblock pass): CONFIRMED (FE+BE). Tech (Technician, no settingsApp) redirected from /administration/settings to /workorders (FE route guard, TECH-settings.png). BE POST /api/organizations/settings/change -> 403 'Access denied' for tech; admin -> 200. Settings atom is fully enforced both FE and BE."
SF-PERM-02,Permissions,§8 Permissions,Verify which roles can complete a work order (Simple completion),Medium,Permissions,Work Orders: Create & Edit + WO Lines: Create & Edit + Full View (to approve lines).,"1. Credentials for several roles exist.
2. A work order ready to complete exists.","1. For each role, attempt to complete a work order.
2. Record which roles can and cannot.","1. Roles with Work Orders: Create & Edit plus WO Lines: Create & Edit and Full View (needed to approve all lines) can complete a work order: Admin, Service Manager, Senior SA, Service Advisor, Foreman and Parts Manager.
2. Technician and Parts Tech cannot complete (Technician cannot approve lines in Tech View and/or lacks Work Orders: Create & Edit; Parts Tech is a receiver, not a completer).
3. Office, Sales Rep and Time Clock cannot complete a work order.",requirements §9 (Complete WO gate + per-role matrix),VIU-Verified,Expected defined by the SV-8183 role matrix. Role-gating negatives not yet verified live (only the admin session works on sv7301). | VIU 2026-07-07 (Tech-unblock pass): FE CONFIRMED / BE GAP. Technician: 'Complete Work Order' button HIDDEN on WO page (TECH-wo-detail.png) -> cannot complete via UI (expected #2 holds at FE). BUT BE does NOT enforce: tech POST /api/work-orders/{id}/simple-complete -> 201 (WO moved to complete) after admin prepped story+mileage. Atom collapse: workOrderLinesCreateAndEdit -> ROLE_WORK_ORDER_CREATE_AND_EDIT. So a Technician CAN complete via API. See BUGS/DEVIATIONS.
SF-PERM-03,Permissions,§8 Permissions,Verify which roles can perform Bulk Receive,Medium,Permissions,Vendor & Order Mgmt: Create & Edit + See Financial Data.,"1. Credentials for several roles exist.
2. The Bulk Receive flow is available (Story 7/8 built).","1. For each role, attempt to reach and use Bulk Receive.
2. Record the outcomes.","1. Roles with Vendor & Order Mgmt: Create & Edit plus See Financial Data can reach and use Bulk Receive: Admin, Service Manager, Senior SA, Service Advisor, Foreman, Parts Manager and Parts Tech.
2. Office (Vendor & Order Mgmt: View only) can open the Bulk Receive page but cannot receive.
3. Sales Rep and Time Clock cannot reach Bulk Receive.",requirements §9 (Bulk Receive gate + per-role matrix),VIU-Pending,Expected defined by the SV-8183 role matrix (Bulk Receive = Vendor & Order Mgmt C&E + See Financial Data; Office is view-only). Bulk Receive is also not yet built. Role-gating negatives not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): Bulk Receive depends on Stories 7/8 (PO multi-select + Bulk Receive page) which are NOT BUILT; also tech is redirected from /parts routes. Role matrix for Bulk Receive not drivable until the page ships.
SF-PERM-04,Permissions,R7 / §8 role-gating review,Verify which roles can Mark Reviewed (sign off),Medium,Permissions,Review Work Orders permission + reviewer must not be the completer.,"1. Credentials for roles with and without Review Work Orders exist.
2. A work order in Review state exists, sent to review by a known user.","1. For each role, attempt to Mark Reviewed.
2. Record which roles can and cannot.","1. Mark Reviewed (review sign-off) requires the Review Work Orders permission; system defaults grant it broadly, and it can be narrowed to manager/foreman via custom roles.
2. A role without Review Work Orders sees Mark Reviewed disabled with an 'Awaiting review' indicator.
3. The user who completed / sent the work order to review cannot Mark Reviewed it; a different user who holds Review Work Orders can sign off.",requirements R7 / §9 (Review Work Orders + reviewer != completer),VIU-Verified,"Defined by SV-8183: Mark Reviewed = Review Work Orders atom (not open-to-all) PLUS the NET-NEW reviewer != completer hard rule. Role-gating negatives not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): RESULT: partial FAIL. Mark Reviewed dialog = 'Mark as reviewed', VIN-only (input_review_vin), no note. reviewer!=completer NOT enforced (admin completer self-signed Review->Complete, REV-admin-completer-markreviewed.png). Review atom not BE-enforced (tech change-status->complete 201). Sign-off jumps Review->Complete (no distinct Reviewed state)."
SF-PERM-05,Permissions,S11-R3,Verify the PO Receive button is hidden for office/readonly users,Medium,Permissions,Order Parts permission (absent for Office / read-only roles).,"1. An Office / read-only credential (no Order Parts) exists.
2. A WO-originated PO exists, plus a fulfilled PO.","1. Sign in as an Office / read-only user.
2. Open the PO list and detail.
3. Confirm the Receive action is not shown, and confirm it is also absent on a fulfilled PO.","1. The Receive action requires the Order Parts permission; Office and read-only users (no Order Parts) do not see Receive on the PO list or PO detail.
2. Receive is also hidden for fulfilled (already-received) POs.",requirements S11-R3 / §9 (Order Parts gate),VIU-Verified,"SV-8183 resolves 'office/readonly' to concrete atoms: Receive-on-WO is FE-gated by Order Parts; Office (WO View-only / Vendor & Order View-only) lacks it. Role-gating negatives not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): FE CONFIRMED. Technician (no woOrderParts) redirected from /parts/orders to /workorders; no Receive action reachable (TECH-po-list.png). BE receive endpoint not driven this pass (part+PO setup), but per SF-PERM-06 the WO-atom collapse implies BE would allow it."
SF-PERM-06,Permissions,§8 BE enforcement,Verify the backend enforces the Simple-Flow settings and permission atoms (not front-end only),Medium,Permissions,Admin (API access) + a lower role credential.,"1. Signed in with API access.
2. A relevant Simple-Flow setting (e.g. Require Vendor Invoice Number) is ON.","1. Attempt a setting-violating action directly via the API (bypassing the UI), e.g. completing without the required invoice, and note the response.
2. As a role that lacks the mapped atom, attempt the gated action via the API and note the response.
3. As a role that has only Work Orders: Create & Edit, attempt to receive onto a work order and note the response.","1. The backend enforces the Simple-Flow settings and the permission atoms (it is not front-end only): a setting-violating or unauthorized request is rejected.
2. Because several work-order atoms collapse to the same backend role pair, any role with Work Orders: Create & Edit can receive onto a work order.
3. The receive endpoint accepts the documented OR of ROLE_DELIVERY_CREATE_AND_EDIT, ROLE_WORK_ORDER_PART_CREATE and ROLE_WORK_ORDER_CREATE_AND_EDIT.",requirements §9.4 (BE enforcement + atom collapse),VIU-Verified,"Answered by SV-8183: BE DOES enforce the Simple-Flow settings and atoms (change from the Custom Roles FE-only finding), subject to the WO-atom collapse caveat (SV-7864). Not yet driven live. | VIU 2026-07-07 (Tech-unblock pass): HEADLINE / MIXED RESULT. BE enforces DISTINCT atoms (settingsApp: tech settings-save -> 403) but does NOT enforce the WO-family atoms: tech simple-complete -> 201 and tech change-status->complete (review sign-off) -> 201, due to the documented atom collapse (SV-7864). Expected #2 (any role with WO C&E can act on the WO) CONFIRMED. Expected #1 ('BE enforces the atoms, not FE-only') is only TRUE for the settings atom; for WO completion/receive/review sign-off the gate is EFFECTIVELY FE-ONLY. This nuances SV-8183's blanket 'BE enforces' claim."
SF-PERM-07,Permissions,§8 role-gating review,Verify review sign-off is governed by the Review Work Orders custom-role permission (not open to all),Low,Permissions,Review Work Orders permission + reviewer must not be the completer.,"1. Credentials for roles with and without Review Work Orders exist.
2. A work order in Review state exists, sent to review by a known user.","1. Confirm that only roles holding Review Work Orders can sign off, and roles without it cannot.
2. Confirm the user who completed / sent the work order to review cannot sign it off.","1. Review sign-off is governed by the Review Work Orders custom-role permission (it is NOT open to all users for v1).
2. The permission gates the Mark Reviewed action, and the reviewer-not-completer rule is enforced (the completer cannot sign off).",requirements R7 / §9 (Review Work Orders + reviewer != completer),VIU-Verified,"Answered by SV-8183: review sign-off = Review Work Orders atom (custom-role gated, not open for v1) plus the reviewer != completer NET-NEW rule. Role-gating negatives not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): RESULT: FAIL. Review sign-off NOT gated at BE by Review Work Orders (tech, lacking woReviewWorkOrders, completed sign-off via POST /api/work-orders/change-status status=complete -> 201). reviewer!=completer NOT enforced. Gating is FE-only. See BUGS."
SF-PERM-08,Permissions,R7 (reviewer != completer),Verify the user who completed or sent the work order to review cannot Mark Reviewed it,High,Permissions,Review Work Orders permission + reviewer must not be the completer.,"1. Two different users who both hold the Review Work Orders permission exist.
2. User A has completed / sent a work order to review; it is in Review state.","1. Sign in as User A (who sent the work order to review) and open the work order in Review.
2. Attempt to Mark Reviewed.
3. Sign in as User B (a different user who holds Review Work Orders) and Mark Reviewed.","1. User A cannot Mark Reviewed the work order they completed / sent to review; the action is blocked or disabled.
2. User B, a different user who holds the Review Work Orders permission, can Mark Reviewed and sign off.
3. The reviewer must be a different person from the completer.",requirements R7 / §9 (reviewer != completer NET-NEW rule),VIU-Verified,"NET-NEW hard rule from SV-8183: stamp sentToReviewBy/completedBy and block Mark Reviewed for that user. Role-gating negatives not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): RESULT: FAIL (BUG). reviewer!=completer NOT implemented: the SAME admin user who Sent to Review successfully Marked it Reviewed, moving Review->Complete with no block (REV-admin-completer-markreviewed.png). No two-user restriction. This is the one NET-NEW Simple-Flow rule and it is missing."
SF-PERM-09,Permissions,S5 / §9 (See Financial Data gate),Verify a Technician cannot add a vendorless / no-part-number part (lacks See Financial Data),High,Permissions,WO Lines: Create & Edit + See Financial Data. Technician has WO Lines: Create & Edit but no See Financial Data.,"1. A Technician credential exists (WO Lines: Create & Edit, no See Financial Data).
2. An open work order with a line is available.","1. Sign in as the Technician and open the work order line.
2. Attempt to add a vendorless / no-part-number part (description + quantity + sell price).","1. The Technician cannot add a vendorless / no-part-number part.
2. The mandatory sell price cannot be entered without See Financial Data, so the add is prevented.",requirements S5 / §9 (Decision 4),VIU-Verified,"SV-8183 Decision 4: adding a vendorless part requires See Financial Data (sell is mandatory, no catalog source). Role-gating negative not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): Not driven this pass: the vendorless part-add sits in a line Parts sub-form not reached within budget. Tech CONFIRMED to lack seeFinancialData (role capture). BE financial-gate on add-part remains untested. | 2026-07-08: tech confirmed lacks seeFinancialData (roles-capture). The vendorless part-add sub-form could not be reached even as admin this pass (see SF-VPART-01), so the FE See-Financial-Data gate on the add sub-form is still unverified. Note: given the app's pattern (mileage/VIN/completion gates are FE-only, BE non-enforcing), this gate is likely FE-only too. Still needs a driven add-part sub-form + a non-SFD role. || VIU batch3 2026-07-08 VERIFIED (FE gate): as Technician (non-SFD) the New Part Request form HIDES all financial fields (Sell Price, Cost, Core Charge, Margin, Vendor, Category) — tech sees only Part Number, Description, Quantity, so cannot supply the mandatory sell price for a vendorless part (PERM09-tech-partform.png). FE-only gate (consistent with BUG-6/7/8)."
SF-PERM-10,Permissions,§9 per-role completion matrix,Verify the Complete Work Order action follows the per-role completion permission matrix,High,Permissions,Work Orders: Create & Edit + WO Lines: Create & Edit + Full View.,"1. Credentials for each system role exist (Admin, Service Manager, Senior SA, Service Advisor, Foreman, Technician, Parts Manager, Parts Tech, Office, Sales Rep, Time Clock).
2. A work order ready to complete is available.","1. For each role, open the work order and check whether the Complete Work Order action is available and usable.
2. Record the result per role against the checklist below.
3. Roles expected to be able to complete: Admin, Service Manager, Senior SA, Service Advisor, Foreman, Parts Manager.
4. Roles expected NOT to be able to complete: Technician, Parts Tech, Office, Sales Rep, Time Clock.","1. Complete Work Order is available for Admin, Service Manager, Senior SA, Service Advisor, Foreman and Parts Manager.
2. Complete Work Order is NOT available for Technician, Parts Tech, Office, Sales Rep or Time Clock.
3. Technician and Parts Tech are blocked because they cannot approve lines and/or lack Work Orders: Create & Edit; Office is view-only; Sales Rep and Time Clock have no work-order edit access.",requirements §9 (per-role matrix),VIU-Verified,"VIU 2026-07-08 (BATCH 5) — FULL LIVE 11-ROLE SWEEP (all system roles are REAL/assignable; the prior 'only 3 instantiated' assumption was WRONG). Assigned the Tech user each of the 11 roles in turn via POST /api/staff/{id}/change, quick-login'd tech, and read /api/auth/me/fe-permissions. Complete-WO gate = workOrdersCreateAndEdit. LIVE RESULT matches §9.2 EXACTLY: HAS complete (workOrdersCreateAndEdit=true) -> Admin, Service Manager, Senior Service Advisor, Service Advisor, Foreman, Parts Manager; NO complete -> Technician (view=tech), Parts Tech, Office, Sales Representative, Time Clock. Mark-Reviewed gate (woReviewWorkOrders) and Settings gate (settingsApp) and Pick/Order gates also matched §9.2 for all 11. Tech restored to Technician + verified. Evidence /tmp/simple-flow/role-matrix-6.json. (Completion gate is FE-only at BE per BUG-6/atom-collapse — matrix realised as FE button visibility.)"
SF-VAL-01,Validation / Edge,S2-R2 / S3-R3 / S4-R3,Verify completion is blocked when required mileage is missing,High,Negative,Work Order edit access.,"1. Signed in as Admin.
2. Require Mileage is ON and the work order has no mileage.","1. Start completion.
2. Leave mileage empty and try to proceed.",1. Completion is blocked until mileage is entered.,WO Review Flow.html (Details step),VIU-Verified,"Details step seen (S2-13) but empty-field block not isolated. Needs live verification. | VIU-Verified 2026-07-08: completion wizard Details step (requireMileage=true) blocks Continue with inline error ""Mileage is a required field"" when mileage empty (WO 00609f73). Evidence VIU2-02-mileage-gate.png. NOTE: mileage is a FE wizard gate — backend simple-complete does NOT enforce it (see bugs-log)."
SF-VAL-02,Validation / Edge,S15-R2 / S3-R3,Verify completion is blocked when a required VIN is missing (non-review flow),Medium,Negative,Work Order edit access.,"1. Signed in as Admin.
2. VIN is required for this org's completion and the work order has no VIN.
3. Require Review is OFF (VIN is collected at completion in the non-review flow).","1. Start completion.
2. Leave VIN empty and try to proceed.",1. Completion is blocked until the VIN is entered.,requirements S15-R2,VIU-Pending,"Not isolated in VIU. Needs live verification. (In review flow, VIN is captured at Mark Reviewed — see SF-REV-06.)"
SF-VAL-03,Validation / Edge,S3-R3 / S4-R3,Verify completion is blocked when required engine hours are missing,Medium,Negative,Work Order edit access.,"1. Signed in as Admin.
2. Require Engine Hours is ON and the work order has no engine hours.","1. Start completion.
2. Leave engine hours empty and try to proceed.",1. Completion is blocked until engine hours are entered.,requirements S3-R3 / S4-R3,VIU-Verified,Not driven in VIU. Needs live verification. || VIU batch3 2026-07-08 VERIFIED: completion wizard Details step shows inline 'Engine Hours is a required field' when requireHours=ON and field empty; Continue blocked (VIU3-02-enginehours-gate.png). UI-layer gate (BE FE-only per BUG-8).
SF-VAL-04,Validation / Edge,TS-R4,Verify the tech-story Next/Continue button stays disabled while the story textarea is empty,Medium,Negative,Work Order edit access.,"1. Signed in as Admin.
2. The tech-story modal is open on a line.","1. Leave the story textarea empty.
2. Check the Next/Continue button.
3. Type any text and check again.","1. With the textarea empty, Next/Continue is disabled.
2. After typing text, Next/Continue becomes enabled.",WO Review Flow.html,VIU-Verified,Verified 2026-07-06 — Continue disabled until non-empty (S2-11-techstory.png).
SF-VAL-05,Validation / Edge,S3-R3 / S4-R5 / §4,Verify a required-invoice receive is blocked without a vendor invoice number,High,Negative,receive access.,"1. Signed in as Admin.
2. Require Vendor Invoice Number is ON and a part is being received.","1. On the receive surface, leave the vendor invoice number empty.
2. Attempt to receive.","1. Receiving is blocked without a vendor invoice number.
2. Once an invoice number is entered, receiving is allowed.",requirements §4 / S4-R5,VIU-Pending,Not driven in VIU. Needs live verification.
SF-VAL-06,Validation / Edge,S10 / S12-R2 / S13,Verify a vendor-missing part cannot be received without both a vendor and a part number,High,Negative,receive access.,"1. Signed in as Admin.
2. A vendor-missing part is on a receive surface.","1. Attempt to receive with no vendor.
2. Attempt to receive with a vendor but no part number.
3. Provide both and receive.","1. Receiving is blocked without a vendor.
2. Receiving is blocked without a part number.
3. Receiving succeeds only with both.",requirements S12-R2 / S10,VIU-Pending,Not driven in VIU. Needs live verification.
SF-VAL-07,Validation / Edge,R7,Verify Confirm Review is disabled until a VIN is entered in the Mark Reviewed dialog,Medium,Negative,Reviewer role (matrix TBD).,"1. Signed in as Admin.
2. The Mark Reviewed dialog is open on a WO with no VIN on the asset.","1. Clear the VIN field.
2. Check the Confirm Review button.
3. Enter a VIN and check again.","1. Confirm Review is disabled while VIN is empty.
2. Confirm Review enables after a VIN is entered.",WO Review Flow.html; requirements R7,VIU-Verified,"In VIU the VIN was pre-filled from the asset, so the empty-VIN disabled state was not forced. Needs a WO with no VIN to verify."
SF-VAL-08,Validation / Edge,S3-R9 (idempotency),Verify re-completing after cancelling does not create duplicate POs,Medium,Negative,Work Order edit access.,"1. Signed in as Admin.
2. A part-bearing work order had completion started and cancelled once.","1. Cancel the first completion attempt.
2. Start and complete again.
3. Inspect the POs.",1. No duplicate POs are created on the second attempt.,requirements S3-R9,VIU-Verified,Not driven in VIU. Needs live verification. (Also covered from the flow side in SF-COMP-23.)
SF-VAL-09,Validation / Edge,S8-R7 / §4 field locking,Verify the sell field is locked after the work order is invoiced/paid with a lock icon and tooltip,Medium,Functional,receive access.,"1. Signed in as Admin.
2. A part on an invoiced/paid work order is on a receive surface.","1. Open the receive surface for the invoiced/paid WO part.
2. Try to edit the sell field.
3. Hover the lock icon.","1. The sell field is locked (not editable).
2. A lock icon and tooltip 'Locked — this part is already invoiced or paid' are shown.
3. Only cost remains editable.",requirements S8-R7 / §4,VIU-Pending,Not driven in VIU. Needs live verification.
