Test ID,Section,Title,Related Jira,Priority,Type,Preconditions,Test Data,Steps,Expected Results,Expected Final Result
CR-XCUT-013,Cross-Cutting Toggles,View History Logs OFF hides history/audit logs,SV-7525,Medium,Negative,Admin can edit roles.,"Custom role ""QA History OFF"" with View History Logs OFF plus View access to Work Orders, Part Sales, and Vendor & Order Management; test user assigned this role.","1. As Administrator, create ""QA History OFF"" (View History Logs OFF; Work Orders View; Part Sales View; Vendor & Order Management View). Assign to test user; save.
2. Log in as the test user; open a work order and look for its history log.
3. Open a part sale and a parts order and look for their history.
4. Attempt to reach a history log by direct URL if known.","1. Role saved; user forced to log out.
2. The WO history/audit log is NOT visible.
3. Part sales history and parts order history are NOT visible.
4. Access is blocked.","With View History Logs OFF, history/audit logs are hidden throughout the app and unreachable by direct URL."
CR-SYSROLE-001,System Role Templates & Migration,Verify system role set and count (Owner merged into Admin),SV-7526,Critical,Positive,Logged in as Administrator; on Administration > Roles and Permissions.,Expected role list from the reference table above.,"1. Open the Roles and Permissions list and filter to system/template roles.
2. Confirm each expected role is present: Administrator, Service Manager, Senior Service Advisor, Service Advisor, Foreman, Technician, Parts Manager, Parts Technician, Office, Sales Representative, Time Clock.
3. Search the list for a separate ""Owner"" role.
4. Compare the total system-role count and internal ids against the PM-confirmed list.","1. System roles are listed and labeled as system roles.
2. All 11 named roles are present.
3. No standalone Owner role exists; Owner is merged into Administrator.
4. Count and roles match the confirmed list. If `system-owner` still exists or count = 12, log against README discrepancy item 1.",The seeded system roles match the confirmed list of 11 (Owner merged into Administrator); no separate Owner role exists. Any reference to `system-owner` or a 12-role count is flagged for PM confirmation.
CR-SYSROLE-002,System Role Templates & Migration,Spot-check full default matrix: Administrator (full access),SV-7526,Critical,Positive,On Administration > Roles and Permissions; Administrator system role opened for viewing.,Administrator column of the reference matrix (all areas V/E/D except Timesheets V/E; all page toggles/settings/cross-cutting ON; Full View).,"1. Open the Administrator system role and view its permission configuration.
2. Verify CRUD levels: Work Orders, WO Lines, Schedule, Customers, Part Sales, Catalog & Inventory, Vendor & Order Mgmt, Invoicing all = V/E/D.
3. Verify Timesheets = V/E.
4. Verify page toggles: Reports, Customer Portal, Parts Dept, Billing Portal, Settings all ON.
5. Verify Settings sub-toggles: all ON.
6. Verify WO sub-settings (Review WOs, Pick Parts, Order Parts) ON; See Financial ON; Manage AP/AR ON; View History Logs ON; View Mode = Full.","1. Role detail displays all setting groups.
2. All these areas show View, Edit, and Delete enabled.
3. Timesheets shows View and Edit; Delete matches the matrix (V/E).
4. All page toggles ON.
5. Every Settings sub-toggle is ON.
6. All ON; View Mode Full.",The Administrator system role defaults exactly match the full-access configuration in the matrix.
CR-SYSROLE-003,System Role Templates & Migration,"Spot-check full default matrix: Technician (Tech View, restricted)",SV-7526,Critical,Positive,On Administration > Roles and Permissions; Technician system role opened.,"Technician column: WO=V, WO Lines=V/E, Schedule=V, Customers=V; Part Sales/Catalog/Vendor/Invoicing/Timesheets=—; Tech View; See Financial OFF; History Logs OFF.","1. Open the Technician system role.
2. Verify CRUD: Work Orders = V, WO Lines = V/E, Schedule = V, Customers = V.
3. Verify Part Sales, Catalog & Inventory, Vendor & Order Mgmt, Invoicing, Timesheets all = — (off).
4. Verify page toggles: Reports OFF, Customer Portal OFF, Billing Portal OFF, Settings OFF; Parts Dept OFF.
5. Verify WO sub-settings: Pick Parts ON; Review WOs OFF; Order Parts OFF.
6. Verify View Mode = Tech View; See Financial Data OFF; Manage AP/AR OFF; View History Logs OFF.","1. Role detail displays.
2. These match exactly (WO Lines has Edit; others View only).
3. All five parts/invoicing/timesheets areas are off.
4. These are OFF for Technician.
5. Pick Parts ON only.
6. View Mode is Tech; financial and history logs OFF.","The Technician system role defaults exactly match the restricted, Tech-View configuration in the matrix, with financial data and history logs hidden."
CR-SYSROLE-004,System Role Templates & Migration,Spot-check full default matrix: Time Clock (minimal),SV-7526,High,Positive,On Administration > Roles and Permissions; Time Clock system role opened.,"Time Clock column: WO=V, Schedule=V, Timesheets=V; WO Lines/Customers/Parts/Invoicing=—; all page toggles OFF; See Financial OFF; History Logs OFF; View Mode empty.","1. Open the Time Clock system role.
2. Verify CRUD: Work Orders = V, Schedule = V, Timesheets = V.
3. Verify WO Lines, Customers, Part Sales, Catalog & Inventory, Vendor & Order Mgmt, Invoicing all = —.
4. Verify all page toggles (Reports, Customer Portal, Parts Dept, Billing Portal, Settings) OFF.
5. Verify WO sub-settings all OFF; See Financial Data OFF; Manage AP/AR OFF; View History Logs OFF.
6. Verify View Mode is empty/unset for Time Clock.","1. Role detail displays (read-only — see CR-SYSROLE-006).
2. These three are View only.
3. All off.
4. All OFF.
5. All OFF.
6. View Mode shows no selection.","The Time Clock system role defaults exactly match the minimal configuration in the matrix (WO/Schedule/Timesheets View only, everything else off, View Mode empty)."
CR-SYSROLE-005,System Role Templates & Migration,"Spot-check full default matrix: Office (non-edit-heavy, read-focused)",SV-7526,High,Positive,On Administration > Roles and Permissions; Office system role opened.,"Office column: Customers=V/E/D; Timesheets=V/E; WO=V; Schedule=V; Part Sales/Catalog/Vendor/Invoicing=V; WO Lines=V; Reports OFF; Customer Portal OFF; Parts Dept ON; Billing Portal ON; Settings ON; Settings subs = App Settings, Service, Finance, Data Import, Wages; See Financial ON; Manage AP/AR ON; History Logs ON; Full View.","1. Open the Office system role.
2. Verify Customers = V/E/D and Timesheets = V/E.
3. Verify Work Orders=V, WO Lines=V, Schedule=V, Part Sales=V, Catalog & Inventory=V, Vendor & Order Mgmt=V, Invoicing=V.
4. Verify page toggles: Reports OFF, Customer Portal OFF, Parts Dept ON, Billing Portal ON, Settings ON.
5. Verify Settings sub-toggles ON = App Settings, Service, Finance, Data Import, Wages (Parts and Integrations OFF).
6. Verify See Financial Data ON, Manage AP/AR ON, View History Logs ON, View Mode = Full.","1. Role detail displays (read-only — see CR-SYSROLE-006).
2. Office can delete customers and edit timesheets.
3. All these are View only (no Edit/Delete).
4. Matches.
5. Matches exactly.
6. Matches.","The Office system role defaults exactly match the matrix, including Customers V/E/D, Timesheets V/E, mostly View-only elsewhere, and its specific Settings sub-toggle set."
CR-SYSROLE-006,System Role Templates & Migration,Verify Office and Time Clock are open read-only; other system roles editable,SV-7526,Critical,Security,Logged in as Administrator; on Administration > Roles and Permissions.,"Office, Time Clock, and one editable system role (e.g. Service Manager).","1. Open the Office system role.
2. Attempt to change any Office permission.
3. Open the Time Clock system role and attempt to change any permission.
4. Open the Service Manager system role and change a non-critical setting, then Save.
5. Revert the Service Manager change.","1. Role opens and its settings are visible (open) but all controls are read-only — no toggle/level can be changed and there is no Save affordance for edits.
2. The change is not possible / not persisted; role remains at defaults.
3. Time Clock is open but read-only; no permission can be changed.
4. Service Manager (an editable system role) allows the edit and saves it.
5. Reverted successfully.",Office and Time Clock system roles are viewable but read-only (cannot be edited); all other system roles are editable. Reset any edited role to defaults afterward.
CR-SYSROLE-007,System Role Templates & Migration,Verify system roles cannot be deleted,SV-7526,Critical,Negative,Logged in as Administrator; on Administration > Roles and Permissions.,"Any two system roles (e.g. Administrator, Technician).","1. Locate a system role (e.g. Administrator) in the list.
2. Look for a Delete action on the system role.
3. If a delete affordance exists, attempt to delete the system role.
4. Repeat for a second system role (e.g. Technician).","1. Row is shown as a system role.
2. No Delete action is available, or it is disabled.
3. Deletion is blocked with a clear message that system roles cannot be deleted.
4. Same result — cannot be deleted.",No system role can be deleted through the UI; the system prevents deletion of template roles.
CR-SYSROLE-008,System Role Templates & Migration,Verify a custom role records its source template,SV-7526,High,Positive,Logged in as Administrator; on Administration > Roles and Permissions.,Source template = Service Advisor; new custom role name = `QA Custom From SvcAdv`.,"1. Start creating a new custom role and choose Service Advisor as the starting template.
2. Name it `QA Custom From SvcAdv` and save.
3. Reopen the custom role and inspect its details/metadata.
4. Confirm the recorded template does not change even if permissions are later edited.
5. Delete the custom role (cleanup).","1. The new role is pre-populated with Service Advisor's default permissions.
2. Custom role is created.
3. The role records/displays that its source template was Service Advisor (template recorded for reference).
4. Edit a permission, save, reopen — source template still shows Service Advisor.
5. Deleted successfully (custom roles are deletable, unlike system roles).","A custom role starts from the chosen template and persistently records that template for reference, independent of subsequent edits."
CR-SYSROLE-009,System Role Templates & Migration,Matrix-verification template (repeat per role),SV-7526,High,Positive,Logged in as Administrator; on Administration > Roles and Permissions. Have the reference matrix at hand.,The role under test = **__________** (fill in). Use that role's column across all reference tables above.,"1. Open the role under test.
2. For each CRUD area (Work Orders, WO Lines, Schedule, Customers, Part Sales, Catalog & Inventory, Vendor & Order Mgmt, Invoicing, Timesheets), read the configured V/E/D and compare to the role's column in the CRUD matrix.
3. Compare each page toggle (Reports, Customer Portal, Parts Dept, Billing Portal, Settings) to the page-toggles table.
4. If Settings is ON, compare the Settings sub-toggles to the sub-toggle table.
5. Compare WO sub-settings (Review WOs, Pick Parts, Order Parts), View Mode, See Financial Data, Manage AP/AR, and View History Logs to the reference table.
6. Record any cell that does not match, citing area + expected vs actual.","1. Role detail displays.
2. Every area's level matches the matrix exactly.
3. Each matches.
4. Sub-toggle set matches.
5. Each matches.
6. Deviations logged with role name and cell.","Every configured setting for the role under test matches its column in the reference matrix. Run this template once per system role not already covered in detail by CR-SYSROLE-002 through 005 (Service Manager, Senior Service Advisor, Service Advisor, Foreman, Parts Manager, Parts Technician, Sales Representative)."
CR-SYSROLE-010,System Role Templates & Migration,Behavior spot-check by logging in as sampled roles,SV-7526,High,Security,Per-role test users exist (CR-SETUP-003). Two browsers/incognito available.,"Technician, Sales Representative, and Office test users.","1. Log in as the Technician test user.
2. As Technician, open a work order.
3. Log in as the Sales Representative test user.
4. Log in as the Office test user.","1. Technician sees Work Orders and can edit WO Lines, but sees no pricing/financial values (See Financial OFF) and no History Logs; no Reports/Settings/Parts Dept.
2. Monetary values are hidden; Pick Parts is available; Review WOs and Order Parts are not.
3. Sales Rep has no CRUD areas enabled (all —) but can access Reports and Manage AP/AR per the matrix; See Financial is ON.
4. Office can view most areas, delete customers, edit timesheets, access Billing Portal and Settings (its sub-set), but cannot access Reports or Customer Portal.","The effective behavior seen by sampled roles matches their matrix defaults, confirming the templates drive real access (not just the config UI)."
CR-SYSROLE-011,System Role Templates & Migration,Migration: each legacy role mapped to the correct new role,SV-7527,Critical,Regression,A migrated shop (or migration records) with at least one user per legacy role. Access as Administrator.,Legacy-to-new mapping table above.,"1. For each legacy user, open Administration > Staff and read their post-migration role.
2. Verify Owner → Administrator, Administrator → Administrator.
3. Verify Service Manager → Service Manager; Service Advisor, SA Technician, SA No Reports → Senior Service Advisor; SA Limited View → Service Advisor.
4. Verify Foreman → Foreman; Technician → Technician; Parts Manager → Parts Manager; Parts Technician → Parts Technician.
5. Verify Sales Representative → Sales Representative; Reporting → Sales Representative; Office → Office; Time Clock → Time Clock.
6. Confirm no legacy role produced an unexpected target.","1. Role is populated (no user left role-less).
2. Both former-Owner and former-Administrator users are now Administrator.
3. Each maps as specified.
4. Each maps as specified.
5. Each maps as specified.
6. All mappings match the reference table.","Every legacy role migrated to its mapped new role exactly as in the mapping table, with each user assigned a valid new role."
CR-SYSROLE-012,System Role Templates & Migration,Migration: legacy Owner users land on Administrator,SV-7527,Critical,Regression,A migrated shop containing at least one user who was formerly Owner. Access as Administrator.,At least one former-Owner user.,"1. Identify a user who held the legacy Owner role before migration.
2. Open that user in Administration > Staff and read their role.
3. Log in as that user (or verify effective permissions).
4. Confirm the Owner role is not present anywhere as a selectable role.","1. User identified.
2. Role = Administrator.
3. User has full Administrator access.
4. Owner is absent; only Administrator exists.","Former Owner users are on the Administrator role with full access, and Owner no longer exists as a separate selectable role."
CR-SYSROLE-013,System Role Templates & Migration,Migration: SA Limited View preserves AP/AR restriction,SV-7527,High,Regression,A migrated shop with a former SA Limited View user. Access as Administrator.,A former SA Limited View user (now Service Advisor / system-jsa).,"1. Open the former SA Limited View user in Staff.
2. Inspect the user's effective Manage AP/AR setting.
3. Log in as the user and attempt an AP/AR action.","1. Role = Service Advisor (system-jsa).
2. Manage AP/AR is OFF, preserving the legacy restriction.
3. AP/AR management is not available.","SA Limited View migrated to Service Advisor with Manage AP/AR left OFF, preserving the original limited-view restriction."
CR-SYSROLE-014,System Role Templates & Migration,Migration: SA No Reports gains Reports access,SV-7527,Medium,Regression,A migrated shop with a former SA No Reports user. Access as Administrator.,A former SA No Reports user (now Senior Service Advisor / system-ssa).,"1. Open the former SA No Reports user in Staff.
2. Inspect the user's Reports page toggle.
3. Log in as the user and open Reports.","1. Role = Senior Service Advisor.
2. Reports is ON (Senior Service Advisor has Reports; this is a behavior change vs legacy).
3. Reports page is accessible.","SA No Reports migrated to Senior Service Advisor and now has Reports access, consistent with the notified behavior change."
CR-SYSROLE-015,System Role Templates & Migration,Migration: verify notified behavior changes per role,SV-7527,High,Regression,A migrated shop with users across the affected roles. Access as Administrator. Reference matrix at hand.,"Users on Senior Service Advisor, Service Manager, Foreman, Technician, Parts Manager, Parts Technician, Office.","1. Senior Service Advisor: verify the broad expansion (elevated CRUD across areas per matrix, e.g. WO/WO Lines/Schedule V/E/D, Invoicing V/E/D, Reports ON, AP/AR ON).
2. Service Manager: verify it lost Invoicing Delete (now V/E), lost several Settings sub-toggles (now only App Settings + Wages), and gained portals (Customer Portal, Billing Portal ON).
3. Foreman: verify expansion — WO Lines Delete, Schedule Delete, Parts Dept ON, Invoicing V/E, Order Parts ON.
4. Technician: verify it gained Pick Parts and lost ""Send to Portal.""
5. Parts Manager: verify it lost WO Delete and WO Lines Delete (now WO V/E, WO Lines V/E), and gained Schedule View + Customer Portal.
6. Parts Technician: verify the expansion per matrix (e.g. Part Sales V/E, Catalog V/E, Vendor & Order Mgmt V/E/D, Pick/Order Parts ON, Timesheets V).
7. Office: verify Catalog & Inventory reduced to View and Customer Management gained Delete (Customers V/E/D).","1. Senior SA has the expanded permission set.
2. Matches the reduced-Invoicing / reduced-Settings / added-portals change.
3. Foreman has these added capabilities.
4. Pick Parts ON; Send to Portal no longer available.
5. Matches the reduced-delete / added-schedule-view / added-portal change.
6. Parts Tech has the expanded set.
7. Office Catalog = V; Customers = V/E/D.","Each affected role reflects the notified post-migration behavior changes exactly as listed, matching the reference matrix. Any deviation is a migration defect logged against SV-7527."
CR-REG-001,Regression & Edge Cases,Work Orders View-only role can log in,SV-7975,Critical,Regression,"Custom role with Work Orders → View ON only (Create/Edit and Delete OFF), no other areas enabled. Assigned to test user.","Role ""WO View-only"".","1. Create role ""WO View-only"" with Work Orders → View ON, all else OFF. Assign to test user.
2. Log in as the test user.
3. Observe the landing page and top navigation.","1. Role saves.
2. Login succeeds.
3. User lands on an appropriate page (e.g., Work Orders list). **No ""Access Restricted"" wall.** Nav tabs are present.",A Work Orders View-only user logs in successfully and is not blocked by an Access Restricted page.
CR-REG-002,Regression & Edge Cases,WO View-only user opening a WO loads WO Lines,SV-7976,Critical,Regression,Custom role with Work Orders → View ON only. Assigned to test user. At least one WO with lines.,"Role ""WO View-only""; a WO with at least one line.","1. Log in as the WO View-only test user.
2. Open the Work Orders list and click a Work Order that has lines.
3. Observe the Work Order Lines section.","1. Login succeeds.
2. WO detail page opens.
3. WO Lines **load and display**. **No ""Failed to Load Work Order Lines"" error.**",A WO View-only user can open a WO and see its lines load without error.
CR-REG-003,Regression & Edge Cases,Role without Reports can log in and use the app,SV-7977,Critical,Regression,"Custom role with **Reports OFF** but other reasonable permissions ON (e.g., Work Orders View). Assigned to test user.","Role ""No Reports"".","1. Create role ""No Reports"" with Reports OFF and Work Orders → View ON. Assign to test user.
2. Log in as the test user.
3. Navigate around the areas the role does have access to.","1. Role saves.
2. Login succeeds — **no ""Access Restricted"".**
3. App is usable normally; the absence of Reports does not block anything else.",A role without Reports logs in and uses the app normally; missing Reports does not cause an Access Restricted wall.
CR-REG-004,Regression & Edge Cases,Top nav tabs remain visible on Access-Restricted situations,SV-7983,High,Regression,A minimal custom role that previously triggered Access-Restricted behavior on some pages. Assigned to test user.,"Role ""Minimal Access"".","1. Log in as the test user with the minimal role.
2. Navigate to a page the role can access, then to one it partially cannot; repeat a few times.","1. Login succeeds.
2. On every page transition the **top navigation tabs remain visible** and do not sporadically disappear.",The top nav tabs stay consistently visible even in access-restricted scenarios.
CR-REG-005,Regression & Edge Cases,Role without Reports: Start/Stop on a WO line does not trigger Access Restricted,SV-7995,High,Regression,Custom role with Reports OFF and Work Orders View + WO Lines Create&Edit ON (enough to start/stop). Assigned to test user.,"Role ""No Reports Tech""; a WO with a startable line.","1. Log in as the test user and open a WO with a line.
2. Click **Start** on a WO line, then **Stop**.","1. Login succeeds; WO opens.
2. Timer starts and stops. **No ""Access Restricted"" page appears** at any point.",Starting/stopping a WO line for a role without Reports does not surface an Access Restricted error.
CR-REG-006,Regression & Edge Cases,"WO Lines Create&Edit removes ""Failed to Load WO Lines"" without needing Customers",SV-7997,High,Regression,"Custom role with Work Orders View + WO Lines Create&Edit ON, **Customers OFF**. Assigned to test user.","Role ""WO Lines Editor (no Customers)""; a WO with lines.","1. Create the role with WO Lines Create&Edit ON and Customers OFF. Assign to test user.
2. Log in as the test user and open a WO with lines.
3. Observe the WO Lines section.","1. Role saves.
2. WO opens.
3. WO Lines **load successfully**. **No ""Failed to Load WO Lines"" error, even though Customers is OFF.**",Enabling WO Lines Create&Edit resolves the load error without requiring the Customers permission.
CR-REG-007,Regression & Edge Cases,Schedule View-only lands on Schedule with no Access Restricted,SV-8047,High,Regression,"Custom role with Schedule → View ON only, Customers OFF. Assigned to test user.","Role ""Schedule View-only"".","1. Create role ""Schedule View-only"" (Schedule View ON, Customers OFF). Assign to test user.
2. Log in as the test user.
3. Log out and log in again a couple of times to check for intermittency.","1. Role saves.
2. Login succeeds and lands on the **Schedule** page.
3. Every login lands on Schedule. **No ""Access Restricted"" appears; enabling Customers is not required.**",A Schedule View-only user reliably lands on the Schedule without an Access Restricted wall and without needing Customers.
CR-REG-008,Regression & Edge Cases,"Schedule View+Create&Edit: new events persist and ""Assign to existing WO"" works",SV-8048,High,Regression,Custom role with Schedule → View + Create&Edit ON. Assigned to test user. At least one existing WO.,"Role ""Schedule Editor""; an existing WO to assign to.","1. Log in as the Schedule Editor user and open the Schedule.
2. Create a new schedule event and save.
3. Refresh / reopen the Schedule.
4. On an event, use **Assign to existing WO** and pick a WO.","1. Schedule opens.
2. Event saves.
3. The new event **persists** and is still shown.
4. Assignment succeeds and links the event to the WO.","New schedule events persist and ""Assign to existing WO"" works for a Schedule View+Create&Edit role."
CR-REG-009,Regression & Edge Cases,Timesheets View-only reaches Timesheets with tab present,SV-8051,High,Regression,Custom role with Timesheets → View ON only. Assigned to test user.,"Role ""Timesheets View-only"".","1. Create role ""Timesheets View-only"" (Timesheets View ON). Assign to test user.
2. Log in as the test user.
3. Look for the Timesheets navigation tab and open it.","1. Role saves.
2. Login succeeds; **no ""Access Restricted"".**
3. The **Timesheets tab is present** and opens the Timesheets page.",A Timesheets View-only user reaches Timesheets and the tab is visible.
CR-REG-010,Regression & Edge Cases,Part Sales View role can log in with and without See Financial Data,SV-8052,High,Regression,Two custom roles: (A) Part Sales → View ON with **See Financial Data OFF**; (B) Part Sales → View ON with **See Financial Data ON**. Assigned to test user(s).,"Roles ""Part Sales View (no fin)"" and ""Part Sales View (fin)"".","1. Log in as the user with role (A) — Part Sales View, See Financial Data OFF.
2. Assign role (B) to the user, have them log back in.","1. Login succeeds; **no ""Access Restricted"".**
2. Login succeeds; **no ""Access Restricted"".**",A Part Sales View role logs in successfully regardless of the See Financial Data setting.
CR-REG-011,Regression & Edge Cases,Role create/update API rejects invalid permission combinations,SV-7885,Critical,Security,"Ability to submit a role create/update request directly (e.g., via browser devtools or an API client) with the same session used in the role admin UI.","A payload that violates parent-gate/cascade rules (e.g., WO Lines Create&Edit ON while Work Orders View OFF).","1. Open the role admin UI and confirm the invalid combo is blocked in the UI.
2. Capture the role save request and re-send it modified to contain the invalid combo (bypassing the UI).
3. Reload the roles list.","1. UI prevents the invalid combination.
2. The **server rejects** the request (validation error / 4xx). The invalid role is **not** created/updated.
3. No role with the invalid combination exists.",Parent-gate/cascade rules are enforced server-side; the API rejects invalid permission combinations even when the UI is bypassed.
CR-REG-012,Regression & Edge Cases,Editor blocks WO Lines Create&Edit while WO View is OFF,SV-7981,High,Negative,Role admin UI access.,Role edit with Work Orders → View OFF.,"1. In the role editor, set Work Orders → View OFF.
2. Attempt to enable WO Lines → Create&Edit.
3. If such a combo somehow existed on a user, log in as them and open a WO.","1. View turns OFF.
2. The editor **does not allow** WO Lines Create&Edit while WO View is OFF (option disabled/blocked).
3. No broken/blank state results — the app behaves consistently, not a half-broken screen.","The role editor prevents WO Lines Create&Edit without WO View, and no broken/blank state can arise from that combination."
CR-REG-013,Regression & Edge Cases,Part Sales (See Financial Data OFF) not reachable via direct URL,SV-7965,Critical,Security,"Custom role with Part Sales financial access OFF (See Financial Data OFF, or Part Sales area OFF as applicable). Assigned to test user. Know the direct URL to the restricted Part Sales/financial view.","Role ""No Part Financials""; direct URL to the Part Sales financial page.","1. Log in as the test user with financial access OFF.
2. Paste the direct URL to the restricted Part Sales financial view into the address bar.","1. Login succeeds.
2. Access is **denied**; the restricted page/data is **not** shown.",URL manipulation cannot reach Part Sales financial data when the permission is disabled.
CR-REG-014,Regression & Edge Cases,Time Clock role permissions are enforced (no restricted-area access),SV-7958,Critical,Security,Custom Time Clock role (limited scope). Assigned to test user. Know direct URLs to areas the role should not reach.,"Role ""Time Clock only"".","1. Log in as the Time Clock role user.
2. Attempt to reach restricted areas via nav and via direct URL.","1. Login succeeds into the allowed Time Clock scope.
2. Restricted areas are **not reachable**; access is denied.",Time Clock role permissions are enforced and the user cannot reach restricted areas.
CR-REG-015,Regression & Edge Cases,Receive Part modal hides financial info when financial perms are off,SV-7973,High,Security,Custom role able to receive parts but with financial permissions (See Financial Data) OFF. Assigned to test user. A part available to receive.,"Role ""Receive no financials""; a receivable part.","1. Log in as the test user and open the Receive Part flow for a part.
2. Inspect all fields in the modal.","1. Receive Part modal opens.
2. **No financial info** (cost/price/totals) is exposed.",The Receive Part modal does not expose financial information when financial permissions are disabled.
CR-REG-016,Regression & Edge Cases,AP/AR and WO-history controllers are guarded,SV-7475,Critical,Security,Custom role with **AP/AR OFF**. Assigned to test user. Know the AP/AR and WO-history endpoints/URLs.,"Role ""No AP/AR""; endpoint/URL for AP/AR data and WO history.","1. Log in as the No AP/AR test user.
2. Attempt to hit the AP/AR controller/endpoint directly (URL or API request).
3. Attempt to hit the WO-history controller/endpoint directly.","1. Login succeeds.
2. Request is **rejected / access denied**; no AP/AR data returned.
3. Request is **rejected / access denied**; no data returned.",AP/AR and WO-history controllers are guarded server-side; a role without AP/AR cannot access those endpoints or data.
CR-REG-017,Regression & Edge Cases,Deleting/reopening inspections requires WO Lines Delete,SV-7985,High,Negative,Custom role with WO View + WO Lines Create&Edit ON but **WO Lines Delete OFF**. Assigned to test user. An in-progress inspection and a completed inspection.,"Role ""WO Lines Editor (no Delete)""; one in-progress and one completed inspection.","1. Log in as the test user and open the WO with the in-progress inspection.
2. Attempt to delete the in-progress inspection.
3. Attempt to delete the completed inspection.
4. Attempt to reopen the completed inspection.","1. WO opens.
2. **Not allowed** (no delete action / blocked) — Create&Edit alone does not permit delete.
3. **Not allowed.**
4. **Not allowed** — reopen requires WO Lines Delete.",Deleting in-progress/completed inspections and reopening completed inspections all require WO Lines Delete; Create&Edit alone does not permit them.
CR-REG-018,Regression & Edge Cases,Inspection filler is read-only without WO Lines Create&Edit,SV-8044,High,Negative,Custom role with WO View ON but **WO Lines Create&Edit OFF**. Assigned to test user. An inspection to view.,"Role ""WO View-only""; an inspection.","1. Log in as the test user and open a WO with an inspection.
2. Open the inspection filler.
3. Attempt to edit fields and to submit.","1. WO opens.
2. Inspection filler opens in **read-only** mode.
3. Fields are **not editable**; there is **no working submit** action.","For roles without WO Lines Create&Edit, the inspection filler is read-only and cannot be edited or submitted."
CR-REG-019,Regression & Edge Cases,Role with WO View + WO Lines Create&Edit + Delete can reopen completed inspections,SV-8045,High,Regression,Custom role with WO View + WO Lines Create&Edit + WO Lines Delete ON. Assigned to test user. A completed inspection.,"Role ""WO Lines Full""; a completed inspection.","1. Log in as the test user and open the WO with the completed inspection.
2. Locate and click the **Reopen** action on the completed inspection.","1. WO opens.
2. Reopen action is available and **succeeds**; the inspection returns to an open state.",A role with WO View + WO Lines Create&Edit + Delete can reopen completed inspections.
CR-REG-020,Regression & Edge Cases,Service Advisor can reopen completed inspections,SV-8020,High,Regression,Service Advisor role (per spec) assigned to test user. A completed inspection.,"Role ""Service Advisor""; a completed inspection.","1. Log in as the Service Advisor user and open the WO with the completed inspection.
2. Locate the **Reopen** button on the completed inspection.
3. Click Reopen.","1. WO opens.
2. The **Reopen button is present**.
3. Reopen succeeds.",The Service Advisor role can reopen completed inspections and the Reopen button is available.
CR-REG-021,Regression & Edge Cases,"Technician with Order Parts OFF does not see ""Receive"" for special-order parts",SV-7972,High,Negative,Technician-style custom role with **Order Parts OFF**. Assigned to test user. A WO line with a special-order part.,"Role ""Technician (no Order Parts)""; a special-order part on a line.","1. Log in as the test user and open the WO line with the special-order part.
2. Inspect the actions available for the special-order part.","1. Line opens.
2. **No ""Receive"" action** is shown for the special-order part.",A technician with Order Parts OFF does not see the Receive option for special-order parts.
CR-REG-022,Regression & Edge Cases,Returning a special-order part does not 403 for an authorized role,SV-7988,High,Regression,Custom role authorized to return parts (parts management permissions ON). Assigned to test user. A special-order part that can be returned.,"Role ""Parts Manager""; a returnable special-order part.","1. Log in as the authorized test user and open the special-order part.
2. Perform the **Return** action on the special-order part.","1. Part opens.
2. Return **succeeds**. **No 403 error.**",An authorized role can return a special-order part without a 403.
CR-REG-023,Regression & Edge Cases,Catalog & Inventory role with Edit/Delete can create/edit/delete a catalog part,SV-8004,High,Regression,Custom role with Catalog & Inventory → Create&Edit + Delete ON. Assigned to test user.,"Role ""Catalog Editor"".","1. Log in as the test user and open the parts catalog.
2. Create a new catalog part.
3. Edit the catalog part.
4. Delete the catalog part.","1. Catalog opens.
2. Creation **succeeds** — no 403.
3. Edit **succeeds** — no 403.
4. Delete **succeeds** — no 403.","A Catalog & Inventory role with Edit/Delete can create, edit, and delete a catalog part without 403."
CR-REG-024,Regression & Edge Cases,Creating an inventory part succeeds for an authorized role,SV-8010,High,Regression,Custom role authorized to create inventory parts (Catalog & Inventory Create&Edit ON). Assigned to test user.,"Role ""Inventory Editor"".","1. Log in as the test user and open the inventory area.
2. Create a new inventory part and save.","1. Inventory opens.
2. Creation **succeeds** — no 403 / no error.",An authorized role can create an inventory part successfully.
CR-REG-025,Regression & Edge Cases,Editing a catalog category succeeds for an authorized role,SV-8015,Medium,Regression,Custom role authorized to edit catalog categories (Catalog & Inventory Create&Edit ON). Assigned to test user. An existing catalog category.,"Role ""Catalog Editor""; an existing category.","1. Log in as the test user and open catalog categories.
2. Edit an existing catalog category and save.","1. Categories open.
2. Edit **succeeds** — no 403 / no error.",An authorized role can edit a catalog category successfully.
CR-REG-026,Regression & Edge Cases,"Technician filtering WOs by ""Imported"" status does not 403",SV-7939,High,Regression,Technician role assigned to test user. At least one WO list accessible.,"Role ""Technician""; WO list with an ""Imported"" status filter.","1. Log in as the Technician user and open the Work Orders list.
2. Apply the WO status filter **Imported**.","1. List opens.
2. The list filters to Imported WOs. **No 403 error.**",A Technician can filter Work Orders by Imported status without a 403.
