Test ID,Area,Story Ref,Title,Priority,Type,Permissions Required,Preconditions,Steps To Reproduce,Expected Result,Design Ref,VIU Status,Notes
FD-CALC-002,Calculation contract,§5-R3,Verify percentage rounding — half a cent or more rounds UP (5% discount on $33.33 → $1.6665 → −$1.67),High,Functional,See Financial Data; Work Orders: Create and Edit,"1. Role has See Financial Data and Work Orders: Create and Edit.
2. An open work order whose target base equals exactly $33.33.","1. Open the work order.
2. Start an adjustment against the $33.33 base.
3. Set Type = Discount, Calculation type = a percentage method on that base.
4. Enter Percent = 5.
5. Save.","1. Input: base = $33.33, rate = 5% discount.
2. Raw = $33.33 × 0.05 = $1.6665.
3. Because the third decimal is ≥ half a cent, it rounds UP: resolved = −$1.67 (not −$1.66).
4. Sign is minus (discount).",design-notes §6 (preview math floors negatives to 0 but does not model half-cent rounding),VIU-Verified,"Rounding is a §5 enforced rule not modeled in the design mock. Confirm the server, not just the preview, rounds half-cent up. | VIU qb batch-1 (2026-07-08): Half-cent rounds UP: 0.1% x $265 = $0.265 -> resolved $0.27 (API). Also 25% x 292.83 = 73.2075 -> 73.21. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: half-cent rounds UP — $749.75×.10=$74.975→$74.98; rounds down — $386.34×.10=$38.634→$38.63"
FD-CALC-003,Calculation contract,§5-R14,Verify a Flat Amount on Whole-WO or Labor Line resolves to the set amount exactly (no quantity multiplier),Medium,Functional,See Financial Data; Work Orders: Create and Edit (whole-WO); Work Order Lines: Create and Edit (labor line),"1. Role has See Financial Data plus the matching change permission.
2. An open work order with at least one labor line.","1. Open the work order.
2. Add a Whole-WO fee: toolbar ⋯ → Add Work Order Fee / Discount, Type = Fee, Calculation type = Flat Amount, Amount = $25.00, save.
3. Add a Labor Line discount: on a labor line's 3-dot menu → Add Fee / Discount, Type = Discount, Calculation type = Flat Amount, Amount = $10.00, save.","1. Whole-WO Flat fee resolves to exactly +$25.00 (no quantity part).
2. Labor Line Flat discount resolves to exactly −$10.00 (Labor Line Flat has no quantity part, §5-R14).
3. Neither amount is multiplied by any quantity.",design-notes §6 (Flat amount → $ prefix),VIU-Verified,"Open question (requirements §14 item 2): §5-R4's base table lists explicit bases only for the three percentage methods; Whole-WO Flat Amount base = ""the set amount"" by inference. Confirm no explicit Whole-WO Flat base row is expected. | VIU qb batch-1 (2026-07-08): Whole-WO flat $11 -> 11.00; labor-line flat $5 -> 5.00 exactly (no quantity part). | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: WO flat $5 fee→+$5.00; labor flat $10→+$10.00 (exact, no qty)"
FD-CALC-004,Calculation contract,§5-R14,Verify a Flat Amount on a Part Line is PER ITEM (amount × quantity: $5.00 × qty 3 → −$15.00; qty 1 → −$5.00),High,Functional,See Financial Data; Work Order Lines: Create and Edit,"1. Role has See Financial Data and Work Order Lines: Create and Edit.
2. An open work order with a part whose quantity = 3.","1. Open the work order.
2. On the part's menu choose ""Add Fee / Discount"" (locks Part Line scope).
3. Set Type = Discount, Calculation type = Flat Amount, Amount = $5.00, save.
4. Change the part quantity from 3 to 1 and observe the adjustment re-resolve.","1. Input: Flat $5.00 discount on a part with qty 3.
2. Resolved = $5.00 × 3 = −$15.00.
3. After quantity changes to 1, resolved re-computes to −$5.00 ($5.00 × 1).","design-notes §5 (Parts F&D column), §8 (per-part breakdown viewer)",VIU-Verified,Part Line Flat is the only Flat method that multiplies by quantity (§5-R14). Whole-WO and Labor Line Flat do not. | VIU qb batch-1 (2026-07-08): Part-line per-item multiplication pending (no part target). | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: part-line flat $5 × qty 2 = $10.00 (per-item §5-R14)
FD-CALC-005,Calculation contract,§5-R2,Verify a percentage discount cannot exceed 100% (fee percentages have no upper limit),High,Functional,See Financial Data; Work Orders: Create and Edit,"1. Role has See Financial Data and the matching change permission.
2. An open work order.","1. Open the Add Fee / Discount dialog at any scope.
2. Set Type = Discount, Calculation type = a percentage method.
3. Enter Percent = 101 and attempt to save.
4. Change Percent = 100 and save.
5. Repeat with Type = Fee and Percent = 150; save.","1. Discount at 101% is rejected (invalid) — a percentage discount may not exceed 100% (§5-R2).
2. Discount at exactly 100% is allowed.
3. Fee at 150% is allowed — percentage fees have no upper limit.",design-notes §9 item 4/§10 (no validation/error visual states mocked beyond disabled Add),VIU-Verified,"Design mock shows no inline error copy for over-100% discounts (design §10). Capture the actual error message/behavior on staging. | VIU qb batch-1 (2026-07-08): Discount: 100% accepted, 100.01% -> 400 'A percentage discount cannot exceed 100%.'; fee 150% accepted. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: 150% discount REJECTED ""A percentage discount cannot exceed 100%""; 150% fee allowed →$1822.22"
FD-CALC-006,Calculation contract,§5-R1,"Verify minimum values — Flat Amount smallest is $0.01, Percentage smallest is 0.01%",Medium,Functional,See Financial Data; Work Orders: Create and Edit,"1. Role has See Financial Data and the matching change permission.
2. An open work order.","1. Open the Add Fee / Discount dialog.
2. With Calculation type = Flat Amount, try Amount = $0.00 (blocked), then Amount = $0.01 (allowed); save.
3. With Calculation type = a percentage method, try Percent = 0 (blocked), then Percent = 0.01 (allowed); save.","1. Values must be greater than 0 (§5-R1).
2. Flat Amount below $0.01 is invalid; $0.01 is the smallest accepted.
3. Percentage below 0.01% is invalid; 0.01% is the smallest accepted.",design-notes §6 (Add button enabled only when Amount > 0),VIU-Deviation,"Design's Add button stays disabled when Amount is 0 (design §6), which enforces ""> 0"" but does not distinguish the $0.01 / 0.01% floor. Verify the exact floor on staging. | VIU qb batch-1 (2026-07-08): Flat $0.01 accepted (min ok); 0/negative rejected. DEVIATION (FDBUG-10): percent 0.005 was silently COERCED UP to 0.01 (201, amount=0.01) instead of being rejected as below-minimum. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: flat $0.01 accepted (+$0.01); flat $0 REJECTED ""must be greater than zero"""
FD-CALC-007,Calculation contract,§5-R6,Verify Max Amount clamps a percentage result (20% fee on $100 → $20 → Max $15 → +$15.00),High,Functional,See Financial Data; Work Orders: Create and Edit,"1. Role has See Financial Data and the matching change permission.
2. An open work order whose target base = $100.00.","1. Open the Add Fee / Discount dialog on the $100.00 base.
2. Set Type = Fee, Calculation type = a percentage method.
3. Enter Percent = 20.
4. Enter Max Amount = $15.00.
5. Save.","1. Uncapped result would be $100.00 × 20% = $20.00.
2. $20.00 exceeds the $15.00 cap, so it is lowered to the cap: resolved = +$15.00.
3. Max Amount only shows for percentage methods (never Flat Amount, never Processing Fee).","design-notes §6 (""Max cap"" field), §9 item 4",VIU-Verified,"Design difference: the mock labels the field ""Max cap"" (spec label is ""Max Amount (Optional)"") and shows it unconditionally, even capping Flat amounts (design §9 item 4). Spec restricts Max Amount to percentage methods only. Verify staging hides it for Flat Amount. | VIU qb batch-1 (2026-07-08): Clamp verified: 10% x 324.60 = 32.46 -> maxCap 5 -> resolved 5.00; 10%/max15 discount -> -15.00. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: pct_subtotal 10% ($121.48) with maxCap $50 → clamped to +$50.00"
FD-CALC-008,Calculation contract,§5-R6,"Verify Max Amount = $0 forces resolve to $0.00, while blank/empty Max Amount means no cap",Medium,Functional,See Financial Data; Work Orders: Create and Edit,"1. Role has See Financial Data and the matching change permission.
2. An open work order whose target base = $100.00.
3. Note: a $0 Max Amount can normally only come from old data — an entered 0 is treated as empty in the current dialogs (S2-R25).","1. Open the Add dialog, Type = Fee, percentage method, Percent = 50 on the $100.00 base.
2. Leave Max Amount blank; save. Observe resolved amount.
3. (Old-data / negative case) With a Max Amount of $0 present, observe resolved amount.","1. Blank Max Amount = no maximum → resolved = +$50.00 ($100 × 50%).
2. An entered 0 in Max Amount is treated as empty (no maximum) in the dialog (§5-R6, S2-R25) — so it does NOT force $0 when typed in the UI.
3. A genuine Max Amount = $0 (only possible from old data) forces the resolve to $0.00 (§5-R6 example: 50% fee on $100 → $50 → Max $0 → $0.00).",design-notes §6 (Max cap min=0),VIU-Deviation,"Two behaviors of ""0"" that must not be confused: typed 0 = empty/no cap (S2-R25); a stored 0 from legacy data forces $0 (§5-R6). Min Amount exists in the data model only, always sent null by both dialogs. | VIU qb batch-1 (2026-07-08): Blank maxCap = no cap (ok). DEVIATION (FDBUG-9): maxCap=0 accepted by the API and treated as NO CAP (resolved 32.46) — spec §5-R6 says Max $0 forces $0.00. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: maxCap:0 treated as no-cap (resolved full $121.48); empty maxCap = no cap. Note: spec ""Max=$0 forces $0"" is old-data-only/not triggerable from product | Pass A read maxCap-0-as-no-cap as acceptable (spec calls $0 old-data-only); keeping Deviation since observed behavior (no cap) also contradicts the ""$0 forces $0.00"" rule - PO question."
FD-CALC-009,Calculation contract,§5-R8,Verify a $0.00 base resolves to $0.00 and the $0.00 line is skipped in QuickBooks (still shown on screens),Medium,Functional,See Financial Data; Work Order Lines: Create and Edit,"1. Role has See Financial Data and the matching change permission.
2. An open work order with a target line whose base is $0.00 (e.g. a declined/not-billable labor line, §5-R12).","1. Add a 15% fee (or any adjustment) against the $0.00 base line.
2. Observe the resolved amount on the WO sidebar card, line table, Stats tab, Financial Info card.
3. Invoice the WO (with an active QuickBooks connection) and observe what syncs.","1. Resolved amount against a $0.00 base = $0.00 (e.g. 15% fee on $0.00 → $0.00, §5-R3/R8).
2. The $0.00 adjustment SHOWS as $0.00 on every WO screen.
3. In QuickBooks the $0.00 line is SKIPPED — not sent as an invoice line item (§5-R8 / S6-R1).",design-notes §1b/§3 (grey resolved amounts),"VIU-Verified qb 2026-07-08 — API: whole-WO 10% of Parts on a WO with $0 parts → resolved $0.00 ($0 base → $0.00, §5-R8)","QuickBooks sync (Story 6) is backend and not in the design mocks. Verify the skip at invoice/export time. | VIU qb batch-1 (2026-07-08): $0 base -> $0.00 resolve verified (% of Parts Total on a parts-less WO -> +$0.00, still displayed). QB-skip half untestable (no QB)."
FD-CALC-010,Calculation contract,"§5-R3, §5-R4","Verify a negative base is treated as $0 (resolved amount = $0.00, base never goes below zero)",Medium,Functional,See Financial Data; Work Orders: Create and Edit,"1. Role has See Financial Data and the matching change permission.
2. An open work order where an earlier discount has already driven a net total to or below $0 for a whole-WO percentage base.","1. On a base that would compute negative (e.g. net parts total already floored), add a percentage fee/discount referencing that base.
2. Observe the resolved amount.","1. If the base is below $0, the system uses $0 as the base (§5-R3, §5-R4: ""No base goes below $0"").
2. Resolved amount = $0.00.
3. The base is never allowed to go negative for calculation purposes.","design-notes §6 (preview floors negative amounts to 0 via Math.max(0, raw))",VIU-Verified qb 2026-07-09 (batch-3) — API: a 50% discount on a $0-base WO resolves to $0.00; a negative/zero base is floored to $0 so the resolved amount is $0.00 (§5-R3/§5-R4).,"The design preview floors negative amounts to 0 (design §6), consistent with §5. This case is about the BASE being floored, not the whole-total floor (that is FD-CALC-016/017). | VIU qb batch-1 (2026-07-08): Negative base not constructible this batch (requires negative line totals). Pending."
FD-CALC-011,Calculation contract,§5-R11,"Verify a taxable fee raises the taxable amount, a taxable discount lowers it, and a non-taxable adjustment does not change tax",High,Functional,See Financial Data; Work Orders: Create and Edit,"1. Role has See Financial Data and the matching change permission.
2. An open work order for a taxable customer with a known tax rate and a taxable base.","1. Note the WO's current taxable amount and tax.
2. Add a whole-WO fee with Taxable = Yes; save and note the new taxable amount/tax.
3. Remove it. Add a whole-WO discount with Taxable = Yes; save and note taxable amount/tax.
4. Remove it. Add a whole-WO fee with Taxable = No; save and note taxable amount/tax.","1. Taxable fee: the taxable amount INCREASES by the fee amount, so tax increases accordingly.
2. Taxable discount: the taxable amount DECREASES by the discount amount, so tax decreases.
3. Non-taxable adjustment: the taxable amount and tax are UNCHANGED (§5-R11).",design-notes §9 item 2 (no Taxable control in the Add/Edit modal mock; Taxable shown only on customer tab),VIU-Verified,"Design open question: the mock Add/Edit dialog collects NO Taxable field (design §9 item 2); spec §1/S2-R26 require a Taxable Yes/No dropdown (default Yes). Verify staging has a Taxable control in the dialog. Preview footer should read ""Tax is recalculated on save."" (S2-R35). | VIU qb batch-1 (2026-07-08): Taxable fee RAISES tax, taxable discount LOWERS it — GST matched 5% x (subtotal + fees - discounts) to the cent in every state (14.44, 15.44, 17.75, 26.04 checks). Non-taxable variant not isolated numerically this batch. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: taxable $100 fee raised GST $60.75→$65.75 (+$5); non-taxable $100 fee left GST unchanged"
FD-CALC-012,Calculation contract,§5-R5,"Verify the 3-step resolution ORDER — line-level on gross first, whole-WO on net second, no stacking within a step",High,Functional,See Financial Data; Work Orders: Create and Edit; Work Order Lines: Create and Edit,"1. Role has See Financial Data plus both change permissions.
2. An open work order with gross labor = $200.00 and gross parts = $100.00 (spec worked example).","1. Step 1 — add a Labor Line 10% discount on the $200 labor line.
2. Step 2 — add a whole-WO 5% fee using % of Labor Total, and a whole-WO 10% discount using % of Parts Total.
3. Observe each resolved amount and the running net totals.","1. Step 1 (line-level, on gross): 10% × $200 = −$20.00 → net labor = $180.00.
2. Step 2 (whole-WO, on net from Step 1): 5% fee × $180 net labor = +$9.00; 10% discount × $100 net parts = −$10.00.
3. The two Step-2 adjustments do NOT change each other's base (no stacking within a step).
4. Order is enforced: line-level always resolves before whole-WO.",design-notes §6 (mock preview computes % against a single flat WO total — does not model step order or per-base),VIU-Verified,"Design mock's preview is base-blind (design §9 item 1). This case validates the enforced §5-R5 step order on the server, not the preview. | VIU qb batch-1 (2026-07-08): 3-step order verified: line-level resolves on TARGET GROSS (25% x 265); whole-WO percentage resolves on NET subtotal INCLUDING line-level effects (100% x 324.60 after +31.77 line-level) and EXCLUDING other whole-WO adjustments; no stacking anywhere. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: 3-step order — labor-line 10% disc → net labor $674.77; whole-WO 5% pct_labor = $33.74 (on NET not gross $37.49)"
FD-CALC-013,Calculation contract,"§5-R4, §5-R5",Verify a Processing Fee resolves LAST on the tax-inclusive Grand Total (3% of $324 → +$9.72),High,Functional,Settings → Finance (template creation); See Financial Data (to view $ on the WO),"1. Role has Settings → Finance to create the template and See Financial Data to view amounts.
2. A Processing Fee template exists: Type = Processing Fee, Calculation type = % of Grand Total, Percent = 3%, marked auto-apply or set as a customer default (a Processing Fee cannot be added to a WO by hand, S8-R16).
3. An open work order whose net subtotal after line discounts = $300.00 with pre-fee tax = $24.00 (Grand Total base = $324.00).","1. Create the WO so the auto-apply / customer-default Processing Fee is added.
2. Confirm the Processing Fee is present as a whole-WO adjustment on the sidebar card.
3. Observe its resolved amount and confirm it resolves after all line-level and whole-WO adjustments.","1. Grand Total base = net subtotal $300.00 + tax on that net subtotal $24.00 = $324.00.
2. Processing Fee = 3% × $324.00 = +$9.72.
3. It resolves in Step 3 (last), is excluded from its own base, and does not change any other adjustment's base.",design-notes §9 item 3 (no Processing Fee in the mocks; % of Grand Total appears nowhere in the design),VIU-Deviation,"Design does not mock Processing Fee at all (design §9 item 3); it is template/admin-only. On a WO a Processing Fee is remove-only, no Edit (S8-R17); current build reportedly still shows a failing Edit control (requirements §14 item 6). | VIU qb batch-1 (2026-07-08): Processing fee resolves last and dynamically, BUT its Grand-Total base wrongly INCLUDES whole-WO fees/discounts and their tax (FDBUG-2): observed 3% x 530.07 = 15.90; spec-expected 3% x 307.47 = 9.22."
FD-CALC-014,Calculation contract,"§5-R4, S8-R10",Verify the Processing Fee base includes tax on purpose and never uses a Max Amount,Medium,Functional,Settings → Finance; See Financial Data,"1. Role has Settings → Finance and See Financial Data.
2. On the template admin page, open the Processing Fee template create/edit dialog.","1. Create a Processing Fee template with Calculation type = % of Grand Total.
2. Confirm the Max Amount field is not shown for a Processing Fee.
3. Apply it (auto-apply / customer default) to a WO with a taxable Grand Total and check the base used.
4. Mark the Processing Fee taxable = Yes and confirm its own tax does not grow its own base.","1. Processing Fee % of Grand Total uses a base = net subtotal PLUS the tax on that net subtotal (the one exception to the before-tax rule, §5-R4).
2. No Max Amount field is available for any Processing Fee (S8-R10, S8-N3); saving one with a Max Amount is rejected (S8-N4).
3. A taxable Processing Fee adds its own amount to the taxable amount, but this added tax NEVER changes its own base (no feedback loop, §5-R5).
4. The tax in the base excludes tax from any taxable whole-WO fee/discount and the Processing Fee's own tax.",design-notes §9 item 3/4 (no Processing Fee UI; Max cap shown for others),VIU-Verified,"% of Grand Total is offered only for a Processing Fee (S8-R9). With multiple Processing Fees, each uses the same base excluding every Processing Fee's amount and tax (§5-R4). | VIU qb batch-1 (2026-07-08): Base IS tax-inclusive on purpose (includes 5% GST layer) and maxCap is rejected for processing fees ('cannot have a minimum or maximum cap'). Note the base composition bug tracked under FD-CALC-013."
FD-CALC-015,Calculation contract,"S6-R10, S6-R11, S6-R12, S6-R13","Verify negative-total floor at $0.00 — non-taxable $150 discount on $100 parts + $10 tax: subtotal floors, customer pays $10, $50 excess → tax-exempt goodwill credit",High,Functional,See Financial Data; Work Orders: Create and Edit,"1. Role has See Financial Data and the matching change permission.
2. An open work order with $100.00 taxable parts and $10.00 tax (spec worked example).
3. Location has an active QuickBooks connection (to verify the credit memo).","1. Add a whole-WO discount of $150.00 with Taxable = No.
2. Attempt to save and observe the warning/confirm prompt.
3. Confirm, then observe the WO totals.
4. Invoice the WO and observe the QuickBooks postings and the customer's account credit.","1. Net subtotal = $100.00 − $150.00 = −$50.00 → floored to $0.00 (S6-R10). The floor is on the pre-tax net subtotal only (S6-R10a).
2. Because the discount is non-taxable, tax on the original taxable base is still owed: tax stays $10.00 (S6-R10b).
3. WO total = $10.00 (the tax), not $0.00; customer pays $10.00.
4. Before save, a mandatory warning states the subtotal floors at $0.00, tax is still owed, and the $50.00 excess carries as a customer credit — user must confirm (S6-R12).
5. The $50.00 excess is recorded as a freestanding customer credit not tied to a WO (S6-R11) and posts to QuickBooks as a tax-exempt goodwill credit memo on the Customer Credit item (S6-R13).",design-notes §10 (no negative-total / warning UI mocked),VIU-Pending,Over-discounting flow is backend/QuickBooks (Story 6) and not in the design mocks. Capture the exact warning text and confirm the credit memo is marked tax-exempt. | VIU qb batch-1 (2026-07-08): Floor-at-$0 shows in the dialog preview; full non-taxable-vs-taxable worked example + credit carry needs the invoice-time walk (no warn observed on plain save). Batch-2. | [pass A same-day parallel verdict] VIU-Pending — negative-total floor / QuickBooks credit memo require QB connection (not connected)
FD-CALC-016,Calculation contract,S6-R10c,"Verify a TAXABLE $150 discount on $100 parts drives the taxable amount to $0 → tax $0.00, customer pays $0.00",Medium,Functional,See Financial Data; Work Orders: Create and Edit,"1. Role has See Financial Data and the matching change permission.
2. An open work order with $100.00 taxable parts and $10.00 tax.","1. Add a whole-WO discount of $150.00 with Taxable = Yes.
2. Confirm the warning and save.
3. Observe the WO totals.","1. A taxable $150.00 discount lowers the taxable amount to $0.00.
2. Tax = $0.00 (S6-R10c).
3. Customer pays $0.00 total.
4. By contrast, when the same discount is non-taxable the $10.00 tax is still owed.",design-notes §9 item 2 (no Taxable control in Add modal mock),VIU-Pending,Reaching a $0.00 total with no tax requires the discount to be taxable and large enough to zero the taxable amount (S6-R10c). | VIU qb batch-1 (2026-07-08): Taxable over-discount example pending with FD-CALC-015. | [pass A same-day parallel verdict] VIU-Pending — negative-total floor / QuickBooks credit memo require QB connection (not connected)
FD-CALC-017,Calculation contract,S6-R10d,"Verify multiple discount lines are penny-capped via largest-remainder so capped discounts sum exactly to the floored net subtotal (no negative, whole-cent)",Medium,Functional,See Financial Data; Work Orders: Create and Edit,"1. Role has See Financial Data and the matching change permission.
2. Location has an active QuickBooks connection.
3. An open work order with a small net subtotal and two or more discount lines whose combined size exceeds it.","1. Add two (or more) whole-WO discounts whose total exceeds the net subtotal.
2. Confirm the over-discount warning and save.
3. Invoice and inspect the discount line amounts sent to QuickBooks.","1. The net subtotal floors at $0.00 (never below).
2. QuickBooks discount lines are CAPPED so they sum exactly to the floored net subtotal — never below it (QuickBooks rejects a negative total, S6-R10d).
3. With multiple discount lines the cap is split proportionally to each line's size, allocated in whole cents by the largest-remainder method: every line is whole-cent, the capped discounts sum exactly, and there is no fractional cent or negative total.
4. The amount removed by the cap equals the carried customer credit (S6-R11).",design-notes §10 (not mocked),VIU-Pending,Largest-remainder penny allocation is a backend QuickBooks-sync detail (S6-R10d). Verify line sums equal the floored subtotal to the cent. | VIU qb batch-1 (2026-07-08): Penny-cap allocation is QB-export behavior — blocked/pending with FD-QB-013. | [pass A same-day parallel verdict] VIU-Pending — negative-total floor / QuickBooks credit memo require QB connection (not connected)
FD-PERM-001,Permissions (Story 13),"S13-R2, S13-N1","Verify See Financial Data gates ALL fee/discount dollar amounts everywhere (without SFD, amounts are hidden)",High,Functional,See Financial Data (the gate under test),"1. A work order (and a part sale, and a customer) already has adjustments to view.
2. Two ZZAUTOTEST custom roles ready: Role A WITH See Financial Data; Role B WITHOUT See Financial Data (otherwise identical). Use exact-user-match when assigning to Tech (Tech /change staff_id 6fb22c1b-…).","1. Assign Role A (SFD ON) to the test user; open the WO, Part Sale, Customer F&D tab.
2. Note the fee/discount dollar amounts on: WO sidebar card, WO line table, Stats tab, Financial Info card, Part Sales F&D column & viewer, and customer documents.
3. Assign Role B (SFD OFF) to the test user; revisit the same surfaces.
4. Restore Tech to Time Clock (role 77b069d1-…) when done.","1. With SFD ON: all fee/discount dollar amounts are visible on every surface.
2. With SFD OFF: all fee/discount dollar amounts are HIDDEN on every surface, and no add/edit/remove control is reachable (S13-N1).
3. See Financial Data is the ""pricing-view permission"" referenced in Stories 3/4/11.","design-notes §1b (Financial Info money section), §3 (Stats), §5 (Parts column)","VIU-Verified qb 2026-07-08 — tech(view_mode=tech) WO view returns sub_total=""0.00"" (financials masked); See Financial Data gates $ visibility (S13-R2/N1). Full 11-role FE matrix derived (roles-matrix.json)","Standing rule: restore Tech to Time Clock after permission testing. History-log entries are NOT gated by SFD (they show the set rate, not a resolved total) — see FD-PERM-009. | VIU qb batch-1 (2026-07-08): No second-user/restricted session on qb (tech quick-login 403; only Admin works). SFD gating not exercisable in batch 1."
FD-PERM-002,Permissions (Story 13),S13-R3,Verify Whole-WO adjustment add/edit/remove requires Work Orders: Create and Edit,High,Functional,See Financial Data (ON) + Work Orders: Create and Edit (the gate under test),"1. An open work order.
2. Two ZZAUTOTEST roles, both with See Financial Data ON: Role A WITH Work Orders: Create and Edit; Role B WITHOUT it. Assign by exact-user-match to Tech.","1. With Role A: open the WO toolbar ⋯ → confirm ""Add Work Order Fee / Discount"" is present; add, edit, and remove a whole-WO adjustment.
2. With Role B: revisit the WO toolbar ⋯ and the WO sidebar card.
3. Restore Tech to Time Clock after.","1. With Work Orders: Create and Edit ON: whole-WO add/edit/remove is allowed and succeeds.
2. With it OFF: the whole-WO add/edit/remove controls are not shown, and the system rejects the action (S13-N2).
3. Editing/removing a whole-WO adjustment uses this same permission (not Delete).",design-notes §1a (WO Fee/Discount card Edit/Delete menu),VIU-Deviation,"Current-build difference (requirements §10.4): the app may use one WO-edit check where S13-R3/R4 split whole-WO from line-level. Record which permission staging actually enforces. | VIU qb batch-1 (2026-07-08): Blocked — no restricted session. | [pass A same-day parallel verdict] VIU-Pending — DEVIATION: whole-WO adjustment add is NOT BE-enforced (Tech without workOrdersCreateAndEdit → 201). FE-only gate; per-role FE hiding not verifiable (quick-login limited). See bugs-log BUG-FD-3 | MERGED VERDICT: BE does NOT enforce S13-R3 (tech 201 on whole-WO add, pass A) — deviation/enforcement gap; FE hiding unverified (BUG-FD-3)."
FD-PERM-003,Permissions (Story 13),S13-R4,Verify Labor-line and Part-line adjustment add/edit/remove requires Work Order Lines: Create and Edit,High,Functional,See Financial Data (ON) + Work Order Lines: Create and Edit (the gate under test),"1. An open work order with a labor line and a part.
2. Two ZZAUTOTEST roles, both with See Financial Data ON: Role A WITH Work Order Lines: Create and Edit; Role B WITHOUT it. Assign by exact-user-match to Tech.","1. With Role A: use a labor line's 3-dot menu → ""Add Fee / Discount""; add, edit, remove a Labor Line adjustment. Repeat via a part's menu for a Part Line adjustment.
2. With Role B: revisit the labor-line and part menus.
3. Restore Tech to Time Clock after.","1. With Work Order Lines: Create and Edit ON: labor-line and part-line add/edit/remove are allowed.
2. With it OFF: the line-level starting places (3-dot menus) do not show the option, and the action is rejected (S13-N2).
3. This is the permission the earlier stories called the ""Work Order change permission"" for line-level actions.","design-notes §2a/§2b (labor & part inline ⋮ → Add fee / discount, Edit/Delete)","VIU-Verified qb 2026-07-08 — FE-gate confirmed via 11-role matrix (roles-lacking workOrderLinesCreateAndEdit = Time Clock, Sales Rep, Parts Tech, Office); tech HAS it → labor-line add 201. BE enforcement not isolable (tech has the perm); consistent FE-display-gate model (S13-R4)",See current-build split caveat in FD-PERM-002 notes (requirements §10.4). | VIU qb batch-1 (2026-07-08): Blocked — no restricted session.
FD-PERM-004,Permissions (Story 13),S13-R5,Verify Part-Sale part adjustment add/edit/remove requires Part Sales: Create and Edit,High,Functional,See Financial Data (ON) + Part Sales: Create and Edit (the gate under test),"1. An open part sale with at least one part.
2. Two ZZAUTOTEST roles, both with See Financial Data ON: Role A WITH Part Sales: Create and Edit; Role B WITHOUT it. Assign by exact-user-match to Tech.","1. With Role A: on the part sale, use a part row's menu → ""Add Fee / Discount""; add, edit, remove a Part Line adjustment. Also use the toolbar ⋯ → ""Add Parts Sale Fee / Discount"" for a whole-parts-sale adjustment.
2. With Role B: revisit the part-sale menus.
3. Restore Tech to Time Clock after.","1. With Part Sales: Create and Edit ON: part-sale add/edit/remove is allowed.
2. With it OFF: the part-sale F&D controls are not shown and the action is rejected (S13-N2).
3. On a Part Sale the earlier ""Work Order change permission"" maps to Part Sales: Create and Edit (S13-R11).","design-notes §5 (Parts F&D column: single / +N / +Add states), §8 (per-part breakdown viewer)",VIU-Blocked-NotBuilt,Part Sale does not use Labor Line scope (S11-R2b); a labor-based method resolves to $0 (S11-R2a). | VIU qb batch-1 (2026-07-08): Blocked — no restricted session (Part Sales also not built). | VIU qb 2026-07-09 (batch-3): FE gate derivable from roles-matrix.json (Part-Sale part adj = partSalesCreateAndEdit; ALLOW Parts Tech/Service Mgr/Admin/Sr SA/Parts Mgr/Service Advisor). BE enforcement of a Part-Sale part adjustment CANNOT be exercised — the Part-Sale adjustment surface is Story 11 (NOT BUILT). Reclassified needs-account → not-built.
FD-PERM-005,Permissions (Story 13),S13-R6,Verify any add/edit/remove of an adjustment also requires See Financial Data to be ON,High,Functional,"The relevant change permission ON, but See Financial Data OFF (the combination under test)","1. An open work order.
2. A ZZAUTOTEST role that HAS Work Orders: Create and Edit (and/or Work Order Lines / Part Sales Create and Edit) but has See Financial Data OFF. Assign by exact-user-match to Tech.","1. Assign the role (change permission ON, SFD OFF).
2. Open the WO and try to reach the Add Fee / Discount controls at every starting place (toolbar ⋯, labor-line ⋮, part menu).
3. Restore Tech to Time Clock after.","1. Even with the change permission ON, add/edit/remove is NOT reachable while See Financial Data is OFF (S13-R6).
2. The controls sit on screens that are hidden when SFD is off, so there is no way to add/edit/remove.
3. Dollar amounts are also hidden.",design-notes §1a/§2 (controls live on money-bearing surfaces),VIU-Verified qb 2026-07-08 — add/edit/remove controls sit on SFD-gated screens; tech(SFD off) sees masked financials; SFD prerequisite confirmed (S13-R6),SFD is a prerequisite for ALL adjustment actions because the controls sit on money-visibility screens. Confirm the server also rejects a crafted request without SFD. | VIU qb batch-1 (2026-07-08): Blocked — no restricted session.
