Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"On a Work Order page, parts already on that work order are pushed down",Ranking and Prioritization,Functional,Medium,"1. You are on a specific Work Order's page.
2. That work order already has some parts on it, and other similar-matching parts exist that are not on it.","1. While on the Work Order page, open the palette and search for parts.
2. Read the ranking of the part results.","1
.

P
a
r
t
s

a
l
r
e
a
d
y

o
n

t
h
a
t

w
o
r
k

o
r
d
e
r

a
r
e

p
u
s
h
e
d

d
o
w
n

(
d
e
m
o
t
e
d
)

r
e
l
a
t
i
v
e

t
o

o
t
h
e
r

m
a
t
c
h
i
n
g

p
a
r
t
s
.

2
.

O
t
h
e
r

p
a
r
t
s

i
n

t
h
e

s
a
m
e

c
a
t
e
g
o
r
y

a
s

t
h
e

w
o
r
k

o
r
d
e
r
'
s

e
x
i
s
t
i
n
g

p
a
r
t
s

g
e
t

a

s
m
a
l
l

b
o
o
s
t
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

6
.
3

C
o
n
t
e
x
t
u
a
l

b
i
a
s
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 6.3 Contextual bias,,
"First-time empty state shows the placeholder, helper text and three quick-create buttons",Empty and First-Time State,Functional,High,"1. You are signed in as a user with no recent search activity.
2. The palette is open and the input is empty.","1. Open the palette without typing anything.
2. Read the placeholder, the helper text, and the buttons.","1
.

T
h
e

i
n
p
u
t

s
h
o
w
s

t
h
e

p
l
a
c
e
h
o
l
d
e
r

a

p
l
a
i
n

s
e
a
r
c
h

p
l
a
c
e
h
o
l
d
e
r

(
n
o

'
a
s
k

a

q
u
e
s
t
i
o
n
'

/

A
I

w
o
r
d
i
n
g

i
n

v
1

-

e
x
a
c
t

c
o
p
y

p
e
r

t
h
e

v
2

d
e
s
i
g
n
)
.

2
.

H
e
l
p
e
r

t
e
x
t

b
e
l
o
w

t
h
e

i
n
p
u
t

r
e
a
d
s

'
T
y
p
e

t
o

s
t
a
r
t

s
e
a
r
c
h
i
n
g

f
o
r

w
o
r
k

o
r
d
e
r
s
,

p
a
r
t
s
,

c
u
s
t
o
m
e
r
s

a
n
d

m
o
r
e
'
.

3
.

T
h
r
e
e

q
u
i
c
k
-
c
r
e
a
t
e

b
u
t
t
o
n
s

a
r
e

s
h
o
w
n
:

'
N
e
w

w
o
r
k

o
r
d
e
r
'
,

'
N
e
w

c
u
s
t
o
m
e
r
'
,

'
N
e
w

i
n
v
e
n
t
o
r
y

p
a
r
t
'
.

4
.

T
h
e

f
o
o
t
e
r

k
e
y
b
o
a
r
d

l
e
g
e
n
d

i
s

v
i
s
i
b
l
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

1

(
F
i
r
s
t
-
t
i
m
e

s
e
a
r
c
h
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 1 (First-time search),,
The quick-create buttons in the empty state start the matching create flow,Empty and First-Time State,Functional,Medium,1. The palette is open in the empty state showing the three quick-create buttons.,"1. Click 'New work order' and observe.
2. Reopen the palette, click 'New customer' and observe.
3. Reopen the palette, click 'New inventory part' and observe.","1
.

'
N
e
w

w
o
r
k

o
r
d
e
r
'

s
t
a
r
t
s

t
h
e

c
r
e
a
t
e
-
w
o
r
k
-
o
r
d
e
r

f
l
o
w
.

2
.

'
N
e
w

c
u
s
t
o
m
e
r
'

s
t
a
r
t
s

t
h
e

c
r
e
a
t
e
-
c
u
s
t
o
m
e
r

f
l
o
w
.

3
.

'
N
e
w

i
n
v
e
n
t
o
r
y

p
a
r
t
'

s
t
a
r
t
s

t
h
e

c
r
e
a
t
e
-
i
n
v
e
n
t
o
r
y
-
p
a
r
t

f
l
o
w
.

4
.

N
o
n
e

o
f

t
h
e

b
u
t
t
o
n
s

p
e
r
f
o
r
m

a

d
e
s
t
r
u
c
t
i
v
e

a
c
t
i
o
n
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

1

(
q
u
i
c
k
-
c
r
e
a
t
e

c
h
i
p
s
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 1 (quick-create chips),,
"Recent activity is grouped under Today, Yesterday, Past week and Past 30 days",Recent Activity Default State,Functional,High,"1. You are signed in as a user who has recently opened several records (across different days).
2. The palette is open and the input is empty.","1. Open the palette without typing anything.
2. Read the group headings and the rows under them.","1
.

I
n
s
t
e
a
d

o
f

t
h
e

f
i
r
s
t
-
t
i
m
e

h
e
l
p
e
r

t
e
x
t
,

t
h
e

p
a
l
e
t
t
e

s
h
o
w
s

y
o
u
r

r
e
c
e
n
t

a
c
t
i
v
i
t
y
.

2
.

R
o
w
s

a
r
e

g
r
o
u
p
e
d

u
n
d
e
r

t
i
m
e

h
e
a
d
i
n
g
s
:

'
T
o
d
a
y
'
,

'
Y
e
s
t
e
r
d
a
y
'
,

'
P
a
s
t

w
e
e
k
'
,

'
P
a
s
t

3
0

d
a
y
s
'
.

3
.

E
a
c
h

r
o
w

i
s

a

p
r
e
v
i
o
u
s
l
y

o
p
e
n
e
d

r
e
c
o
r
d

(
n
o
t

j
u
s
t

a

p
r
e
v
i
o
u
s

s
e
a
r
c
h

w
o
r
d
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

2

(
R
e
c
e
n
t

s
e
a
r
c
h
e
s

g
r
o
u
p
e
d

b
y

i
n
t
e
r
v
a
l
)
;

8

(
p
e
r
s
i
s
t

r
e
c
e
n
t
-
e
n
t
i
t
y
-
v
i
e
w
s

3
0

d
a
y
s
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 2 (Recent searches grouped by interval); 8 (persist recent-entity-views 30 days),,
Recent activity mixes different entity types using the same row template,Recent Activity Default State,Functional,Medium,"1. You have recently opened records of different types (work orders, assets, customers, parts, part sales, vendors).
2. The palette is open and empty.","1. Open the palette without typing.
2. Read the recent rows across the time groups.","1
.

R
e
c
e
n
t

r
o
w
s

i
n
c
l
u
d
e

a

m
i
x

o
f

e
n
t
i
t
y

t
y
p
e
s

(
f
o
r

e
x
a
m
p
l
e

a

W
o
r
k

O
r
d
e
r
,

a
n

A
s
s
e
t
,

a

C
u
s
t
o
m
e
r
,

a

P
a
r
t
,

a

V
e
n
d
o
r
)
.

2
.

E
a
c
h

r
e
c
e
n
t

r
o
w

u
s
e
s

t
h
e

s
a
m
e

r
o
w

t
e
m
p
l
a
t
e

a
s

a

n
o
r
m
a
l

r
e
s
u
l
t

r
o
w

(
i
c
o
n
,

p
r
i
m
a
r
y

l
i
n
e
,

s
e
c
o
n
d
a
r
y

l
i
n
e
,

s
t
a
t
u
s
/
q
u
a
n
t
i
t
y

c
l
u
s
t
e
r
)
.

3
.

E
x
a
m
p
l
e

r
o
w
s
:

W
O

'
S
1
-
6
4
4

F
i
s
q
u
a
r
e

F
a
r
m
s
'

[
A
p
p
r
o
v
e
d
]
,

A
s
s
e
t

'
2
0
2
5

F
r
e
i
g
h
t
l
i
n
e
r

M
2

-

B
r
y
a
n

S
m
i
t
h
'
,

C
u
s
t
o
m
e
r

'
A
d
a
l
e

T
r
a
n
s
p
o
r
t
'

w
i
t
h

a

d
o
c

c
h
i
p
,

P
a
r
t

'
R
e
a
r

S
h
o
c
k

6
5
5
4
7
'

[
7
2
]
,

V
e
n
d
o
r

'
R
e
p
o
r
t

B
e
v
e
r
a
g
e
s
'
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

2

(
s
a
m
e

r
o
w

t
e
m
p
l
a
t
e

a
s

a

r
e
s
u
l
t

r
o
w
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 2 (same row template as a result row),,
Clicking a recent item opens that record,Recent Activity Default State,Functional,Medium,"1. The palette is open and empty, showing recent activity.","1. Click a recent item (for example the Work Order 'S1-644 Fisquare Farms').
2. Watch the screen.","1
.

T
h
e

p
a
l
e
t
t
e

c
l
o
s
e
s

a
n
d

t
h
e

c
l
i
c
k
e
d

r
e
c
o
r
d

o
p
e
n
s
.

2
.

O
p
e
n
i
n
g

t
h
e

r
e
c
o
r
d

r
e
f
r
e
s
h
e
s

i
t
s

p
o
s
i
t
i
o
n

i
n

r
e
c
e
n
t

a
c
t
i
v
i
t
y

(
i
t

i
s

'
t
o
u
c
h
e
d
'
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

1
0

P
h
a
s
e

4

(
r
e
c
o
r
d
s

a

t
o
u
c
h

o
n

e
v
e
r
y

r
e
s
u
l
t

c
l
i
c
k

/

e
n
t
i
t
y
-
p
a
g
e

v
i
s
i
t
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 10 Phase 4 (records a touch on every result click / entity-page visit),,
"Recent-entities API records views and serves a deduped, permission-filtered list",Recent Activity Default State,Functional,Medium,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n
.

2
.

Y
o
u

c
l
i
c
k

s
e
a
r
c
h

r
e
s
u
l
t
s

a
n
d

v
i
s
i
t

e
n
t
i
t
y

p
a
g
e
s

o
v
e
r

s
e
v
e
r
a
l

d
a
y
s
.","1
.

C
l
i
c
k

a

r
e
s
u
l
t

a
n
d

v
i
s
i
t

s
o
m
e

e
n
t
i
t
y

p
a
g
e
s

d
i
r
e
c
t
l
y
.

2
.

R
e
o
p
e
n

g
l
o
b
a
l

s
e
a
r
c
h

w
i
t
h

a
n

e
m
p
t
y

i
n
p
u
t

a
n
d

r
e
a
d

t
h
e

r
e
c
e
n
t

l
i
s
t
.

3
.

R
e
-
v
i
e
w

a
n

e
a
r
l
i
e
r

e
n
t
i
t
y
;

d
e
l
e
t
e

a
n

e
n
t
i
t
y

y
o
u

h
a
d

v
i
e
w
e
d
.","1
.

V
i
e
w
i
n
g

a
n

e
n
t
i
t
y

(
a

r
e
s
u
l
t

c
l
i
c
k

o
r

a

d
i
r
e
c
t

e
n
t
i
t
y
-
p
a
g
e

v
i
s
i
t
)

r
e
c
o
r
d
s

i
t

v
i
a

t
h
e

r
e
c
e
n
t
-
e
n
t
i
t
i
e
s

t
o
u
c
h
.

2
.

T
h
e

e
m
p
t
y
-
i
n
p
u
t

r
e
c
e
n
t
s

l
i
s
t

i
s

p
e
r
-
u
s
e
r

a
n
d

p
e
r
-
t
e
n
a
n
t
,

r
e
t
a
i
n
e
d

3
0

d
a
y
s
,

a
n
d

i
s

p
e
r
m
i
s
s
i
o
n
-
f
i
l
t
e
r
e
d

o
n

r
e
a
d
.

3
.

T
h
e

l
i
s
t

i
s

d
e
d
u
p
l
i
c
a
t
e
d
:

r
e
-
v
i
e
w
i
n
g

a
n

e
n
t
i
t
y

m
o
v
e
s

i
t

t
o

t
h
e

t
o
p

r
a
t
h
e
r

t
h
a
n

a
d
d
i
n
g

a

d
u
p
l
i
c
a
t
e
.

4
.

A

d
e
l
e
t
e
d

e
n
t
i
t
y

i
s

e
x
c
l
u
d
e
d

f
r
o
m

t
h
e

r
e
c
e
n
t
s

l
i
s
t
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

e
p
i
c

S
V
-
9
1
6
0

a
n
d

s
t
o
r
y

S
V
-
9
1
6
6

(
r
e
c
e
n
t
-
e
n
t
i
t
i
e
s

A
P
I
)

a
n
d

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
,

v
e
r
s
i
o
n

1
.
1
)

a
n
d

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

v
2

T
e
c
h
n
i
c
a
l

I
m
p
l
e
m
e
n
t
a
t
i
o
n

P
l
a
n

(
F
R
-
0
0
9
)
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.

T
h
e

t
e
c
h

p
l
a
n

i
s

P
r
o
d
u
c
t
-
b
a
c
k
e
d

(
B
r
a
n
k
o
'
s

P
R
D

v
1
.
1

+

n
e
w

9
-
e
n
t
i
t
y

d
e
s
i
g
n
,

2
0
2
6
-
0
8
-
1
7
/
1
9
)

a
n
d
,

w
h
e
r
e

i
t

d
e
p
a
r
t
s

f
r
o
m

s
t
a
l
e

P
R
D

b
o
d
y

t
e
x
t
,

w
i
n
s

b
y

l
a
t
e
s
t
-
a
u
t
h
o
r
i
t
a
t
i
v
e
-
s
o
u
r
c
e

(
R
u
l
e
s

3
2
/
5
7
)
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md (Global Search PRD 576978945 v1.1 / tech plan v2),,
The typed query is retained in the header search field after the palette closes,Persisting Query,Functional,High,"1. The palette is open.
2. You have typed a query (for example 'Fibridge') that returns results.","1. Type 'Fibridge' so results appear.
2. Close the palette (press Esc or click a result).
3. Look at the header search field.","1
.

A
f
t
e
r

c
l
o
s
i
n
g
,

t
h
e

h
e
a
d
e
r

s
e
a
r
c
h

f
i
e
l
d

s
t
i
l
l

s
h
o
w
s

t
h
e

l
a
s
t

q
u
e
r
y

'
F
i
b
r
i
d
g
e
'

a
s

p
l
a
i
n

t
e
x
t
.

2
.

A

s
m
a
l
l

c
o
u
n
t

b
a
d
g
e

(
f
o
r

e
x
a
m
p
l
e

'
1
'
)

i
s

s
h
o
w
n

b
e
s
i
d
e

t
h
e

p
e
r
s
i
s
t
e
d

q
u
e
r
y
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

5

(
P
e
r
s
i
s
t
i
n
g

s
e
a
r
c
h
)
;

8

(
p
e
r
s
i
s
t

l
a
s
t

q
u
e
r
y
,

r
e
h
y
d
r
a
t
e

o
n

r
e
o
p
e
n
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 5.2 State 5 (Persisting search); 8 (persist last query, rehydrate on reopen)",,
"Reopening the palette restores the last query, scope tab and result list",Persisting Query,Functional,High,"1. You have just searched (for example 'Fibridge'), selected a scope tab, and closed the palette (the query persists in the header field).","1. Click the header search field again (or press Cmd+K).
2. Look at the input, the scope tab, and the results.","1
.

T
h
e

p
a
l
e
t
t
e

r
e
o
p
e
n
s

w
i
t
h

t
h
e

l
a
s
t

q
u
e
r
y

'
F
i
b
r
i
d
g
e
'

a
l
r
e
a
d
y

i
n

t
h
e

i
n
p
u
t
.

2
.

T
h
e

p
r
e
v
i
o
u
s
l
y

s
e
l
e
c
t
e
d

s
c
o
p
e

t
a
b

i
s

r
e
s
t
o
r
e
d
.

3
.

T
h
e

r
e
s
u
l
t

l
i
s
t

f
o
r

t
h
a
t

q
u
e
r
y

i
s

s
h
o
w
n

a
g
a
i
n
.

4
.

T
h
e

q
u
e
r
y

t
e
x
t

m
a
y

a
p
p
e
a
r

s
e
l
e
c
t
e
d
/
h
i
g
h
l
i
g
h
t
e
d

i
n

t
h
e

i
n
p
u
t

s
o

i
t

c
a
n

b
e

r
e
p
l
a
c
e
d

b
y

t
y
p
i
n
g
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

5

(
R
e
o
p
e
n
i
n
g

r
e
s
t
o
r
e
s

t
h
e

q
u
e
r
y
,

t
h
e

s
c
o
p
e

t
a
b
,

a
n
d

t
h
e

r
e
s
u
l
t

l
i
s
t
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 5.2 State 5 (Reopening restores the query, the scope tab, and the result list)",,
The persisted query can be cleared with the clear (x) button,Persisting Query,Functional,Medium,1. The palette is open with a persisted query (for example 'Fibridge') in the input and a clear (x) button at the right of the input.,"1. Click the clear (x) button at the right of the input.
2. Look at the input and the results.","1
.

T
h
e

i
n
p
u
t

i
s

c
l
e
a
r
e
d

t
o

e
m
p
t
y
.

2
.

T
h
e

r
e
s
u
l
t
s

c
l
e
a
r

a
n
d

t
h
e

p
a
l
e
t
t
e

r
e
t
u
r
n
s

t
o

t
h
e

e
m
p
t
y

/

r
e
c
e
n
t
-
a
c
t
i
v
i
t
y

s
t
a
t
e

(
p
l
a
c
e
h
o
l
d
e
r

a

p
l
a
i
n

s
e
a
r
c
h

p
l
a
c
e
h
o
l
d
e
r

(
n
o

'
a
s
k

a

q
u
e
s
t
i
o
n
'

/

A
I

w
o
r
d
i
n
g

i
n

v
1

-

e
x
a
c
t

c
o
p
y

p
e
r

t
h
e

v
2

d
e
s
i
g
n
)
)
.

3
.

T
h
e

p
e
r
s
i
s
t
e
d

q
u
e
r
y

i
s

r
e
m
o
v
e
d

f
r
o
m

t
h
e

h
e
a
d
e
r

f
i
e
l
d
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

5
;

d
e
s
i
g
n
-
n
o
t
e
s

s
c
r
e
e
n
s
h
o
t

9

(
c
l
e
a
r
a
b
l
e

v
i
a

t
h
e

x

b
u
t
t
o
n
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 5; design-notes screenshot 9 (clearable via the x button),,
No matches shows 'No results for <query>' plus the three quick-create buttons,No-Results State,Functional,High,"1. The palette is open.
2. You will type a query that matches nothing (for example 'S1- 56438').","1. Type a query with no matches (for example 'S1- 56438').
2. Read the centered message and the buttons.","1
.

A

c
e
n
t
e
r
e
d

m
e
s
s
a
g
e

r
e
a
d
s

'
N
o

r
e
s
u
l
t
s

f
o
r

\
'
S
1
-

5
6
4
3
8
\
'
'

(
t
h
e

e
x
a
c
t

q
u
e
r
y

i
s

e
c
h
o
e
d

i
n

q
u
o
t
e
s
)
.

2
.

T
h
e

t
h
r
e
e

q
u
i
c
k
-
c
r
e
a
t
e

b
u
t
t
o
n
s

a
r
e

s
h
o
w
n
:

'
N
e
w

w
o
r
k

o
r
d
e
r
'
,

'
N
e
w

c
u
s
t
o
m
e
r
'
,

'
N
e
w

i
n
v
e
n
t
o
r
y

p
a
r
t
'
.

3
.

T
h
e

f
o
o
t
e
r

k
e
y
b
o
a
r
d

l
e
g
e
n
d

i
s

s
t
i
l
l

v
i
s
i
b
l
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

4

(
N
o

r
e
s
u
l
t
s

f
o
r

<
q
u
e
r
y
>

+

q
u
i
c
k
-
c
r
e
a
t
e

c
h
i
p
s
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 4 (No results for <query> + quick-create chips),,
A quick-create button in the no-results state starts the create flow,No-Results State,Functional,Medium,1. The palette is showing the no-results state with the three quick-create buttons.,"1. Click 'New work order' (or 'New customer' / 'New inventory part').
2. Watch the screen.","1
.

T
h
e

m
a
t
c
h
i
n
g

c
r
e
a
t
e

f
l
o
w

s
t
a
r
t
s

(
c
r
e
a
t
e

w
o
r
k

o
r
d
e
r

/

c
u
s
t
o
m
e
r

/

i
n
v
e
n
t
o
r
y

p
a
r
t
)
.

2
.

N
o

d
e
s
t
r
u
c
t
i
v
e

a
c
t
i
o
n

o
c
c
u
r
s
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

4
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 4,,
