Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"Labor Earned is the clocked share of each approved line's quoted labor value, capped at the full quoted value per line",WIP — Earned & Remaining,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The Labor Earned column is turned on.
3. A ZZAUTOTEST open work order exists with one approved labor line quoted at a known time and rate (for example 4.0 hours at $100/hour = $400 quoted), with exactly 1.0 hour clocked to it.
4. A second ZZAUTOTEST open work order exists with an approved labor line where MORE time has been clocked than was quoted (for example 5.0 hours clocked against a 4.0-hour quote).","1. Open the Work In Progress report and find the first work order's row.
2. Read its Labor Earned value and compare to the clocked share of the quoted labor value (1.0 of 4.0 hours = $100.00 in the example).
3. Find the second (over-clocked) work order's row and read its Labor Earned.","1. Labor Earned equals the share of the approved line's quoted labor value covered by the time clocked to it (in the example, $100.00).
2. For the over-clocked line, Labor Earned never exceeds the full quoted value of that line ($400.00 in the example) — the earned share is capped at the quote per line.
3. With several approved labor lines, Labor Earned is the sum of each line's capped earned share.",specs/wip-work-in-progress.md Story 4 S4-R15; §4 Terminology (Earned),,
Labor Remaining is the total quoted value of the approved labor minus Labor Earned,WIP — Earned & Remaining,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The Labor Earned and Labor Remaining columns are turned on.
3. A ZZAUTOTEST open work order exists with approved labor of a known total quoted value and a known amount of time clocked (for example $400 quoted, $100 earned).","1. Open the Work In Progress report and find the seeded work order's row.
2. Read Labor Earned and Labor Remaining.
3. Add the two together and compare to the total quoted value of the approved labor.","1. Labor Remaining equals the total quoted value of the approved labor minus Labor Earned (in the example, $400.00 − $100.00 = $300.00).
2. Labor Earned + Labor Remaining always equals the total quoted value of the approved labor.",specs/wip-work-in-progress.md Story 4 S4-R16,,
Parts Earned is the sell value of approved-line parts already received,WIP — Earned & Remaining,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The Parts Earned column is turned on.
3. A ZZAUTOTEST open work order exists with an approved parts line of a known quantity and sell price, where part of the quantity has been received (for example 2 of 4 units at $50 sell each).","1. Open the Work In Progress report and find the seeded work order's row.
2. Read its Parts Earned value.
3. Compare it to the received quantity valued at the line's sell price (2 × $50 = $100.00 in the example).","1. Parts Earned equals the sell value of the approved-line parts already received (in the example, $100.00).
2. Parts not yet received contribute nothing to Parts Earned.",specs/wip-work-in-progress.md Story 4 S4-R17,,
Parts Remaining is the outstanding (not yet received) quantity valued at its sell price including any core charge,WIP — Earned & Remaining,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The Parts Remaining column is turned on.
3. A ZZAUTOTEST open work order exists with an approved parts line partly received (for example 2 of 4 units received, $50 sell each).
4. A second ZZAUTOTEST open work order exists with an approved, not-yet-received parts line for a part that carries a core charge.","1. Open the Work In Progress report and find the first work order's row; read Parts Remaining.
2. Compare it to the outstanding quantity valued at the sell price (2 outstanding × $50 = $100.00 in the example).
3. Find the core-charge work order's row and read its Parts Remaining.","1. Parts Remaining equals the sell value of approved-line parts ordered but not yet received (in the example, $100.00).
2. For the core-charge part, Parts Remaining values the outstanding quantity at its sell price INCLUDING the core charge.",specs/wip-work-in-progress.md Story 4 S4-R18,,
"Earned = Labor Earned + Parts Earned, Remaining = Labor Remaining + Parts Remaining, and Total = Earned + Remaining (not the work order's grand total)",WIP — Earned & Remaining,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. All money columns are turned on.
3. A ZZAUTOTEST open work order exists with known approved labor (partly clocked) and approved parts (partly received), plus tax and/or a fee or discount on the work order so its stored grand total differs from the approved labor+parts sum.","1. Open the Work In Progress report and find the seeded work order's row.
2. Check Earned against Labor Earned + Parts Earned.
3. Check Remaining against Labor Remaining + Parts Remaining.
4. Check Total against Earned + Remaining.
5. Open the work order itself and compare the report's Total to the work order's stored grand total.","1. Earned equals Labor Earned plus Parts Earned.
2. Remaining equals Labor Remaining plus Parts Remaining.
3. Total equals Earned plus Remaining.
4. The Total is NOT the work order's stored grand total — it excludes tax, fees, discounts, and non-approved lines, so a difference from the work order's own grand total is EXPECTED, not a data error.",specs/wip-work-in-progress.md Story 4 S4-R19; S4-R20; S4-R21; §3 Key Decisions,,
Lines that are not yet approved contribute nothing to any money figure,WIP — Earned & Remaining,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST open work order exists with known approved lines and known report money values.","1. Note the work order's Earned, Remaining, and Total in the report.
2. Add a new labor line and a new parts line to the work order WITHOUT approving them (leave them not authorized).
3. Reload the Work In Progress report and read the same row's money columns.","1. The work order's Labor/Parts Earned, Labor/Parts Remaining, Earned, Remaining, and Total are unchanged.
2. Only approved lines (line status authorized or complete) contribute to the report's money — not-yet-approved lines contribute nothing.",specs/wip-work-in-progress.md §2 Relationship to the work order; §4 Terminology (Approved line / approved work),,
"Inv. Hrs shows quoted minus worked labor hours as a signed one-decimal number, colored green/red, with ""0.0"" unsigned in the default color",WIP — Earned & Remaining,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inv. Hrs column is turned on.
3. The report shows: a job under its labor estimate (fewer hours clocked than quoted), a job that has overrun its estimate (more hours clocked than quoted), and a job at exactly its quote.","1. Read the Inv. Hrs value of the under-estimate job.
2. Read the Inv. Hrs value of the overrun job.
3. Read the Inv. Hrs value of the exactly-on-quote job.","1. Inv. Hrs shows the quoted labor hours minus the worked (clocked) labor hours across the approved lines, as a signed number with one decimal place — for example ""+2.0"" or ""-14.0"".
2. On screen it is colored green when positive and red when negative; the overrun job shows a negative red value, the under-estimate job a positive green value.
3. A value of exactly zero shows unsigned as ""0.0"" (never ""+0.0"" or blank) in the default text color.",specs/wip-work-in-progress.md Story 4 S4-R23; S4-R24; S4-E2,,
"An open estimate with no approved work shows ""$0.00"" in every money column, including Total",WIP — Earned & Remaining,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. All money columns are turned on.
3. A ZZAUTOTEST open estimate exists with no approved line items.","1. Open the Work In Progress report and open the Estimates tab.
2. Find the seeded estimate's row and read every money column.","1. Every money column — Labor Earned, Labor Remaining, Parts Earned, Parts Remaining, Earned, Remaining, and Total — shows ""$0.00"".
2. The row still appears in the Estimates tab (it is not hidden for having no value).",specs/wip-work-in-progress.md Story 4 S4-E1; Story 2 S2-R4,,
The initial sort is Days Open with the longest-open work order first,WIP — Sorting,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab shows several work orders created on different dates.","1. Open the Work In Progress report without clicking any column header.
2. Read the Days Open values from the top row down.","1. The rows are sorted by Days Open, longest-open first (descending).",specs/wip-work-in-progress.md Story 4 S4-R25,,
"Clicking a header sorts ascending, clicking again toggles descending, with no third cleared state and one sort column at a time",WIP — Sorting,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab shows several work orders with differing values.","1. Click the Customer column header and note the order.
2. Click the Customer header again and note the order.
3. Click the Customer header a third time and note the order.
4. Click a different column header (for example Earned) and check whether the Customer sort still applies.","1. The first click sorts the column ascending.
2. The second click toggles it to descending.
3. The third click returns to ascending — there is no third ""cleared"" state.
4. Only one column sorts at a time: clicking another header replaces the previous sort.",specs/wip-work-in-progress.md Story 4 S4-R26,,
Columns sort by underlying values; Asset sorts by serial number,WIP — Sorting,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab shows several work orders with a spread of money values (including values over $1,000), differing statuses, and differing serial numbers.","1. Sort by a money column (for example Total) and check the order of values like $900.00 vs $1,100.00.
2. Sort by Days Open and check the order of the day counts.
3. Sort by Status and check the order against the displayed labels.
4. Sort by Asset and check the order against the serial numbers.
5. Sort by WO #, Customer, and Advisor and check they order as text.","1. Money and numeric columns sort by their underlying numeric value (so $1,100.00 is treated as more than $900.00, not compared as text).
2. Days Open sorts by its day count.
3. Status sorts by its displayed label.
4. The Asset column sorts by the serial number.
5. WO #, Customer, Asset, VIN, Location, and Advisor sort as text.","SV-8660 (specs/wip-work-in-progress.md Story 4 S4-R27; S4-R9 — Asset sort key OVERRIDDEN to serial number by kickoff video P24 29:54-30:46, user ruling 2026-07-28: video overrides spec (video newer, last-update-wins))",,
Sorting reorders only the active tab's rows and the Totals row stays at the bottom,WIP — Sorting,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. At least two tabs have several rows each.","1. In the active tab, sort by a column and note the new order.
2. Check the position of the Totals row.
3. Switch to another tab and check its row order.","1. Sorting reorders the rows within the active tab only.
2. The Totals row stays pinned at the bottom, out of the sort.
3. The other tab's order is not changed by the first tab's sort action.",specs/wip-work-in-progress.md Story 4 S4-R28,,
"The summary strip shows seven figures in a fixed order, each as US-dollar currency",WIP — Summary Strip,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Read the summary strip across the top of the report, left to right.
2. Read each figure's number format.","1. The strip shows seven figures, in this order: Total Earned, Total Remaining, Not Started, Started — Earned, Started — Remaining, Ready to Invoice, and Estimates.
2. Every figure shows US-dollar currency with a leading ""$"", two decimals, and thousands separators.",specs/wip-work-in-progress.md Story 5 S5-R1; S5-R10,,
"Total Earned is the hero figure (larger, colored underline) and equals Started — Earned plus Ready to Invoice",WIP — Summary Strip,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs in the ""Approved - partially completed"" tab and the ""Completed"" tab with non-zero earned values.","1. Look at how the Total Earned figure is styled compared to the other six figures.
2. Add the Started — Earned figure to the Ready to Invoice figure.
3. Compare the sum to Total Earned.","1. Total Earned is shown larger than the other figures and with a colored underline — it is the strip's hero figure.
2. Total Earned equals Started — Earned plus Ready to Invoice, to the cent.",specs/wip-work-in-progress.md Story 5 S5-R2,,
Total Remaining equals Not Started plus Started — Remaining,WIP — Summary Strip,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs in the ""Approved - not started"" and ""Approved - partially completed"" tabs with non-zero remaining values.","1. Add the Not Started figure to the Started — Remaining figure.
2. Compare the sum to Total Remaining.","1. Total Remaining equals Not Started plus Started — Remaining, to the cent.",specs/wip-work-in-progress.md Story 5 S5-R3,,
"The per-stage figures each equal the matching tab's money: Not Started, Started — Earned, Started — Remaining, and Ready to Invoice",WIP — Summary Strip,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. All four tabs contain at least one job with non-zero money.
3. The Earned and Remaining columns are visible.","1. In the ""Approved - not started"" tab, add up each job's Earned + Remaining (its approved value) and compare to the Not Started figure.
2. In the ""Approved - partially completed"" tab, compare the tab's total Earned to the Started — Earned figure and the tab's total Remaining to the Started — Remaining figure.
3. In the ""Completed"" tab, compare the tab's total Earned to the Ready to Invoice figure.","1. Not Started equals the total approved value (earned + remaining) of the jobs in the ""Approved - not started"" tab.
2. Started — Earned equals the total Earned of the jobs in the ""Approved - partially completed"" tab, and Started — Remaining equals that tab's total Remaining.
3. Ready to Invoice equals the total Earned of the jobs in the ""Completed"" tab.",specs/wip-work-in-progress.md Story 5 S5-R4; S5-R5; S5-R6; S5-R7,,
"The Estimates figure is the Estimates tab's total quoted value, shown muted, and excluded from Total Earned and Total Remaining",WIP — Summary Strip,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Estimates tab contains at least one job with a non-zero quoted value.","1. Compare the Estimates figure to the total quoted value of the jobs in the Estimates tab.
2. Look at how the Estimates figure is styled compared to the others.
3. Check whether the Estimates amount is included in Total Earned or Total Remaining (their component sums should not contain it).","1. The Estimates figure equals the total quoted value of the jobs in the Estimates tab.
2. It is shown in a muted style.
3. The Estimates figure is excluded from Total Earned and from Total Remaining.",specs/wip-work-in-progress.md Story 5 S5-R8; S5-R9,,
"Each summary figure's information icon reveals its plain-language explanation, verbatim per the spec",WIP — Summary Strip,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with the summary strip visible.","1. Hover (or focus, or tap) the small information icon next to each of the seven summary figures, one at a time.
2. Read each revealed explanation and compare it word-for-word to the expected text.","1. Total Earned — ""Work you have already done but have not billed yet — the money waiting to be collected.""
2. Total Remaining — ""Approved work you still have to do — the money that comes in once it is finished.""
3. Not Started — ""Approved jobs nobody has started yet. The full amount is still ahead.""
4. Started — Earned — ""Jobs in progress: the work already done but not billed yet.""
5. Started — Remaining — ""Jobs in progress: the work still left to finish.""
6. Ready to Invoice — ""Finished jobs, ready to bill the customer.""
7. Estimates — ""Quotes the customer has not approved yet — not counted in the totals.""
8. Each explanation appears on hover, on keyboard focus, and on tap.",specs/wip-work-in-progress.md Story 5 S5-R12,,
"Each tab has a Totals row pinned to the bottom, labeled ""Totals"", with a bold pinned Total cell and the same number formats as data rows",WIP — Totals Row,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Each tab has at least one visible job.","1. In each tab, look at the bottom of the table.
2. Read the Totals row's leftmost cell and its Total cell.
3. Compare the Totals row's number formats to the data rows.","1. Each tab's table has a Totals row pinned to the bottom, labeled ""Totals"" in its leftmost cell.
2. The Totals row's Total cell is pinned far right and shown in bold, matching the column.
3. The Totals row uses the same number formats as the data rows.",specs/wip-work-in-progress.md Story 6 S6-R1; S6-R4; S6-R5,,
"The Totals row sums each visible money column, and the Inv. Hrs total keeps the signed one-decimal format and coloring",WIP — Totals Row,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab shows several jobs with known money values.
3. All money columns and the Inv. Hrs column are turned on.","1. Add up each money column (Labor Earned, Labor Remaining, Parts Earned, Parts Remaining, Earned, Remaining, Total) across the tab's visible jobs.
2. Compare each sum to the Totals row.
3. Add up the jobs' Inv. Hrs values and compare to the Totals row's Inv. Hrs cell, including its sign and color.","1. The Totals row sums each visible money column across the tab's visible jobs, to the cent.
2. The Totals row's Inv. Hrs shows the sum of the visible jobs' Inv. Hrs, in the same signed one-decimal format (""+2.0"" / ""-14.0"" / ""0.0"").
3. The Inv. Hrs total uses the same green (positive) / red (negative) / default (exactly 0.0) coloring as a data row.",specs/wip-work-in-progress.md Story 6 S6-R2; S6-R3,,
The Advisor filter is a multi-select of the advisors present in the loaded jobs and narrows rows on screen only,WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs for at least two different advisors.","1. Open the Advisor filter in the toolbar and read its options.
2. Select one advisor and watch the rows.
3. Add a second advisor to the selection.","1. The Advisor filter is a multi-select listing the advisors present in the loaded jobs.
2. Selecting one or more advisors narrows the visible jobs to those advisors instantly, on screen only — no reload and no loading indicator.
3. With two advisors selected, jobs for either advisor are shown.",specs/wip-work-in-progress.md Story 7 S7-R1,,
"The Customer filter is a searchable type-ahead multi-select reading ""All customers"" when empty, with a ""Clear"" action once a customer is selected",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs for at least two different customers.","1. Read the Customer filter's label before selecting anything, and check whether a Clear action is offered.
2. Open the filter and type part of a customer's name to narrow the list.
3. Select one or more customers and watch the rows.
4. Use the ""Clear"" action.","1. With no customer selected, the filter reads ""All customers"", every job is shown, and no Clear action is offered.
2. Typing narrows the option list (type-ahead); the options are the customers present in the loaded jobs.
3. Selecting customers narrows the visible jobs on screen only (no reload); a single ""Clear"" action appears once at least one customer is selected.
4. Clear returns the filter to ""All customers"" and every job is shown again.",specs/wip-work-in-progress.md Story 7 S7-R2; S7-R3,,
"Asset filter type-ahead matches serial number or VIN, ""All assets"" when empty",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs for at least two assets whose serial numbers and vehicle identification numbers you know.","1. Read the Asset filter's label before selecting anything.
2. Open the filter and read how each option is presented.
3. Type part of a serial number and check the matching options; clear and type part of a vehicle identification number instead.
4. Select one or more assets and watch the rows; then use the ""Clear"" action.","1. With no asset selected, the filter reads ""All assets"" and every job is shown.
2. Each option shows the serial number and the vehicle identification number.
3. The typed text matches against EITHER the serial number OR the vehicle identification number.
4. Selecting assets narrows the visible jobs on screen only (no reload); a single ""Clear"" action appears once at least one asset is selected and returns the filter to ""All assets"".","SV-8663 (specs/wip-work-in-progress.md Story 7 S7-R4; S7-R5 — option text + match fields OVERRIDDEN from unit number to serial number by kickoff video P24 29:54-30:46, user ruling 2026-07-28: video overrides spec (video newer, last-update-wins))",,
"The date-range control offers the standard presets plus Custom, defaults to ""This Week"", and does not offer ""All Time""",WIP — Filters,Functional,Critical,1. You are signed in to the ShopView App on a desktop browser that has never saved settings for this report (fresh visit).,"1. Open the Work In Progress report and read the date-range control's current value.
2. Open the date-range control and read every option offered.","1. On a fresh visit the date range defaults to ""This Week"".
2. The options offered are: ""Today"", ""Yesterday"", ""This Week"", ""Last Week"", ""This Month"", ""Last Month"", ""This Year"", ""Last Year"", ""This Quarter"", ""Last Quarter"", and ""Custom"".
3. ""All Time"" is NOT offered.",specs/wip-work-in-progress.md Story 7 S7-R6; §3 Key Decisions (date range defaults to This Week),,
"The date range filters by the work order's created date, reloads the report on change, and a Custom range is capped at 366 days",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Open work orders exist with created dates both inside and outside the current week.","1. With ""This Week"" selected, check which work orders are listed.
2. Change the preset to ""This Month"" and watch the data area.
3. Open ""Custom"" and try to pick a start and end date more than 366 days apart.","1. Each preset (or Custom) filters the report to work orders whose CREATED date falls within the selected range — an open work order created outside the range is not listed.
2. Changing the range reloads the report (the loading indicator shows).
3. A Custom range is capped at a 366-day maximum span from start to end — a longer span cannot be applied.",specs/wip-work-in-progress.md Story 7 S7-R7; S7-R8,,
"The Location filter (rightmost) is a multi-select with an ""All locations"" / ""Clear all"" toggle, defaults to the active location, and reloads on change",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser as a user with access to at least two locations.
2. This browser has never saved settings for this report (fresh visit).
3. Open work orders exist at two different locations.","1. Open the Work In Progress report and read the Location filter's position and default value.
2. Open the Location filter and read its options and its toggle.
3. Select a second location and watch the data area.
4. Use ""All locations"", then ""Clear all"".","1. The Location filter is the rightmost toolbar filter, a multi-select listing the locations the signed-in user can access, with an ""All locations"" / ""Clear all"" toggle.
2. On a first visit it defaults to the user's currently active location.
3. Selecting one, several, or all locations reloads the report scoped to that set (rows from the added location appear).",specs/wip-work-in-progress.md Story 7 S7-R9; S7-R10,,
"The location scope never includes an inaccessible location, and an empty selection falls back to the user's active location",WIP — Filters,Negative,High,"1. You are signed in to the ShopView App on a desktop browser as a user who can access some, but not all, of the organization's locations.
2. The Work In Progress report is open.","1. Open the Location filter and read the locations offered.
2. Use ""Clear all"" so the selection resolves to no location, and watch what the report loads.
3. If possible, revisit the report after your saved location selection has been made invalid (for example, access to a saved location was removed).","1. Only the locations the user can access are offered — a location the user cannot access is never included in the scope.
2. If the selection resolves to none, the report falls back to the user's currently active location rather than showing everything or erroring.
3. A saved selection that no longer resolves also falls back to the active location.",specs/wip-work-in-progress.md Story 7 S7-R11; Story 8 S8-R8,,
"Advisor, customer and asset filters AND together and recompute strip and Totals",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows several jobs with a known mix of advisors, customers, and assets.","1. Select an advisor, then also a customer that advisor has a job for, then also an asset from one of those jobs — checking the rows after each step.
2. Read the summary strip and the active tab's Totals row after the three selections.
3. Change one selection so that NO job passes all three filters.","1. A job must pass all three filters to remain visible (the filters combine with AND).
2. The summary strip and each tab's Totals row recompute immediately from the still-visible jobs after every advisor, customer, or asset change — on screen, with no page reload.
3. When the combination leaves no visible jobs, every tab shows the no-data message ""Empty bays, endless possibilities. Get Going!"" and no Totals row.",specs/wip-work-in-progress.md Story 7 S7-R12; S7-N1; Story 5 S5-R11; Story 6 S6-R6; §3 Key Decisions,,
"The column-selection icon button (tooltip ""Column Selection"") toggles columns, and Total is not offered and cannot be turned off",WIP — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Hover the column-selection icon button in the toolbar and read its tooltip.
2. Open the control and toggle a column off, then on again, watching the table.
3. Look for the Total column in the control's list.","1. The icon button's tooltip reads ""Column Selection"".
2. Toggling a column off hides it from the table; toggling it on shows it again.
3. The Total column is always shown and cannot be turned off — it is not offered in the control at all.",specs/wip-work-in-progress.md Story 8 S8-R1; S8-R2,,
"Toggling columns never reorders them (Total always last), and the column selection applies to all four tabs at once",WIP — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows in at least two tabs.","1. Turn several optional columns on and off in different orders (for example, turn on Inv. Hrs, then VIN, then Location).
2. Read the resulting column order after each change.
3. Switch to each of the other tabs and read their columns.","1. Whatever columns are shown, they always appear in the fixed left-to-right order (WO #, Status, Customer, Asset, VIN, Location, Advisor, Days Open, Last Activity, Labor Earned, Labor Remaining, Parts Earned, Parts Remaining, Earned, Remaining, Inv. Hrs, Total) — the order you toggled them in never changes their position.
2. Total is always the last column.
3. The column selection applies to every tab at once — all four tabs show the same set of columns.",specs/wip-work-in-progress.md Story 8 S8-R5; S8-R6; Story 4 S4-R1,,
"The report remembers the date range, filter selections, location, columns, and active tab per browser and restores them on return",WIP — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open.","1. Change the date range, select an advisor, a customer, and an asset, change the location selection, change the column selection, and switch to a different tab.
2. Navigate away to another screen, then return to the report.
3. Reload the browser page and check again.
4. If practical, open the report in a different browser (or private window) and read its settings.","1. On return and after a reload, the report restores the saved date range, advisor selection, customer selection, asset selection, location selection, column selection, and active tab.
2. In a different browser the report shows the defaults instead — the settings are saved per browser, not on the user's account.",specs/wip-work-in-progress.md Story 8 S8-R7; §3 Key Decisions (context note: per-browser persistence),,
A saved setting that is no longer valid falls back to its default instead of breaking the view,WIP — Column Selection & Persistence,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The report has saved settings in this browser that can be made stale (for example, a saved advisor/customer/asset selection whose jobs no longer load, or a saved location you no longer access).","1. Make a saved value invalid (for example, remove your access to the saved location, or reload after the saved customer no longer appears in the loaded jobs).
2. Open the Work In Progress report.","1. The report loads normally — the invalid saved value falls back to that setting's default rather than breaking the view.
2. All other saved settings are still restored.",specs/wip-work-in-progress.md Story 8 S8-R8,,
"A three-dot toolbar menu holds ""Download (PDF)"" and ""Download (CSV)""",WIP — Exports,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Find and open the three-dot button in the toolbar.
2. Read the menu options.
3. Choose ""Download (PDF)"", then repeat with ""Download (CSV)"".","1. The menu holds the download options ""Download (PDF)"" and ""Download (CSV)"".
2. Each option downloads a file of the current tab in the chosen format.",specs/wip-work-in-progress.md Story 9 S9-R1,,
"Downloads contain only the shown columns in screen order, honor all filters, and include the tab's Totals row",WIP — Exports,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The report is open with a non-default column selection (for example, Inv. Hrs on and Advisor off), a chosen date range and location, and an advisor/customer/asset filter applied that hides some rows.","1. Download the current tab as a CSV and open it.
2. Compare its columns to the screen's visible columns and order.
3. Compare its rows to the jobs left visible by the filters.
4. Compare its Totals row to the on-screen Totals row.
5. Repeat the same checks in the PDF.","1. Both downloads include only the columns currently shown, in the same left-to-right order as the screen, with Total last.
2. Both downloads honor the current date range and location filter, and include only the jobs left visible by the advisor, customer, and asset filters.
3. Both downloads include a Totals row matching the on-screen Totals row for the tab.",specs/wip-work-in-progress.md Story 9 S9-R2; S9-R3; S9-R4,,
"Downloaded money and Inv. Hrs values keep the on-screen formats, and CSV values containing commas are double-quoted",WIP — Exports,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The current tab includes money values over $1,000 and, if producible, a negative value; the Inv. Hrs column is on.","1. Download the current tab as a CSV and open it in a plain-text editor.
2. Read a money value over one thousand dollars and check its quoting.
3. Read a money value under one thousand dollars and check it is unquoted.
4. Read the Inv. Hrs values.
5. Repeat the format checks in the PDF.","1. Money values use the same ""$1,234.56"" / ""-$1,234.56"" format as on screen; Inv. Hrs uses the same signed one-decimal format.
2. In the CSV, a money value containing a comma (a thousands separator) is enclosed in double-quotes per standard CSV rules.
3. A value without a comma is written unquoted.",specs/wip-work-in-progress.md Story 9 S9-R5; S9-R6,,
The Inv. Hrs green/red coloring appears on screen and in the PDF only — the CSV is monochrome,WIP — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inv. Hrs column is on and the current tab includes positive and negative Inv. Hrs values.","1. Download the current tab as a PDF and look at the Inv. Hrs values' coloring.
2. Download the current tab as a CSV and inspect the Inv. Hrs values.","1. In the PDF, Inv. Hrs keeps the green (positive) / red (negative) coloring.
2. In the CSV, the Inv. Hrs column is monochrome — plain signed numbers with no color or markup.",specs/wip-work-in-progress.md Story 9 S9-R7,,
Days Open in a download is frozen at the moment the file is generated (and can be one day higher than the screen),WIP — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The current tab shows rows with known creation dates and the Days Open column visible.","1. Note a row's on-screen Days Open value.
2. Download the current tab as a CSV and read the same row's Days Open.
3. Compare the two values.","1. In the download, Days Open is the whole number of days as of the moment the file is generated.
2. Because the screen computes Days Open live while the file freezes it at generation time, the file can legitimately show a day count one higher than the screen it was generated from — that difference is EXPECTED, not a defect.",specs/wip-work-in-progress.md Story 9 S9-R8; Story 4 context note (Days Open live vs frozen),,
"The downloaded files are named ""wip-2-report.pdf"" and ""wip-2-report.csv"" — expected current names, do not file",WIP — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Download the current tab as a PDF and read the saved file's name.
2. Download the current tab as a CSV and read the saved file's name.","1. The PDF is named ""wip-2-report.pdf"".
2. The CSV is named ""wip-2-report.csv"".
3. These exact names (including the ""-2-"") are the specified current behavior.",specs/wip-work-in-progress.md Story 9 S9-R9,,
"Export headers read ""Unit"" and ""Branch"" — documented limitation, do not file",WIP — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Asset and Location columns are both turned on.","1. Read the two columns' headers on screen.
2. Download the current tab as a CSV and read the same two columns' headers.
3. Download the PDF and read them there too.","1. On screen the headers read ""Asset"" and ""Location"".
2. In BOTH the PDF and the CSV, the same two columns are headed ""Unit"" and ""Branch"".
3. This on-screen-vs-export label difference is the EXPECTED, documented v1 behavior.
4. Note: the on-screen Asset cell now identifies the asset by its serial number; whether the export header text changes from ""Unit"" is confirmed in the build — record what it shows, do not file a bug either way.","SV-8665 (specs/wip-work-in-progress.md Story 9 S9-E1; §2 Known Limitations (v1) — asset identifier OVERRIDDEN to serial number by kickoff video P24, user ruling 2026-07-28: video overrides spec (video newer, last-update-wins))",,
The PDF shows the shop logo at the top when one is set; the CSV never includes a logo,WIP — Exports,Functional,Low,"1. You are signed in to the ShopView App on a desktop browser.
2. The shop has a logo set in its settings.","1. Download the current tab as a PDF and look at the top of the document.
2. Download the current tab as a CSV and inspect the file.","1. The PDF shows the shop logo at the top.
2. The CSV never includes a logo (plain data only).",specs/wip-work-in-progress.md Story 9 S9-R10,,
