Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Every filter a page had before is still available in the new filter bar,Parts Page Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You have a written list of the filters each Parts page and each report offers today, before the new filter bar (take screenshots of the old screens first, or ask the developers for the list).
3. Sample data is present in the Parts area and in the Reports area.","1. Take your before-list for one page.
2. Open the same page with the new filter bar.
3. Compare the filter buttons you now see against your before-list.
4. Open each button and compare the choices inside it against the choices the old filter offered.
5. Repeat steps 1 to 4 for the other Parts pages and for each report.","1. Every filter the page offered before is still offered - nothing has been taken away.
2. Every choice each of those filters offered before is still available inside the new button.
3. If any filter or choice is missing, write down exactly which page, which filter and which choice - that is a bug worth reporting.

Not built yet on the build tested: a filter bar exists on Inventory, Part Sales, Catalog and Returns, but Purchase Orders, Vendor Invoices and Vendors have no filter bar at all. If the filter bar is missing on the view you are testing, mark this test BLOCKED - do not mark it failed.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch) and epic SV-8785. The Filters specification version 1.6 as revised on 4 August 2026 has no numbered requirement for this, so there is no requirement reference to give. The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)","SV-8785 [epic] (spec v1.6 §2 Parts Filters + Reports Filters); Branko answers 2026-07-31 Q3 + 2026-08-04 Q8 (""we should have all filters we support now per each page plus we should add new ones""); tech plan 2026-07-29 rollout rule",,
Every report page shows its designed filter buttons,Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Timesheet Activities report, and look at the filter buttons shown above the report table.
2. Go to the Timesheets (Payroll Timesheet) report and look at the filter buttons.
3. Go to the Sales report and look at the filter buttons.
4. Go to the Technician Efficiency report. Look at the filter buttons on the Invoiced tab, then open the Completed tab and look at them again.
5. Go to the Advisor Analysis report and look at the filter buttons.
6. Go to the Shop Efficiency report and look at the filter buttons.
7. Go to the Work in Progress report and look at the filter buttons.
8. Go to the Sales Follow Up report and look at the filter buttons.
9. Go to the Sales Tax report. Look at the filter buttons on the Collected tab, then open the All Tax Rates tab and look at them again.
10. Go to the A/R Aging Summary report, then the A/R Aging Detail report, then the A/R Aging Collection report, looking at the filter buttons on each.
11. Go to the A/P Aging Summary report, then the A/P Aging Detail report, then the A/P Unpaid Invoices report, looking at the filter buttons on each.
12. Go to the Notes report and look at the filter buttons and the toolbar icons.
13. Go to the Reminders report and look at the filter buttons.
14. Go to the IBS Batch Transactions report and look at the filter buttons and the view tabs.
15. Go to the QB Unexported report. Look at the filter buttons on the Customers tab, then switch to the Vendors tab, then to the Journal Entries tab, looking at the filter buttons on each.
16. On each report above, open one of its filter buttons, look at the list of choices inside it, and pick a value to check the report changes.","1. Timesheet Activities shows four filter buttons: Staff, Date, Status and Modified by.
2. Payroll Timesheet shows two filter buttons: Employee and Date.
3. Sales shows two filter buttons: Customer and Date.
4. Technician Efficiency shows three filter buttons: Customer, Technician and Date — the same three on both of its view tabs, Invoiced and Completed. 'Technician' is spelled correctly here.
5. Advisor Analysis shows three filter buttons: Customer, Date and Advisor.
6. Shop Efficiency shows a single filter button: Date.
7. Work in Progress shows three filter buttons: Status, Date and Customer.
8. Sales Follow Up shows three filter buttons: Customer, Date and Contact.
9. Sales Tax has two view tabs: on the Collected tab it shows three filter buttons — Date, Invoice Status and Customer; on the All Tax Rates tab it shows a single filter button — Invoice Status.
10. A/R Aging Summary shows two filter buttons: Customer and Date.
11. A/R Aging Detail shows four filter buttons: Customer, Date, Location and Transaction Type.
12. A/R Aging Collection shows four filter buttons: Customer, Date, Location and Transaction Type.
13. A/P Aging Summary shows two filter buttons: Vendor and Date.
14. A/P Aging Detail shows four filter buttons: Vendor, Date, Location and Transaction Type.
15. A/P Unpaid Invoices shows four filter buttons: Vendor, Date, Location and Transaction Type.
16. Notes shows three filter buttons: Author, Date and Mention (the Mention button uses an @ icon), and its toolbar also shows a search icon, a filter icon and a sort icon.
17. Reminders shows a single filter button: Date, and when nothing matches the chosen dates the report shows the message 'There are no reminders for selected date range'.
18. IBS Batch Transactions shows three filter buttons: Customer, Date and Status, and has three view tabs: Ready To Send, Sent and Payments.
19. QB Unexported shows three filter buttons and the first one changes with the tab: Customer, Date and Type on the Customers tab; Vendor, Date and Type on the Vendors tab; User, Date and Type on the Journal Entries tab.
20. Each of the six A/R and A/P aging reports also shows a print icon in its toolbar.
21. On every report above, each filter button shows its name and a down arrow.
22. Every filter button shown above is a working filter on that report - none of them is display-only.
23. The choices inside each filter come from your own shop's data (for example your real vendors or categories), so there is no fixed list to compare against - check that the choices you see match the data in your shop.
24. Still to check on the live build: the real columns of the Sales Tax report and of the six A/R and A/P aging reports. The design uses sample placeholder tables for those, and the written description does not list their columns.

Not built yet on the build tested: only the first report tab (Timesheet Activities) has a filter bar, with a Date Range and a Filter by Staff button, and no report tab has a page search box. If the controls this test needs are missing, mark this test BLOCKED - do not mark it failed.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch) and epic SV-8785. The Filters specification version 1.6 as revised on 4 August 2026 has no numbered requirement for this, so there is no requirement reference to give. The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)","SV-8785 [epic] (spec v1.6 §2 Reports Filters; §4 Key Decisions ""New date-range filter type"" + ""Multi-select where it makes sense""); Branko answers 2026-07-31 Q2/Q3/Q5/Q7; Figma 11903-10573",,
Choosing a Reports filter narrows the report results,Reports Page Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to any report — for example the Sales report.
2. Open one of the filter buttons shown above the report table and choose one value.
3. Look at the report table below.","1. The report updates to show only the rows matching the chosen filter value, and the chosen value is shown on the filter button.
2. The report narrows as soon as you pick the value - there is no Apply or Run button to press. Every filter button on every report works this way.

Not built yet on the build tested: only the first report tab (Timesheet Activities) has a filter bar, with a Date Range and a Filter by Staff button, and no report tab has a page search box. If the controls this test needs are missing, mark this test BLOCKED - do not mark it failed.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch) and epic SV-8785. The Filters specification version 1.6 as revised on 4 August 2026 has no numbered requirement for this, so there is no requirement reference to give. The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)","SV-8785 [epic] (spec v1.6 §2 Reports Filters; §4 Key Decisions ""New date-range filter type"" + ""Multi-select where it makes sense""); Branko answers 2026-07-31 Q2/Q3/Q5/Q7; Figma 11903-10573",,
"New Reports filter types behave correctly (Location, Transaction Type, etc.)",Reports Page Filters,Functional,Medium,"<ol>
<li>You are signed in to the ShopView App on a desktop browser.</li>
<li>You are on the Reports area of the app with some sample data present.</li>
</ol>
","<ol>
<li>Open the Reports area and go to a report that uses them - for example A/R Aging Detail (Location, Transaction Type) or Notes (Mention).</li>
<li>Look at the filter buttons shown above the report table.</li>
<li>Open each of those filter buttons in turn, tick two choices where possible, and watch the report.</li>
</ol>
","<ol>
<li>Each of these filter buttons - Location, Transaction Type, Invoice Status, Type, User and Mention - opens a list of choices, lets you tick more than one, and narrows the report straight away with no Apply button.</li>
<li>The choices inside each filter come from your own shop's data (for example your real vendors or categories), so there is no fixed list to compare against - check that the choices you see match the data in your shop.</li>
<li>Write down the choices you actually see behind each of these six buttons. They have not been written down anywhere yet, so your list becomes the record.</li>
</ol>

Not built yet on the build tested: only the first report tab (Timesheet Activities) has a filter bar, with a Date Range and a Filter by Staff button, and no report tab has a page search box. If the controls this test needs are missing, mark this test BLOCKED - do not mark it failed.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch) and epic SV-8785. The Filters specification version 1.6 as revised on 4 August 2026 has no numbered requirement for this, so there is no requirement reference to give. The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)","SV-8785 [epic] (spec v1.6 §2 Reports Filters; §4 ""Multi-select where it makes sense""); Branko answers 2026-07-31 Q3/Q5 + 2026-08-04 Q8 (""We do not have list of all filter items"" - confirms no option list exists); Figma 11903-10573",,
Date range filter: results update when both start and end dates are picked,Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The new filter bar has rolled out to a page with a Date filter chip (a report, or a Parts page with a date column).
3. Records exist inside and outside the date range you will pick.","1. Click the Date filter chip.
2. Look at the panel that opens.
3. Pick a start date only, and watch the results.
4. Pick the end date.
5. Look at the results and the chip.","1. A start/end date picker opens - there are NO preset ranges (no 'Last 30 days' shortcuts) and NO pre-filled default range.
2. After only the start date, the results do not change yet.
3. As soon as the second date is picked, the results update immediately to show only records inside the range.
4. Only one date range can be active at a time on that chip, and the chip shows the active range.

Not built yet on the build tested: only the first report tab (Timesheet Activities) has a filter bar, with a Date Range and a Filter by Staff button, and no report tab has a page search box. If the controls this test needs are missing, mark this test BLOCKED - do not mark it failed.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch) and epic SV-8785. The Filters specification version 1.6 as revised on 4 August 2026 has no numbered requirement for this, so there is no requirement reference to give. The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)","SV-8785 [epic] (spec v1.6 §4 ""New date-range filter type""; §2 Reports Filters - start/end picker; no presets; no default; applies on the second date); Branko answers 2026-07-31 Q5; tech plan 2026-07-29 D19",,
Page toolbar Search expands in place and narrows the list as you type,Page Search Toolbar,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with several work orders listed.","1. Find the Search control in the page toolbar (a magnifier icon with the word Search).
2. Click it.
3. Type part of a work order's text (for example part of a customer or asset name).
4. Clear the text with the round x in the box.
5. Click somewhere else on the page while the box is EMPTY.
6. Expand it again, type text, and click somewhere else.","1. The control expands in place into a small search box showing the placeholder 'Type to search'.
2. The list narrows as you type, after a brief pause - and ONLY this page's list changes, nothing else in the app.
3. The round x clears the text and the full list returns.
4. Clicking away with an empty box collapses it back to the Search button; with text in it, the box stays open.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S13-R1, S13-R9, S13-R12, S13-R15).",SV-8798 (S13-R1 (placement in the toolbar action group); S13-R9 (scoped to this table only); S13-R12; S13-R15 (blur rules)) [spec v1.6 2026-07-28],,
Page search combines with filters and is cleared separately,Page Search Toolbar,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with work orders for several customers and statuses.","1. Apply one filter (for example a Status).
2. Type a search term in the page search box.
3. Clear ONLY the search (the round x).
4. Re-type the search, then clear ONLY the filter.","1. With both active, the results match the filter AND the search together (both narrow the list at once).
2. Clearing the search keeps the filter applied.
3. Clearing the filter keeps the search applied - each is cleared by its own control without wiping the other.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S13-R10, S13-R13, S8-R5).",SV-8785 [epic] (S13-R10 (search and filters are additive); S13-R13 (each cleared independently); S8-R5) [spec v1.6 2026-07-28],,
Your typed search stays in this browser tab only and is never saved,Page Search Toolbar,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with several work orders listed.
3. You know how to open a second browser tab on the same page.","1. Type a search term in the page Search box that matches some work orders.
2. Sort the table by a column, then move to the next page of results.
3. Go to another area of the app and come back to the Work Orders page.
4. Open the Work Orders page in a SECOND browser tab and look at its Search box.
5. Close every browser tab, open the browser again and go back to the Work Orders page.","1. Sorting and paging keep your search applied - your text stays in the box and the list stays narrowed.
2. Leaving the page and coming back also keeps your text in the box and the list still narrowed.
3. The second browser tab starts clean: its Search box is empty and it shows the full list. Each tab keeps its own search.
4. After closing the browser and coming back, the Search box is empty and the list is unsearched - a typed search is never remembered for next time (your filters, unlike the search, ARE remembered).

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S13-R14, S13-R25, S13-N4, S10-R5).",SV-8785 [epic] (S13-R14 (retained for the browser tab session); S13-R25 (never stored against the account; each tab independent); S13-N4 (not restored on a later visit); S10-R5) [spec v1.6 2026-07-28],,
The search term is part of the shareable page link,Page Search Toolbar,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.","1. Type a search term and copy the page address.
2. Open the copied address in a fresh tab.
3. Hand-edit the search part of the address into something malformed and load it.","1. The address contains the search term after step 1.
2. The fresh tab opens with the search box filled and the list already narrowed.
3. The malformed part is ignored - the page loads cleanly without an error.
4. A search arriving via a link is view-only, the same as filters from a link - it does not overwrite your own remembered search.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S11-R4, S11-R5, S11-N2, S11-R8).",SV-8796 (S11-R4 (query reflected in the URL); S11-R5 (URL query pre-applied with the control filled); S11-N2 (malformed query ignored with no error); S11-R8 (rationale: no saved value to overwrite)) [spec v1.6 2026-07-28],,
On mobile the search expands in the toolbar and buttons make room,Page Search Toolbar,Functional,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page.","1. Tap the Search control in the page toolbar.
2. Type a term and watch the list.
3. Visit a page that has several small icon-only toolbar buttons (for example Parts Inventory or Purchase Orders) and look at its toolbar.
4. With text in the box, tap somewhere else on the screen; then clear the text and tap somewhere else again.","1. The search expands inline inside the toolbar - no separate popup window opens.
2. The list narrows as you type, same as desktop.
3. To make room, the page's main button no longer stretches full-width, and pages with two or more small icon buttons collapse them into a single 'more' menu.
4. The box stretches to fill the space left in the action row instead of staying the narrow desktop size, and every other toolbar button stays visible and in the same place while you search.
5. There is no extra 'search is on' badge on mobile: with text in it the box simply stays open showing your text, and an empty box closes back to the Search button when you tap elsewhere - exactly as on desktop.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S13-R16, S13-R17, S13-R18, S13-R19, S13-R20, S12-R5).","SV-8785 [epic] (S13-R16 (inline expansion with no modal); S13-R17 (field fills the remaining width); S13-R18 (CTA hug width); S13-R19 (2+ icon actions -> ""more"" kebab); S13-R20 (no active-query indicator); S12-R5) [spec v1.6 2026-07-28]",,
"Every list page keeps its own search box (Parts, Reports, detail tabs)",Page Search Toolbar,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The page-search rollout has finished everywhere (run this sweep at the end of the rollout, not part-way through).
3. You can reach Work Orders, Customers, Parts, Administration, Reports and the Dashboard.","1. Visit the Work Orders surfaces: the Work Orders list, a work order's History tab, the Work Order Log dialog opened from that tab's kebab menu, a line's Line Log dialog opened from the Lines tab, and the work order's Notes tab.
2. Visit the customer and asset surfaces: the Customers list, then on one customer - Contacts, Assets, Invoices, Work Orders, Part Sales, Fees & Discounts, Notes; then on one asset - Work Orders, Invoices, Notes.
3. Visit the Parts surfaces: Inventory, Catalog, Part Sales, Purchase Orders, Returns, Credits, Vendors, Vendor Invoices (web address /parts/deliveries), a vendor's Unpaid Invoices, and Part History.
4. Visit the Administration surfaces: Locations, Roles & Permissions, Staff, Departments, Taxes, Labor Rates, Canned Lines, Payment Methods, Fees & Discounts, Asset Types, Categories, Pricing.
5. Visit the Reports and Dashboard surfaces: IBS Batch Transactions, Sales Tax Invoices, the Dashboard, and one dashboard report drill-down.
6. On each surface, find that table's own Search box and type something that matches one of its rows. Then open a work order's Parts tab and look at the search input it already has.","1. Every table listed above has its own Search box - no table lost the ability to narrow by text.
2. Each Search box narrows only its own table; nothing else in the app changes.
3. Where the table sits inside a dialog (the Work Order Log, the Line Log, the audit log dialog), the Search box is inside that dialog and works there.
4. The work order Parts tab keeps the local search input it already had - it was deliberately left as it is.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S14-R6, S14-R5, S13-R22, S14-N1).",SV-8785 [epic] (S14-R6 (audit: 42 surfaces across 39 components; Work Order Parts excluded); S14-R5 (app-wide sweep); S13-R22 (every table carries a search control); S14-N1 (verify once at the end)) [spec v1.6 2026-07-28],,
The top navigation search no longer filters page lists,Page Search Toolbar,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with several work orders listed.","1. Type a term into the TOP NAVIGATION search (the app-wide search at the top), not the page's own search box.
2. Watch the Work Orders list while typing.
3. Repeat on the Parts Inventory page.
4. Pick one of the results offered in the navigation search's dropdown.","1. The page list does NOT narrow while you type in the navigation search - only its dropdown of matching records appears.
2. The same holds on the other pages checked.
3. Picking a dropdown result still takes you to that record - the navigation search keeps its find-and-open role.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S14-R1, S14-R2, S14-R4, S14-R5).",SV-8799 (S14-R1 (navigational results only); S14-R2 (the page-filtering code path is removed rather than dormant); S14-R4 (the list is left untouched); S14-R5) [spec v1.6 2026-07-28],,
"The Search box changes look as you hover over it, open it and type",Page Search Toolbar,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with several work orders listed.","1. Look at the right-hand end of the toolbar row, before the small icon buttons and before the 'Create Work Order' button.
2. Move the mouse pointer over the 'Search' button without clicking.
3. Click the 'Search' button, then look at the box that opens and at the other toolbar buttons.
4. Type a few letters.
5. Delete what you typed and type a very long sentence instead.","1. A 'Search' button is shown with a small magnifier icon next to the word 'Search'; it is plain text on a see-through background, with no border and no fill.
2. Hovering over it gives it a light grey background; the word 'Search' keeps its own colour.
3. Clicking it turns the button into a small text box in the same spot (the design sets it at 180 pixels wide), the typing cursor is already inside it, and the box grows towards the left so the other toolbar buttons do not move.
4. While the box is empty it shows the magnifier icon and the grey placeholder text 'Type to search'.
5. As soon as you type, your text shows in a dark grey and a small round x appears at the right-hand end of the box.
6. A very long sentence does not make the box grow and does not cut the text off - the text scrolls sideways inside the box and the cursor stays where you are typing.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S13-R2, S13-R3, S13-R4, S13-R5, S13-R6, S13-R8).","SV-8798 (S13-R2 (default text button); S13-R3 (hover fill); S13-R4 (expands in place at 180px); S13-R5 (placeholder ""Type to search""); S13-R6 (typed text + X-circle clear); S13-R8 (long queries scroll)) [spec v1.6 2026-07-28]",,
"The list narrows shortly after you stop typing, with no button to press",Page Search Toolbar,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with several work orders listed.
3. You can also open the Parts Inventory page.","1. On the Work Orders page open the Search box and type a few letters that match some work orders. Do NOT press Enter.
2. Watch the work order table for a second or two.
3. Look around the Search box for an Apply or Submit button.
4. Now press Enter while your text is still in the box.
5. Do the same on the Parts Inventory page.","1. The list narrows on its own a moment after you stop typing (about a third of a second) - you never press Enter or any button.
2. The matching rows appear in the table you were already looking at; no separate results page, results list or pop-up window opens.
3. There is no Apply or Submit button anywhere next to the Search box.
4. Pressing Enter changes nothing that has not already happened - the same rows stay listed and no page reload happens.
5. Parts Inventory behaves the same way, only it waits a fraction longer before reacting; that longer wait is on purpose because that page carries more data.

Known issue: the empty screen offers no way to clear the search on its own. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8847

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S13-R7, S13-R12).",SV-8798 (S13-R7 (applies as you type; debounced 300ms; no apply/submit; Enter not required; Inventory 350ms); S13-R12 (results replace the table in place)) [spec v1.6 2026-07-28],,
One search box serves all Work Orders tabs and searches the tab you are on,Page Search Toolbar,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Work orders exist in several statuses, so the All, Estimates and Completed tabs each have rows.
3. You have a word (for example part of a customer name) that matches work orders on more than one of those tabs.","1. On the All tab, type that word into the page Search box.
2. Click the Estimates tab and look at the Search box and the list.
3. Click the Completed tab and look again.
4. Still on the Completed tab, clear the search with the round x, then go back to the All tab.","1. On the All tab only the rows matching your word remain.
2. On the Estimates tab your word is still in the Search box, and the list shows only Estimates rows that match it - no rows from the other tabs appear.
3. The Completed tab behaves the same way: your word is still there and only that tab's matching rows are listed.
4. Clearing the search clears it for all the Work Orders tabs - they share one search - and each tab shows its full list again.

Known issue: what you type in the page search is saved against your account, so it comes back on a later visit and can leave the list looking empty. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8844

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S13-R11, S13-R24).",SV-8798 (S13-R11 (search applies within the active tab only); S13-R24 (the Work Orders tabs share a single query - views of one dataset)) [spec v1.6 2026-07-28],,
Each Report tab and each Parts view keeps its own separate search,Page Search Toolbar,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You can open at least two Parts views (for example Inventory and Purchase Orders).
3. You can open a report that has more than one tab.","1. On a Parts view (for example Inventory) type a word into that page's Search box.
2. Switch to another Parts view (for example Purchase Orders) and look at its Search box and list.
3. Type a different word there, then switch back to the first view.
4. Do the same on a report with tabs: search on one tab, then switch to another tab of the same report.","1. The second Parts view opens with an empty Search box and its full list - the word you typed on the first view is not carried over.
2. Going back to the first view brings its own word back and narrows its list again.
3. Each report tab behaves the same way: a word typed on one tab stays on that tab only, and each tab remembers its own.
4. No search is ever applied to a table it was not typed on.

Known issue: what you type in the page search is saved against your account instead of only for this browser tab. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8844

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S13-R24, S13-R11, S10-R4).",SV-8785 [epic] (S13-R24 (Reports sub-tabs and Parts views each keep their own query); S13-R11; S10-R4 (each view/tab keeps its own set)) [spec v1.6 2026-07-28],,
An old link carrying a top-search word no longer narrows the page list,Page Search Toolbar,Negative,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You have a Work Orders web address from BEFORE this change that still carries a word typed into the top-of-screen search (a bookmark, or a link someone sent). If you do not have one, hand-type that old search part onto the end of the Work Orders address.","1. Open that old web address.
2. Look at the work order list and at the page's own Search box.
3. Look at the web address once the page has loaded.
4. Type a word into the top-of-screen search, then reload the page.","1. The page opens with the normal list for your own saved filters - the old search word does NOT narrow the list.
2. The page's own Search box is empty; nothing was carried into it.
3. No error is shown - the leftover search part in the address is simply ignored. (Whether it also disappears from the address is not important; note what you see.)
4. After typing in the top-of-screen search and reloading, the list is still not narrowed and nothing about that word was remembered for the list.

Known issue: the search text is restored on a later visit instead of starting empty. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8844

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S14-R3, S14-R2, S14-R1).",SV-8799 (S14-R3 (state / URL parameters / persisted values carrying a global search term into page filtering are removed with it); S14-R2; S14-R1) [spec v1.6 2026-07-28],,
Collapsing the filter bar keeps an active search working,Page Search Toolbar,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page and the filter bar is expanded.
3. A word is typed in the page Search box and the list is narrowed by it.","1. With the search still active, click the filter button in the toolbar to collapse the filter bar.
2. Look at the table and at the toolbar row.
3. Expand the filter bar again.","1. The list stays narrowed by your word - collapsing the filter bar does not cancel the search.
2. The Search box stays in the toolbar row with your word still showing; it is not tucked away with the filter bar, because the search sits in the toolbar row and the chips sit in the row below.
3. Expanding the bar again changes nothing about the search or the narrowed list.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S13-E1).",SV-8798 (S13-E1 (a collapsed filter bar keeps an active query applying and the search control stays in the toolbar); §4 Key Decisions (page search is separate from the filter bar)) [spec v1.6 2026-07-28],,
The work order list request carries the active filter selections,API — Work Orders List Filtering,Functional,High,"1. You are signed in to the ShopView App on a desktop browser with developer tools open on the Network tab.
2. You are on the Work Orders page with no filters applied.","1. Apply a Status selection and a Customer selection in the filter bar.
2. In the Network tab, find the work order list request the page sends after the change.
3. Inspect the request's parameters.","1. The list request includes the active filter selections as request parameters (status values and customer identifiers).
2. The request succeeds (HTTP 200).
3. The response contains only work orders matching the filters - the filtering is done by the backend, not just hidden client-side.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S2-R2, S3-R6).",SV-8785 [epic] (S2-R2; S3-R6 (backend view)) [spec v1.6 2026-07-28],,
A combined multi-filter request returns only work orders matching all filters,API — Work Orders List Filtering,Functional,High,"1. You are signed in with developer tools open on the Network tab.
2. Seeded ZZAUTOTEST work orders exist: customer A with an Estimate and an Approved work order, customer B with an Estimate work order.","1. On the Work Orders page apply Status = Estimate + Approved and Customer = customer A.
2. Capture the resulting list request and response.","1. One request carries both filters together (both statuses and the customer).
2. The response returns customer A's Estimate and Approved work orders only.
3. Customer B's work orders are absent - the customer filter and status filter both restrict the result, while the two statuses combine as either-or.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S2-R2, S3-R6, S8-R3).",SV-8785 [epic] (S2-R2; S3-R6; S8-R3 (backend view)) [spec v1.6 2026-07-28],,
