Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Schedule: Edit unlocks all creation and modification interactions,Permissions,Functional,Critical,"1. A test user's role has Schedule: Edit (and View) but NOT Delete.
2. Work orders with approved lines exist; you are signed in AS that user, on the Schedule page.","1. Drag a work order from the sidebar onto a technician cell and complete the scope picker (and spread modal for a large job).
2. Right-click a cell and create an event via 'New Event'; in day view, click empty space to create.
3. Reassign a shift between technicians by dragging.
4. In day view, edge-resize and horizontally drag a shift.
5. Edit fields in the shift and event detail modals.","1. Drag-and-drop from the sidebar, the scope picker, and the spread modal all work.
2. Shift and event creation works, including via the right-click context menu and day-view click-to-create.
3. Reassignment between technicians works.
4. Edge-resize and horizontal drag work in day view.
5. Modal fields are editable and save.",SV-8685 (§14.1 (Schedule: Edit)),,
Edit without Delete: the user can create and modify but cannot remove - delete action and trash icon hidden,Permissions,Negative,High,"1. A test user's role has Schedule: Edit but NOT Delete.
2. A shift, a series, and an event exist (some created by this user).
3. You are signed in AS that user, on the Schedule page.","1. Open a shift's detail modal and look for the delete action / trash icon.
2. Open an event's modal and look for a delete action.
3. Try to find ANY way to remove a shift or event.","1. The delete action and the trash icon are hidden in the shift modal.
2. Events likewise offer no delete.
3. No path exists to remove shifts or events - while creating and modifying still work.",SV-8685 (§14.1 (Schedule: Delete - without it)),,
"Schedule: Delete unlocks deleting shifts and events, including the three series-aware scopes",Permissions,Functional,High,"1. A test user's role has Schedule: Delete.
2. A standalone shift, a series, and an event exist.
3. You are signed in AS that user, on the Schedule page.","1. Delete the standalone shift.
2. Delete a series shift and read the scope options.
3. Delete the event.","1. The delete action is available and works for shifts.
2. Series deletion offers its scopes (this shift / this and after / whole series).
3. Events can be deleted too.
4. Undo toasts appear (restore the items via Undo to clean up).",SV-8685 (§14.1 (Schedule: Delete)),,
"The permission tiers depend on each other: Delete requires Edit, and Edit requires View",Permissions,Functional,High,"1. You are signed in as an admin who can edit custom roles.
2. A ZZAUTOTEST custom role exists (create one; delete after).","1. In the role's Schedule permissions, try to enable Edit while View is off.
2. Try to enable Delete while Edit is off.
3. Enable View, then Edit, then Delete in order.","1. Edit cannot be granted without View (the admin UI enforces or auto-selects the dependency).
2. Delete cannot be granted without Edit.
3. The three tiers can be enabled in dependency order, so each higher level always includes the ones beneath it (Delete includes Edit, and Edit includes View).",SV-8685 (§14 (Delete requires Edit and Edit requires View)),,
Schedule access without Work Orders: View - sidebar hides the WO list and drill-down; mini calendar stays; grid shifts remain usable,Permissions,Negative,High,"1. A test user's role has Schedule access but Work Orders: View OFF.
2. Shifts already exist on the grid.
3. You are signed in AS that user, on the Schedule page.","1. Look at the left sidebar.
2. Interact with the shifts already on the grid (hover, open modal, and - if the role has Edit - move one).
3. Try to find any way to drag a new work order onto the grid.","1. The sidebar hides the work order list and the line drill-down; the mini calendar remains available.
2. Shifts already on the grid can still be viewed and interacted with per the role's Schedule tier.
3. New work orders cannot be dragged on - the WO list is simply not visible.",SV-8687 (§14.2),,
No own-only restriction: every Schedule: View user sees ALL technicians' shifts and events,Permissions,Functional,High,"1. Shifts and events exist for SEVERAL different technicians.
2. A test user with a low-tier View-only role exists (and is themselves one of the technicians).
3. You are signed in AS that user, on the Schedule page.","1. Read the grid across all departments and technicians.
2. Check 'My Shifts' in 'Filter and Display' is OFF (default).","1. The user sees ALL technicians' shifts and events, not only their own - there is no role-based 'own shifts only' restriction.
2. 'My Shifts' exists only as an optional personal convenience filter (off by default), not a security boundary.",SV-8685 (§14.3),,
"Grid rows are department-based: any staff member in a visible department appears as a row, regardless of role",Permissions,Functional,Medium,"1. A staff member with a NON-technician role (for example Office) is assigned to a department that is visible on the schedule (set up; restore after).
2. Another staff member has NO department assignment.
3. You are signed in on a desktop browser, on the Schedule page.","1. Look for the department-assigned Office staff member among the grid rows.
2. Look for the staff member with no department.","1. The department-assigned staff member appears as a technician row - row presence is controlled by the department on the staff record, NOT by role permission.
2. The staff member without a department does not appear as a row.",SV-8686 (§14.4),,
"Clocking into work order line tasks is gated by the staff record's 'Time Clock' setting, not the permission model",Permissions,Functional,Medium,"1. Two staff members exist: one with the 'Time Clock' setting ON on their staff record, one with it OFF (set up; restore after).
2. Both appear as schedule rows and have shifts on work order lines.","1. As (or with) the Time-Clock-ON staff member, attempt to clock into their work order line task.
2. As (or with) the Time-Clock-OFF staff member, attempt the same.","1. The Time-Clock-ON staff member can clock in.
2. The Time-Clock-OFF staff member cannot - the ability is controlled by the staff-record setting, not by the Schedule permission tier.",SV-8686 (§14.4 (Time Clock setting)),,
"With Work Orders: View OFF, work-order-derived details on shifts (customer, lines, money fields) are hidden or masked",Permissions,Negative,High,"1. A test user's role has Schedule access but Work Orders: View OFF (assign a suitable role; restore after).
2. Shifts already exist on the grid, created by a fully-permissioned user, for units that have customers, scheduled lines, and a VIN.
3. You are signed in AS that user on a desktop browser, on the Schedule page.","1. Look at a shift block on the grid and read its text lines.
2. Hover the shift for its tooltip.
3. Open the shift's detail modal and read the work-order-derived fields.","1. Work-order-derived details (customer, the scheduled line list, and any money-bearing fields) are hidden or masked wherever they would normally appear - on the block, in the tooltip, and in the modal.
2. The schedule structure itself (the shift's day, time, and technician) stays visible so the grid remains usable.
3. This extends the sidebar behavior (the work order list and drill-down are hidden) to the work-order data surfaced on the shifts themselves.",SV-8687 (§14.2 (Work Orders: View dependency)),,
Planned hours across technicians may exceed the estimate - accepted without error,Edge Cases and Responsiveness,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A work order line with a 40h estimate exists.","1. Spread the full estimate onto technician A.
2. Spread the full estimate of the SAME work order onto technician B.
3. Look for any warning or error about exceeding the estimate.","1. Both series are created - 80 planned hours against a 40h estimate is accepted.
2. No error or blocking warning appears - this is expected behavior because progress is driven by clocked-in time, and scheduled hours, the estimate, and actual hours are three separate quantities that are not forced to reconcile.","SV-8691 (§12, §4.5)",,
"Below 960px the grid scrolls horizontally, and the sidebar collapses on narrow viewports",Edge Cases and Responsiveness,Functional,Medium,"1. You are signed in on a desktop browser.
2. You are on the Schedule page in week view with shifts visible.","1. Resize the browser window to just under 960px wide.
2. Try to reach the right-hand days of the grid.
3. Narrow the window further and watch the sidebar.","1. Below the 960px minimum supported width, the grid scrolls horizontally rather than breaking.
2. All days remain reachable by horizontal scroll.
3. On narrow viewports the sidebar collapses.
4. No content becomes permanently unreachable and nothing errors.",SV-8686 (§11 (Responsiveness)),,
The sidebar work order list and line drill-down stay smooth with 50+ items,Edge Cases and Responsiveness,Functional,Low,"1. You are signed in on a desktop browser.
2. 50 or more open work orders exist (seed ZZAUTOTEST orders if the environment lacks them), including one order with many approved lines.
3. You are on the Schedule page.","1. Scroll the full work order list top to bottom quickly.
2. Open the many-line order's drill-down and scroll it.
3. Type in the search while the long list is shown.","1. Scrolling stays smooth with no long freezes or blank stretches that fail to fill in (the list virtualizes at 50+ items).
2. The drill-down behaves the same with many lines.
3. Search stays responsive on the long list.",SV-8686 (§11 (Performance - virtualization)),,
The grid renders smoothly at full load - 15 technicians × 7 days with several shifts per cell,Edge Cases and Responsiveness,Functional,Low,"1. You are signed in on a desktop browser.
2. The schedule is loaded to roughly the spec's stated scale: around 15 technician rows across a week with several shifts per cell (seed ZZAUTOTEST shifts as needed).
3. You are on the Schedule page in week view.","1. Scroll the grid vertically and horizontally.
2. Switch between Day, Week, and Month.
3. Hover several blocks and open/close a modal.","1. The grid renders and scrolls smoothly at this scale.
2. View switches complete without long hangs.
3. Tooltips and modals stay responsive.",SV-8686 (§11 (Performance)),,
Shop closures do NOT block spread in V1 - shifts can land on closure days,Edge Cases and Responsiveness,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A shop closure (holiday/inventory day) is defined at the shop level on a working weekday inside the planned spread window (set it up; remove after).
3. A large job (multi-day scope) is ready to spread.","1. Open the spread step across a window that contains a shop closure day.
2. Expand the preview and find the closure day.
3. Confirm the spread and check the grid.","1. The closure day is NOT struck through or skipped by the spread in V1.
2. A shift CAN be placed on the shop closure day (only weekend days with no business hours are skipped).
3. The end date follows the normal daily distribution - no extra day is added for the closure.","SV-8691 (§12 (Shop closures), §4.5)",,
"Scheduled hours, the estimate, and actual (clocked) hours are three separate quantities that are not forced to reconcile",Edge Cases and Responsiveness,Functional,Low,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A line has estimate 10h; a technician has 6h scheduled against it and some different amount of time actually clocked (seed what is possible).","1. Open the shift's detail modal.
2. Compare the scheduled hours, the estimate, and the logged/actual time.","1. All three quantities are shown/derivable and may differ from one another.
2. Nothing forces them to match - no error, no auto-correction (progress is driven by clocked-in time).","SV-8691 (§4.5 (three separate quantities), §12)",,
